Afghanistan,82,8,16
Albania,125,4,546
Algeria,129,4,104
Andorra,36,1,65
Angola,92,1,35
Antigua and Barbuda,0,0,0
Argentina,19437,178,13984
Armenia,510,18,873
Australia,10,1,2
Austria,1943,19,2811
Azerbaijan,1151,29,1052
Bahamas,96,1,28
Bahrain,1267,5,1036
Bangladesh,7201,83,4523
Barbados,4,0,6
Belarus,843,9,600
Belgium,1753,30,0
Belize,18,0,28
Benin,0,0,0
Bhutan,3,0,0
Bolivia,989,18,876
Bosnia and Herzegovina,2771,189,2183
Botswana,770,27,720
Brazil,35785,1480,13271
Brunei,0,0,0
Bulgaria,3122,201,3098
Burkina Faso,33,1,34
Burma,20,0,16
Burundi,0,0,0
Cabo Verde,105,2,202
Cambodia,0,0,0
Cameroon,0,0,0
Canada,10718,42,7703
Central African Republic,0,0,0
Chad,5,0,12
Chile,6421,137,7044
China,22,0,19
Colombia,16739,267,11948
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),0,0,0
Costa Rica,0,0,0
Cote d'Ivoire,21,5,54
Croatia,422,25,1794
Cuba,854,8,1095
Cyprus,528,1,0
Czechia,995,110,17244
Denmark,514,2,614
Diamond Princess,0,0,0
Djibouti,99,4,199
Dominica,0,0,0
Dominican Republic,341,4,328
Ecuador,253,5,0
Egypt,818,42,500
El Salvador,0,3,0
Equatorial Guinea,0,0,0
Eritrea,19,0,30
Estonia,269,9,439
Eswatini,1017,0,1037
Ethiopia,1948,34,1347
Fiji,0,0,0
Finland,225,6,0
France,8555,385,1147
Gabon,335,2,306
Gambia,0,0,0
Georgia,359,6,526
Germany,12446,296,16090
Ghana,0,0,0
Greece,1606,76,0
Grenada,0,0,0
Guatemala,238,4,578
Guinea,83,2,50
Guinea-Bissau,0,0,0
Guyana,40,2,30
Haiti,0,0,66
Holy See,0,0,0
Honduras,306,57,156
Hungary,5077,291,2680
Iceland,9,0,14
India,161736,879,97168
Indonesia,4829,126,5289
Iran,23311,274,9110
Iraq,7953,44,5679
Ireland,385,0,0
Israel,225,8,289
Italy,9780,358,18010
Jamaica,263,4,121
Japan,2113,24,2191
Jordan,3565,82,7751
Kazakhstan,2027,4,1298
Kenya,486,20,115
South Korea,542,5,528
Kosovo,0,0,0
Kuwait,1635,5,1316
Kyrgyzstan,145,6,103
Laos,1,0,2
Latvia,210,4,162
Lebanon,1008,42,3923
Lesotho,2,0,354
Liberia,0,0,0
Libya,851,5,723
Liechtenstein,1,0,19
Lithuania,610,10,68
Luxembourg,413,9,820
MS Zaandam,0,0,0
Madagascar,478,6,227
Malawi,32,4,93
Malaysia,1317,4,1052
Maldives,84,0,245
Mali,158,6,23
Malta,47,0,52
Marshall Islands,0,0,0
Mauritania,13,0,26
Mauritius,1,3,22
Mexico,1627,364,0
Micronesia,0,0,0
Moldova,603,21,895
Monaco,2,0,5
Mongolia,1589,5,728
Montenegro,150,8,329
Morocco,175,9,271
Mozambique,34,0,497
Namibia,260,5,81
Nepal,496,13,138
Netherlands,6731,22,381
New Zealand,4,0,2
Nicaragua,0,0,0
Niger,7,0,13
Nigeria,38,1,70
North Macedonia,190,34,1014
Norway,648,3,0
Oman,1480,13,1202
Pakistan,4318,118,3432
Panama,181,4,323
Papua New Guinea,160,1,0
Paraguay,2250,62,1701
Peru,5626,327,8699
Philippines,11357,204,221
Poland,12016,60,26481
Portugal,271,2,445
Qatar,973,2,559
Romania,2323,113,3639
Russia,8191,270,6630
Rwanda,109,1,29
Saint Kitts and Nevis,0,0,0
Saint Lucia,7,0,5
Saint Vincent and the Grenadines,14,0,0
Samoa,0,0,0
San Marino,6,1,33
Sao Tome and Principe,1,0,4
Saudi Arabia,842,11,706
Senegal,34,1,41
Serbia,2965,38,0
Seychelles,14,1,38
Sierra Leone,3,0,0
Singapore,25,0,22
Slovakia,106,65,0
Slovenia,287,7,281
Solomon Islands,0,0,0
Somalia,160,0,48
South Africa,655,34,1060
South Sudan,9,0,58
Spain,22744,197,0
Sri Lanka,263,0,144
Sudan,0,0,0
Suriname,14,0,31
Sweden,0,0,0
Switzerland,5583,13,0
Syria,105,7,110
Taiwan*,1,0,4
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,985,0,0
Timor-Leste,99,0,107
Togo,28,0,29
Trinidad and Tobago,37,0,35
Tunisia,1079,39,1163
Turkey,54562,243,41218
US,70234,467,0
Uganda,34,0,94
Ukraine,7985,294,5381
United Arab Emirates,1928,2,1719
United Kingdom,3686,15,114
Uruguay,2531,71,2848
Uzbekistan,192,0,183
Vanuatu,0,0,0
Venezuela,925,17,913
Vietnam,12,0,16
West Bank and Gaza,2724,23,1738
Yemen,89,19,6
Zambia,35,1,59
Zimbabwe,19,4,28
