Afghanistan,169,7,103
Albania,108,5,732
Algeria,242,9,168
Andorra,34,0,34
Angola,221,2,270
Antigua and Barbuda,0,0,0
Argentina,22420,357,26229
Armenia,536,21,964
Australia,13,0,15
Austria,2131,26,2202
Azerbaijan,1196,27,2162
Bahamas,104,1,73
Bahrain,1182,7,1024
Bangladesh,2177,57,4325
Barbados,17,0,9
Belarus,1505,10,1459
Belgium,3607,45,0
Belize,22,0,10
Benin,0,0,0
Bhutan,8,0,0
Bolivia,1901,31,1277
Bosnia and Herzegovina,595,39,582
Botswana,0,0,0
Brazil,68333,2595,49870
Brunei,0,0,0
Bulgaria,652,31,1222
Burkina Faso,1,0,12
Burma,17,0,8
Burundi,10,0,0
Cabo Verde,328,4,308
Cambodia,761,2,166
Cameroon,0,0,0
Canada,8259,55,8343
Central African Republic,0,0,0
Chad,7,0,7
Chile,7254,106,3586
China,20,0,31
Colombia,17790,490,18665
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),41,3,13
Costa Rica,2609,14,416
Cote d'Ivoire,38,0,28
Croatia,2007,41,2337
Cuba,1046,12,973
Cyprus,0,0,0
Czechia,2222,54,1425
Denmark,1,0,0
Diamond Princess,0,0,0
Djibouti,74,0,62
Dominica,0,0,0
Dominican Republic,347,9,1646
Ecuador,1173,79,0
Egypt,1021,61,765
El Salvador,0,4,0
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,362,3,675
Eswatini,0,0,0
Ethiopia,1024,30,946
Fiji,1,0,0
Finland,195,1,0
France,24302,290,1650
Gabon,257,1,239
Gambia,11,0,16
Georgia,1476,15,791
Germany,14326,232,20730
Ghana,0,0,0
Greece,2125,66,0
Grenada,0,0,0
Guatemala,1424,24,1222
Guinea,0,0,0
Guinea-Bissau,1,0,15
Guyana,177,1,98
Haiti,39,0,5
Holy See,0,0,0
Honduras,1257,20,106
Hungary,2365,182,6682
Iceland,6,0,7
India,401993,3523,299988
Indonesia,5500,187,5202
Iran,19272,407,16257
Iraq,6405,32,7111
Ireland,544,4,0
Israel,74,1,95
Italy,13445,263,15621
Jamaica,164,8,114
Japan,4684,39,3487
Jordan,1556,35,1596
Kazakhstan,2877,0,3062
Kenya,497,17,441
South Korea,627,3,915
Kosovo,0,0,0
Kuwait,1429,9,1444
Kyrgyzstan,331,6,268
Laos,85,0,1
Latvia,763,6,632
Lebanon,1001,29,3364
Lesotho,0,0,0
Liberia,0,0,0
Libya,436,6,519
Liechtenstein,5,0,11
Lithuania,1373,7,860
Luxembourg,160,2,213
MS Zaandam,0,0,0
Madagascar,318,6,557
Malawi,16,0,28
Malaysia,3788,14,2640
Maldives,465,0,72
Mali,43,3,93
Malta,16,0,55
Marshall Islands,0,0,0
Mauritania,25,0,18
Mauritius,1,0,16
Mexico,3821,460,3053
Micronesia,0,0,0
Moldova,329,17,515
Monaco,2,0,10
Mongolia,1306,5,1039
Montenegro,132,3,162
Morocco,363,3,516
Mozambique,53,0,1372
Namibia,174,4,112
Nepal,5657,33,928
Netherlands,7808,26,104
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,2,0,0
Nigeria,55,0,60
North Macedonia,365,37,594
Norway,429,2,0
Oman,0,0,0
Pakistan,4696,146,5544
Panama,358,5,291
Papua New Guinea,0,0,0
Paraguay,2212,83,1979
Peru,16106,735,7521
Philippines,8722,89,4079
Poland,6789,429,13030
Portugal,460,0,512
Qatar,676,8,1593
Romania,1636,138,3566
Russia,8613,388,8290
Rwanda,121,2,28
Saint Kitts and Nevis,0,0,0
Saint Lucia,18,0,6
Saint Vincent and the Grenadines,9,0,3
Samoa,0,0,0
San Marino,6,0,8
Sao Tome and Principe,1,0,2
Saudi Arabia,1056,11,1071
Senegal,49,0,62
Serbia,1613,25,0
Seychelles,314,2,426
Sierra Leone,1,0,1
Singapore,24,0,33
Slovakia,467,37,0
Slovenia,953,7,855
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,1674,19,1194
South Sudan,16,1,0
Spain,9135,136,0
Sri Lanka,1662,17,530
Sudan,0,0,0
Suriname,77,3,47
Sweden,5926,46,0
Switzerland,1831,7,0
Syria,102,9,160
Taiwan*,7,0,2
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,1583,15,0
Timor-Leste,86,0,142
Togo,36,0,95
Trinidad and Tobago,326,4,61
Tunisia,1904,81,1767
Turkey,31891,394,68183
US,57922,731,0
Uganda,69,0,0
Ukraine,10190,316,20308
United Arab Emirates,1974,3,1836
United Kingdom,2397,16,25
Uruguay,2694,53,2858
Uzbekistan,402,2,293
Vanuatu,0,0,0
Venezuela,1297,19,1128
Vietnam,18,0,0
West Bank and Gaza,861,18,1100
Yemen,23,4,20
Zambia,53,1,81
Zimbabwe,22,0,18
