Afghanistan,113,10,97
Albania,128,6,712
Algeria,186,9,132
Andorra,36,0,33
Angola,117,2,0
Antigua and Barbuda,0,0,0
Argentina,15012,170,21890
Armenia,410,17,720
Australia,17,0,14
Austria,2025,17,2471
Azerbaijan,1541,29,2245
Bahamas,74,0,47
Bahrain,1035,4,891
Bangladesh,2922,101,4301
Barbados,4,0,8
Belarus,1276,10,1455
Belgium,2377,34,0
Belize,0,0,0
Benin,0,0,0
Bhutan,4,0,0
Bolivia,474,12,752
Bosnia and Herzegovina,0,0,0
Botswana,0,0,0
Brazil,32572,1305,8548
Brunei,0,0,0
Bulgaria,400,48,557
Burkina Faso,32,0,50
Burma,8,0,5
Burundi,48,0,0
Cabo Verde,255,2,95
Cambodia,616,3,190
Cameroon,0,0,0
Canada,6926,38,6967
Central African Republic,0,0,0
Chad,18,0,5
Chile,6725,114,6983
China,17,0,22
Colombia,17190,465,14547
Comoros,0,0,0
Congo (Brazzaville),594,5,0
Congo (Kinshasa),78,0,0
Costa Rica,0,0,0
Cote d'Ivoire,32,1,31
Croatia,1254,39,2282
Cuba,1185,10,1147
Cyprus,773,0,0
Czechia,1315,42,105
Denmark,612,1,557
Diamond Princess,0,0,0
Djibouti,56,4,63
Dominica,0,0,0
Dominican Republic,919,3,531
Ecuador,608,19,9057
Egypt,953,51,567
El Salvador,0,5,0
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,215,6,0
Eswatini,2,0,0
Ethiopia,1324,20,2734
Fiji,4,0,0
Finland,197,0,0
France,24465,145,524
Gabon,0,0,0
Gambia,0,0,0
Georgia,966,18,1222
Germany,15399,61,14830
Ghana,238,0,191
Greece,1399,57,0
Grenada,0,0,0
Guatemala,391,15,855
Guinea,68,0,36
Guinea-Bissau,2,0,15
Guyana,103,5,84
Haiti,14,0,0
Holy See,0,0,0
Honduras,1211,46,148
Hungary,2328,205,3884
Iceland,0,0,0
India,352991,2812,219272
Indonesia,4402,94,3804
Iran,19165,454,14112
Iraq,6034,40,7335
Ireland,429,1,0
Israel,50,2,172
Italy,13157,217,13176
Jamaica,137,4,128
Japan,4623,49,3367
Jordan,1731,52,3565
Kazakhstan,2741,4,1879
Kenya,469,19,495
South Korea,500,4,375
Kosovo,918,19,1779
Kuwait,1545,5,1441
Kyrgyzstan,228,4,186
Laos,76,0,0
Latvia,361,1,1301
Lebanon,1324,24,0
Lesotho,5,0,0
Liberia,0,0,0
Libya,534,49,530
Liechtenstein,18,0,0
Lithuania,775,7,132
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,484,6,297
Malawi,5,0,9
Malaysia,2690,10,1853
Maldives,253,0,75
Mali,67,5,82
Malta,25,1,35
Marshall Islands,0,0,0
Mauritania,17,0,17
Mauritius,0,0,11
Mexico,1653,94,2503
Micronesia,0,0,0
Moldova,241,21,631
Monaco,3,1,3
Mongolia,856,2,1412
Montenegro,161,2,232
Morocco,326,4,390
Mozambique,22,0,49
Namibia,105,1,224
Nepal,3032,28,450
Netherlands,8061,12,355
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,33,0,3
Nigeria,35,1,239
North Macedonia,314,27,557
Norway,222,0,0
Oman,3538,35,3719
Pakistan,4825,70,4234
Panama,271,2,310
Papua New Guinea,68,0,68
Paraguay,1786,98,1962
Peru,7425,284,8992
Philippines,8143,109,20444
Poland,7224,193,16753
Portugal,478,6,308
Qatar,705,10,1548
Romania,1542,127,3730
Russia,8652,326,7504
Rwanda,58,2,75
Saint Kitts and Nevis,0,0,0
Saint Lucia,23,0,10
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,1,0,0
Saudi Arabia,953,13,1028
Senegal,53,3,46
Serbia,1695,31,0
Seychelles,78,0,0
Sierra Leone,0,0,26
Singapore,40,0,33
Slovakia,435,37,0
Slovenia,415,5,544
Solomon Islands,0,0,0
Somalia,211,9,86
South Africa,1101,23,825
South Sudan,17,0,0
Spain,0,0,0
Sri Lanka,793,4,156
Sudan,0,0,0
Suriname,49,3,36
Sweden,0,0,0
Switzerland,0,-24,0
Syria,136,11,182
Taiwan*,3,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,2438,11,0
Timor-Leste,158,0,64
Togo,0,0,0
Trinidad and Tobago,189,2,81
Tunisia,1770,73,1133
Turkey,38553,347,51236
US,32065,286,0
Uganda,80,0,0
Ukraine,8058,237,6610
United Arab Emirates,1813,2,1652
United Kingdom,1733,11,64
Uruguay,2539,43,2820
Uzbekistan,348,1,228
Vanuatu,0,0,0
Venezuela,995,19,0
Vietnam,10,0,26
West Bank and Gaza,713,16,1952
Yemen,32,12,60
Zambia,41,1,171
Zimbabwe,22,1,22
