Afghanistan,1724,54,302
Albania,18,0,25
Algeria,387,7,243
Andorra,10,0,12
Angola,111,8,185
Antigua and Barbuda,0,0,0
Argentina,29757,605,23084
Armenia,99,11,81
Australia,15,0,9
Austria,366,3,319
Azerbaijan,68,1,239
Bahamas,3,0,55
Bahrain,1041,10,2821
Bangladesh,2537,36,2267
Barbados,0,0,41
Belarus,834,10,1035
Belgium,1183,10,0
Belize,7,0,7
Benin,27,0,86
Bhutan,15,0,8
Bolivia,0,0,0
Bosnia and Herzegovina,57,7,178
Botswana,0,0,0
Brazil,85748,2723,98354
Brunei,0,0,0
Bulgaria,131,12,499
Burkina Faso,0,0,0
Burma,136,5,40
Burundi,17,0,0
Cabo Verde,114,1,134
Cambodia,729,11,398
Cameroon,0,0,0
Canada,1437,52,2467
Central African Republic,0,0,0
Chad,0,0,3
Chile,5351,37,7425
China,26,0,21
Colombia,21879,471,20536
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),379,4,0
Costa Rica,2187,27,6134
Cote d'Ivoire,36,0,24
Croatia,275,7,159
Cuba,1161,12,1201
Cyprus,60,1,0
Czechia,384,9,45
Denmark,909,0,1095
Diamond Princess,0,0,0
Djibouti,1,0,1
Dominica,0,0,0
Dominican Republic,1440,14,842
Ecuador,885,72,0
Egypt,765,34,800
El Salvador,0,0,0
Equatorial Guinea,0,0,0
Eritrea,93,0,152
Estonia,68,1,200
Eswatini,14,2,5
Ethiopia,223,6,783
Fiji,35,0,15
Finland,126,0,0
France,5569,65,773
Gabon,45,2,303
Gambia,0,0,0
Georgia,821,31,866
Germany,3275,95,5300
Ghana,141,2,126
Greece,886,15,0
Grenada,0,0,0
Guatemala,1826,30,1072
Guinea,22,1,28
Guinea-Bissau,4,0,3
Guyana,134,1,209
Haiti,106,9,0
Holy See,0,0,0
Honduras,671,27,131
Hungary,179,6,1823
Iceland,8,0,0
India,93463,2177,151367
Indonesia,7725,170,5883
Iran,10598,157,12419
Iraq,4616,25,4372
Ireland,227,0,0
Israel,0,0,0
Italy,2198,77,8912
Jamaica,59,14,187
Japan,2238,96,3591
Jordan,598,12,830
Kazakhstan,1215,0,1565
Kenya,589,19,312
Kiribati,0,0,0
South Korea,611,2,539
Kosovo,26,2,266
Kuwait,1391,5,1279
Kyrgyzstan,459,5,331
Laos,1,0,22
Latvia,244,5,421
Lebanon,139,6,0
Lesotho,0,0,0
Liberia,0,0,2
Libya,229,3,241
Liechtenstein,1,0,1
Lithuania,243,3,518
Luxembourg,52,0,4
MS Zaandam,0,0,0
Madagascar,28,3,35
Malawi,22,0,16
Maldives,341,2,2179
Mali,4,1,10
Malta,1,0,3
Marshall Islands,0,0,0
Mauritania,28,0,55
Mauritius,38,0,7
Mexico,3855,253,2210
Micronesia,0,0,0
Moldova,60,4,115
Monaco,3,0,0
Mongolia,1312,6,444
Montenegro,19,0,66
Morocco,386,3,298
Mozambique,74,1,22
Namibia,515,14,123
Nepal,3449,81,5768
Netherlands,1732,5,29
New Zealand,1,0,1
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,64,0,72
North Macedonia,28,5,23
Norway,212,5,0
Oman,1931,14,818
Pakistan,1303,76,1978
Panama,779,5,584
Papua New Guinea,182,0,166
Paraguay,3098,133,2550
Peru,2934,400,3399
Philippines,5444,126,7770
Poland,560,108,307
Portugal,890,0,525
Qatar,158,3,224
Romania,140,228,111
Russia,10271,393,9680
Rwanda,114,1,64
Saint Kitts and Nevis,0,0,0
Saint Lucia,8,0,9
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,1,0,0
Saudi Arabia,1274,15,1028
Senegal,71,0,42
Serbia,198,8,0
Seychelles,145,0,0
Sierra Leone,32,0,3
Singapore,4,0,38
Slovakia,241,7,0
Slovenia,255,1,390
Solomon Islands,0,0,0
Somalia,3,1,10
South Africa,8881,127,2486
South Sudan,0,0,0
Spain,4427,23,0
Sri Lanka,2735,66,2168
Sudan,118,8,29
Suriname,272,10,214
Sweden,1165,16,0
Switzerland,0,3,0
Syria,23,2,7
Taiwan*,274,25,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,2680,35,0
Timor-Leste,177,1,470
Togo,12,1,10
Trinidad and Tobago,454,17,401
Tunisia,2102,103,1274
Turkey,6454,87,6647
US,18989,480,0
Uganda,842,4,0
Ukraine,1521,83,7096
United Arab Emirates,2179,6,2151
United Kingdom,7322,6,1
Uruguay,3427,67,3075
Uzbekistan,199,2,316
Vanuatu,0,0,0
Venezuela,1464,14,1282
Vietnam,413,0,89
West Bank and Gaza,0,0,0
Yemen,9,1,37
Zambia,1767,3,197
Zimbabwe,111,5,161
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,6239,75,7386
Tonga,0,0,0
