Afghanistan,125,0,1
Albania,360,6,534
Algeria,127,3,101
Andorra,41,0,38
Angola,89,1,301
Antigua and Barbuda,15,0,23
Argentina,19419,297,13857
Armenia,1009,23,1020
Australia,9,0,3
Austria,3139,38,3348
Azerbaijan,2192,33,1554
Bahamas,0,0,0
Bahrain,1122,4,1148
Bangladesh,5343,77,3837
Barbados,11,0,8
Belarus,1433,10,1360
Belgium,4570,38,0
Belize,0,0,0
Benin,0,0,0
Bhutan,4,0,0
Bolivia,921,14,786
Bosnia and Herzegovina,0,0,0
Botswana,0,0,0
Brazil,71832,2616,17468
Brunei,0,0,0
Bulgaria,1352,43,930
Burkina Faso,32,0,22
Burma,14,0,1
Burundi,41,0,0
Cabo Verde,0,0,0
Cambodia,477,2,96
Cameroon,0,0,0
Canada,7492,34,4913
Central African Republic,89,0,0
Chad,6,0,7
Chile,8101,105,6724
China,15,0,14
Colombia,14509,325,9610
Comoros,31,0,9
Congo (Brazzaville),0,0,0
Congo (Kinshasa),31,0,0
Costa Rica,0,0,0
Cote d'Ivoire,0,0,0
Croatia,2535,34,2035
Cuba,1040,5,1042
Cyprus,446,4,2189
Czechia,4819,117,11548
Denmark,755,3,713
Diamond Princess,0,0,0
Djibouti,60,0,212
Dominica,0,0,0
Dominican Republic,623,3,294
Ecuador,2199,117,0
Egypt,801,43,600
El Salvador,0,4,0
Equatorial Guinea,160,2,116
Eritrea,0,0,0
Estonia,638,14,1344
Eswatini,3,0,3
Ethiopia,1739,35,1093
Fiji,0,0,0
Finland,446,0,0
France,1371,11,0
Gabon,0,0,0
Gambia,38,2,34
Georgia,506,11,285
Germany,18728,107,13980
Ghana,151,2,121
Greece,2799,75,0
Grenada,0,0,0
Guatemala,1345,24,841
Guinea,61,1,65
Guinea-Bissau,3,0,10
Guyana,86,0,112
Haiti,24,0,0
Holy See,0,0,0
Honduras,977,4,320
Hungary,8053,245,3091
Iceland,0,0,0
India,152879,839,90584
Indonesia,4723,95,3629
Iran,19666,193,9057
Iraq,6779,37,4891
Ireland,451,14,0
Israel,139,12,324
Italy,17551,344,20483
Jamaica,276,8,95
Japan,3706,27,0
Jordan,3145,62,7183
Kazakhstan,2944,5,1381
Kenya,1030,21,422
South Korea,614,3,808
Kosovo,0,0,0
Kuwait,1379,10,1219
Kyrgyzstan,208,3,105
Laos,0,0,0
Latvia,666,5,635
Lebanon,2705,38,3473
Lesotho,0,0,0
Liberia,0,0,0
Libya,0,0,0
Liechtenstein,16,0,0
Lithuania,999,11,1428
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,514,7,188
Malawi,26,1,121
Malaysia,1510,8,1248
Maldives,88,0,153
Mali,312,1,20
Malta,37,1,49
Marshall Islands,0,0,0
Mauritania,7,0,15
Mauritius,7,0,20
Mexico,6356,2192,0
Micronesia,0,0,0
Moldova,830,30,1087
Monaco,5,0,10
Mongolia,0,0,0
Montenegro,232,11,376
Morocco,740,6,601
Mozambique,72,0,47
Namibia,130,5,72
Nepal,337,1,151
Netherlands,8008,24,354
New Zealand,3,0,0
Nicaragua,0,0,0
Niger,10,0,1
Nigeria,84,1,25
North Macedonia,1092,32,2003
Norway,255,0,0
Oman,0,0,0
Pakistan,5050,114,4139
Panama,279,3,415
Papua New Guinea,503,0,0
Paraguay,1603,51,1643
Peru,11248,384,9972
Philippines,12655,224,537
Poland,24892,749,35289
Portugal,601,6,685
Qatar,964,7,552
Romania,4310,139,5666
Russia,8580,395,9472
Rwanda,83,0,81
Saint Kitts and Nevis,0,0,0
Saint Lucia,18,0,17
Saint Vincent and the Grenadines,1,0,16
Samoa,0,0,0
San Marino,12,0,58
Sao Tome and Principe,2,0,7
Saudi Arabia,878,10,575
Senegal,57,3,70
Serbia,3058,41,0
Seychelles,0,0,0
Sierra Leone,0,0,0
Singapore,32,0,18
Slovakia,1080,76,0
Slovenia,1251,12,1239
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,1285,30,1045
South Sudan,19,0,0
Spain,0,0,0
Sri Lanka,284,2,184
Sudan,0,0,0
Suriname,13,1,7
Sweden,0,0,0
Switzerland,0,2,0
Syria,110,8,115
Taiwan*,2,0,2
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,789,1,0
Timor-Leste,70,0,48
Togo,133,0,205
Trinidad and Tobago,59,0,11
Tunisia,1460,56,1006
Turkey,52676,248,32539
US,66533,709,0
Uganda,27,0,0
Ukraine,17587,405,10829
United Arab Emirates,1931,3,1833
United Kingdom,2713,40,27
Uruguay,3434,51,193
Uzbekistan,195,0,171
Vanuatu,0,0,0
Venezuela,1325,20,810
Vietnam,9,0,0
West Bank and Gaza,1502,26,1412
Yemen,43,9,40
Zambia,135,0,1254
Zimbabwe,126,3,31
