Afghanistan,1024,37,341
Albania,12,0,19
Algeria,343,5,236
Andorra,0,0,0
Angola,145,6,106
Antigua and Barbuda,0,0,0
Argentina,18057,447,26616
Armenia,88,0,120
Australia,14,0,11
Austria,200,0,433
Azerbaijan,61,2,204
Bahamas,0,0,0
Bahrain,931,10,2149
Bangladesh,1637,39,2108
Barbados,3,0,3
Belarus,895,11,937
Belgium,777,6,0
Belize,0,0,0
Benin,0,0,0
Bhutan,19,0,0
Bolivia,5300,164,4362
Bosnia and Herzegovina,0,0,0
Botswana,0,0,0
Brazil,78700,2037,10661
Brunei,0,0,0
Bulgaria,81,5,34
Burkina Faso,3,0,4
Burma,166,2,65
Burundi,20,0,0
Cabo Verde,59,1,85
Cambodia,638,9,605
Cameroon,0,0,0
Canada,1137,28,1771
Central African Republic,0,0,0
Chad,0,0,0
Chile,7573,107,8892
China,37,0,23
Colombia,29998,577,22008
Comoros,5,0,0
Congo (Brazzaville),95,3,101
Congo (Kinshasa),254,3,2
Costa Rica,0,0,0
Cote d'Ivoire,24,0,43
Croatia,125,9,195
Cuba,1372,10,1179
Cyprus,60,1,0
Czechia,183,5,959
Denmark,439,2,936
Diamond Princess,0,0,0
Djibouti,1,0,0
Dominica,0,0,0
Dominican Republic,1149,5,958
Ecuador,987,21,0
Egypt,711,35,433
El Salvador,0,4,0
Equatorial Guinea,10,2,110
Eritrea,0,0,0
Estonia,55,0,187
Eswatini,9,0,5
Ethiopia,136,2,618
Fiji,44,0,26
Finland,114,0,0
France,3972,34,365
Gabon,0,0,0
Gambia,0,0,0
Georgia,794,22,498
Germany,1484,20,3840
Ghana,49,0,37
Greece,682,24,0
Grenada,0,0,0
Guatemala,1823,23,1194
Guinea,23,0,14
Guinea-Bissau,0,0,0
Guyana,107,2,140
Haiti,0,0,0
Holy See,0,0,0
Honduras,1379,7,300
Hungary,0,0,0
Iceland,0,0,0
India,80834,3303,132062
Indonesia,7465,164,5292
Iran,7444,115,15479
Iraq,3831,22,4095
Ireland,431,0,0
Israel,8,0,4
Italy,1722,52,4500
Jamaica,53,6,164
Japan,1941,55,3544
Jordan,310,5,475
Kazakhstan,1058,0,1374
Kenya,403,18,442
Kiribati,0,0,0
South Korea,452,3,544
Kosovo,0,0,0
Kuwait,1437,4,1317
Kyrgyzstan,619,5,296
Laos,11,0,32
Latvia,178,2,295
Lebanon,0,0,0
Lesotho,6,0,3
Liberia,102,5,0
Libya,0,0,0
Liechtenstein,1,0,0
Lithuania,244,5,1076
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,25,3,23
Malawi,15,1,16
Maldives,246,3,2273
Mali,13,0,34
Malta,2,0,4
Marshall Islands,0,0,0
Mauritania,35,2,49
Mauritius,2,0,10
Mexico,3649,274,1962
Micronesia,0,0,0
Moldova,43,3,93
Monaco,4,0,0
Mongolia,1792,9,196
Montenegro,14,1,45
Morocco,455,5,335
Mozambique,106,0,0
Namibia,1399,20,403
Nepal,2382,61,6295
Netherlands,1214,1,6
New Zealand,6,0,8
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,8,0,6
North Macedonia,21,1,7
Norway,112,0,0
Oman,0,0,0
Pakistan,1239,56,1610
Panama,858,12,582
Papua New Guinea,40,0,75
Paraguay,1963,138,2697
Peru,0,0,0
Philippines,8003,145,8862
Poland,236,47,519
Portugal,789,1,776
Qatar,147,2,215
Romania,127,123,197
Russia,13360,393,9806
Rwanda,284,2,0
Saint Kitts and Nevis,72,0,10
Saint Lucia,11,0,16
Saint Vincent and the Grenadines,15,0,8
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,1,0,0
Saudi Arabia,1077,16,906
Senegal,52,0,40
Serbia,119,7,0
Seychelles,227,0,0
Sierra Leone,37,0,9
Singapore,18,0,0
Slovakia,175,3,0
Slovenia,128,3,355
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,9319,114,4113
South Sudan,0,0,0
Spain,0,0,0
Sri Lanka,2911,62,2426
Sudan,0,0,0
Suriname,311,3,147
Sweden,0,0,0
Switzerland,0,1,0
Syria,22,2,5
Taiwan*,246,26,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,3277,29,0
Timor-Leste,83,0,119
Togo,0,0,0
Trinidad and Tobago,316,12,422
Tunisia,2228,71,1292
Turkey,6076,75,5112
US,8764,276,0
Uganda,1735,15,400
Ukraine,1424,75,5085
United Arab Emirates,2123,4,2094
United Kingdom,7552,12,1
Uruguay,2986,50,3523
Uzbekistan,314,1,229
Vanuatu,0,0,0
Venezuela,1489,17,1250
Vietnam,289,1,23
West Bank and Gaza,0,0,0
Yemen,1,5,30
Zambia,2358,17,972
Zimbabwe,164,3,22
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,5793,76,8334
Tonga,0,0,0
