Afghanistan,206,7,129
Albania,118,3,719
Algeria,286,10,195
Andorra,50,0,60
Angola,263,3,22
Antigua and Barbuda,0,0,0
Argentina,26053,561,25913
Armenia,656,16,882
Australia,25,0,8
Austria,2229,27,2245
Azerbaijan,1392,29,2274
Bahamas,0,0,0
Bahrain,1093,7,967
Bangladesh,2341,88,4782
Barbados,7,0,9
Belarus,1309,10,1406
Belgium,3663,45,0
Belize,7,0,10
Benin,0,0,0
Bhutan,7,0,0
Bolivia,0,0,0
Bosnia and Herzegovina,488,48,481
Botswana,334,10,220
Brazil,69389,3001,92418
Brunei,0,0,0
Bulgaria,1237,90,2881
Burkina Faso,23,0,31
Burma,10,0,3
Burundi,44,0,0
Cabo Verde,373,0,299
Cambodia,880,3,288
Cameroon,6252,116,0
Canada,9190,55,9446
Central African Republic,52,1,0
Chad,21,0,8
Chile,6720,174,5620
China,28,0,21
Colombia,17308,505,17944
Comoros,1,0,10
Congo (Brazzaville),0,0,0
Congo (Kinshasa),44,0,34
Costa Rica,2781,15,378
Cote d'Ivoire,55,0,29
Croatia,2439,39,2126
Cuba,1149,18,1094
Cyprus,668,2,0
Czechia,2503,72,5770
Denmark,769,2,5
Diamond Princess,0,0,0
Djibouti,40,1,76
Dominica,1,0,1
Dominican Republic,395,4,1274
Ecuador,3027,82,0
Egypt,1003,59,700
El Salvador,276,3,209
Equatorial Guinea,135,5,182
Eritrea,12,0,0
Estonia,425,10,739
Eswatini,6,0,0
Ethiopia,1130,19,1492
Fiji,5,0,0
Finland,208,2,0
France,26548,308,1719
Gabon,250,0,217
Gambia,2,0,12
Georgia,1433,18,1160
Germany,24212,277,21320
Ghana,49,0,45
Greece,2415,73,0
Grenada,1,0,3
Guatemala,1626,22,1380
Guinea,128,3,112
Guinea-Bissau,2,0,33
Guyana,143,2,40
Haiti,0,0,0
Holy See,0,0,0
Honduras,2720,49,390
Hungary,2584,186,6613
Iceland,10,0,2
India,386555,3498,297678
Indonesia,5833,218,6015
Iran,19899,385,14983
Iraq,6926,41,7360
Ireland,469,3,0
Israel,84,1,156
Italy,14314,288,18088
Jamaica,122,0,103
Japan,7914,108,7142
Jordan,1552,47,2732
Kazakhstan,2958,3,2721
Kenya,495,19,242
South Korea,656,3,635
Kosovo,0,0,0
Kuwait,1417,8,1394
Kyrgyzstan,345,6,265
Laos,68,0,0
Latvia,696,7,716
Lebanon,1336,25,2643
Lesotho,1,0,0
Liberia,0,0,0
Libya,371,4,484
Liechtenstein,13,0,7
Lithuania,1341,16,1011
Luxembourg,219,2,273
MS Zaandam,0,0,0
Madagascar,186,6,943
Malawi,10,1,51
Malaysia,3332,15,1943
Maldives,318,1,128
Mali,35,4,109
Malta,27,0,31
Marshall Islands,0,0,0
Mauritania,31,0,37
Mauritius,1,0,0
Mexico,3990,529,3017
Micronesia,0,0,0
Moldova,370,15,473
Monaco,5,0,16
Mongolia,2371,13,1609
Montenegro,177,7,181
Morocco,421,5,522
Mozambique,60,0,0
Namibia,0,0,0
Nepal,4831,35,888
Netherlands,8689,33,1527
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,2,0,4
Nigeria,62,0,20
North Macedonia,433,46,641
Norway,385,1,0
Oman,927,9,1275
Pakistan,5112,131,3272
Panama,323,5,320
Papua New Guinea,82,0,170
Paraguay,2695,106,1981
Peru,0,0,0
Philippines,8243,114,6544
Poland,8426,540,9806
Portugal,470,1,545
Qatar,687,5,1633
Romania,1850,138,2787
Russia,9161,355,8314
Rwanda,107,1,31
Saint Kitts and Nevis,0,0,0
Saint Lucia,26,0,7
Saint Vincent and the Grenadines,5,0,1
Samoa,0,0,0
San Marino,1,0,12
Sao Tome and Principe,0,0,0
Saudi Arabia,1026,11,1055
Senegal,46,0,30
Serbia,2007,25,0
Seychelles,103,0,0
Sierra Leone,4,0,17
Singapore,35,0,0
Slovakia,564,36,0
Slovenia,918,7,885
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,1086,46,815
South Sudan,14,0,0
Spain,10143,137,0
Sri Lanka,1531,0,362
Sudan,0,0,0
Suriname,68,0,40
Sweden,7158,2,0
Switzerland,2066,8,0
Syria,118,11,190
Taiwan*,5,0,1
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,1871,10,0
Timor-Leste,66,0,47
Togo,33,1,96
Trinidad and Tobago,328,2,69
Tunisia,1902,78,2320
Turkey,37674,339,43253
US,58199,859,0
Uganda,31,1,524
Ukraine,11750,396,18570
United Arab Emirates,1961,4,1803
United Kingdom,2459,25,38
Uruguay,2707,66,2558
Uzbekistan,398,1,325
Vanuatu,0,0,0
Venezuela,1427,18,990
Vietnam,45,0,0
West Bank and Gaza,1051,25,3179
Yemen,31,6,31
Zambia,49,1,109
Zimbabwe,44,2,77
