Afghanistan,587,30,0
Albania,65,0,35
Algeria,1307,41,787
Andorra,19,0,52
Angola,100,4,1029
Antigua and Barbuda,0,0,0
Argentina,14850,402,11153
Armenia,237,0,156
Australia,253,2,31
Austria,390,3,344
Azerbaijan,931,4,225
Bahamas,171,4,13
Bahrain,94,0,70
Bangladesh,15776,235,16297
Barbados,5,0,0
Belarus,581,11,419
Belgium,1740,4,0
Belize,121,1,94
Benin,0,0,0
Bhutan,8,0,1
Bolivia,727,23,1065
Bosnia and Herzegovina,40,0,20
Botswana,0,0,0
Brazil,32316,1209,0
Brunei,0,0,0
Bulgaria,462,3,52
Burkina Faso,0,0,0
Burma,4713,312,3745
Burundi,13,0,0
Cabo Verde,28,0,60
Cambodia,577,29,628
Cameroon,0,0,0
Canada,2243,6,1202
Central African Republic,0,0,0
Chad,0,0,1
Chile,605,24,1169
China,104,0,15
Colombia,6929,0,7963
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),336,7,49
Costa Rica,4309,40,4478
Cote d'Ivoire,158,0,92
Croatia,186,1,302
Cuba,9629,80,7538
Cyprus,493,4,0
Czechia,157,4,262
Denmark,820,0,858
Diamond Princess,0,0,0
Djibouti,2,0,0
Dominica,0,0,0
Dominican Republic,190,5,253
Ecuador,104,10,0
Egypt,53,5,801
El Salvador,0,12,0
Equatorial Guinea,0,0,0
Eritrea,5,0,16
Estonia,207,1,135
Eswatini,839,7,508
Ethiopia,467,4,191
Fiji,1220,7,1113
Finland,692,0,0
France,24298,60,1076
Gabon,0,0,0
Gambia,587,15,522
Georgia,4827,34,1895
Germany,2547,25,3200
Ghana,518,7,163
Greece,3969,14,0
Grenada,0,0,0
Guatemala,2789,35,2761
Guinea,78,2,31
Guinea-Bissau,90,2,27
Guyana,120,8,1144
Haiti,150,5,0
Holy See,0,0,0
Honduras,0,0,947
Hungary,26,2,276
Iceland,111,0,51
India,42625,562,36668
Indonesia,33900,1598,31324
Iran,39019,378,20117
Iraq,11644,63,7359
Ireland,884,0,0
Israel,3148,8,1143
Italy,4841,27,3615
Jamaica,306,7,77
Japan,12101,10,5093
Jordan,1904,23,1172
Kazakhstan,7990,0,3664
Kenya,1085,25,403
Kiribati,0,0,0
South Korea,1723,2,1214
Kosovo,110,0,2
Kuwait,785,6,1142
Kyrgyzstan,797,10,1794
Laos,250,0,212
Latvia,112,0,50
Lebanon,1230,5,202
Lesotho,0,0,0
Liberia,55,72,0
Libya,2139,30,1073
Liechtenstein,2,0,1
Lithuania,410,4,301
Luxembourg,52,0,6
MS Zaandam,0,0,0
Madagascar,2,0,9
Malawi,516,15,620
Maldives,125,1,137
Mali,6,0,2
Malta,69,0,134
Marshall Islands,0,0,0
Mauritania,353,5,133
Mauritius,0,0,0
Mexico,18911,657,15575
Micronesia,0,0,0
Moldova,161,4,117
Monaco,29,0,15
Mongolia,0,0,0
Montenegro,219,0,65
Morocco,8760,64,5466
Mozambique,1429,21,631
Namibia,355,16,122
Nepal,2448,24,1994
Netherlands,2373,3,98
New Zealand,2,0,3
Nicaragua,383,1,0
Niger,21,1,4
Nigeria,505,3,85
North Macedonia,37,0,23
Norway,475,0,0
Oman,309,9,504
Pakistan,4722,46,1454
Palau,0,0,0
Panama,932,9,1225
Papua New Guinea,0,0,0
Paraguay,336,49,945
Peru,2207,80,1992
Philippines,6779,48,6209
Poland,164,4,34
Portugal,2076,19,4368
Qatar,170,0,134
Romania,233,6,137
Russia,21471,767,18605
Rwanda,775,13,12
Saint Kitts and Nevis,6,0,3
Saint Lucia,20,0,11
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,20,0,0
Sao Tome and Principe,3,0,3
Saudi Arabia,0,0,0
Senegal,504,9,386
Serbia,424,5,0
Seychelles,59,5,0
Sierra Leone,4,0,4
Singapore,102,0,219
Slovakia,74,1,0
Slovenia,182,0,89
Solomon Islands,0,0,0
Somalia,97,9,40
South Africa,8988,555,12320
South Sudan,13,1,0
Spain,20327,130,0
Sri Lanka,2450,74,1902
Sudan,0,0,0
Summer Olympics 2020,0,0,0
Suriname,110,2,84
Sweden,1860,2,0
Switzerland,1059,2,0
Syria,21,1,9
Taiwan*,19,2,45
Tajikistan,74,0,83
Tanzania,0,0,0
Thailand,18901,147,0
Timor-Leste,118,0,49
Togo,129,1,68
Trinidad and Tobago,123,9,176
Tunisia,0,0,0
Turkey,24832,126,6243
US,103190,584,0
Uganda,112,15,978
Ukraine,1366,47,891
United Arab Emirates,1548,4,1504
United Kingdom,21855,140,1736
Uruguay,138,4,205
Uzbekistan,899,7,844
Vanuatu,0,0,0
Venezuela,882,14,1105
Vietnam,16954,765,7674
West Bank and Gaza,181,0,140
Yemen,5,2,20
Zambia,633,10,391
Zimbabwe,1580,41,2150
Malaysia,17105,195,12297
Tonga,0,0,0
