Afghanistan,70,4,16
Albania,317,6,529
Algeria,112,3,97
Andorra,46,1,76
Angola,98,2,12
Antigua and Barbuda,3,0,2
Argentina,23683,290,14358
Armenia,1231,28,816
Australia,5,0,15
Austria,2906,40,2908
Azerbaijan,2717,31,1341
Bahamas,43,0,3
Bahrain,1143,1,792
Bangladesh,6854,74,3391
Barbados,13,1,19
Belarus,1272,10,1379
Belgium,4845,47,0
Belize,0,0,0
Benin,202,0,0
Bhutan,0,0,0
Bolivia,1241,27,1224
Bosnia and Herzegovina,1583,84,1052
Botswana,0,0,0
Brazil,86652,4249,76575
Brunei,1,0,4
Bulgaria,2957,136,3314
Burkina Faso,31,2,16
Burma,8,0,5
Burundi,10,0,0
Cabo Verde,208,1,114
Cambodia,113,2,90
Cameroon,4394,68,0
Canada,8236,36,5675
Central African Republic,49,1,32
Chad,10,1,18
Chile,8248,183,6040
China,31,0,18
Colombia,12464,247,10361
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),64,0,0
Costa Rica,0,0,0
Cote d'Ivoire,95,1,312
Croatia,3217,36,1775
Cuba,914,1,1070
Cyprus,622,2,0
Czechia,7071,137,3465
Denmark,717,1,784
Diamond Princess,0,0,0
Djibouti,173,2,163
Dominica,0,0,0
Dominican Republic,1094,9,462
Ecuador,2015,58,0
Egypt,789,33,439
El Salvador,0,3,0
Equatorial Guinea,0,0,0
Eritrea,19,0,8
Estonia,757,14,1238
Eswatini,2,0,8
Ethiopia,2121,20,617
Fiji,0,0,0
Finland,426,4,0
France,97170,752,4412
Gabon,0,0,0
Gambia,0,0,0
Georgia,761,9,537
Germany,26510,294,1980
Ghana,100,0,161
Greece,3215,73,0
Grenada,0,0,0
Guatemala,1590,27,723
Guinea,0,0,0
Guinea-Bissau,1,0,10
Guyana,135,2,44
Haiti,0,0,110
Holy See,0,0,0
Honduras,754,12,460
Hungary,4814,272,613
Iceland,5,0,55027
India,131968,780,61899
Indonesia,5504,163,7640
Iran,22586,185,8679
Iraq,7817,34,4883
Ireland,398,5,0
Israel,270,13,588
Italy,17209,487,20229
Jamaica,204,15,122
Japan,3491,25,1668
Jordan,4775,96,6444
Kazakhstan,2544,3,1958
Kenya,1698,16,456
South Korea,671,6,426
Kosovo,871,12,642
Kuwait,1379,4,1234
Kyrgyzstan,222,4,111
Laos,0,0,0
Latvia,740,17,765
Lebanon,3510,37,4064
Lesotho,0,0,0
Liberia,0,0,0
Libya,869,27,664
Liechtenstein,12,0,4
Lithuania,1107,12,761
Luxembourg,387,0,330
MS Zaandam,0,0,0
Madagascar,348,6,145
Malawi,20,0,144
Malaysia,1285,4,1175
Maldives,113,0,152
Mali,413,2,24
Malta,55,1,45
Marshall Islands,0,0,0
Mauritania,21,0,31
Mauritius,4,0,23
Mexico,5140,548,0
Micronesia,0,0,0
Moldova,1428,39,1017
Monaco,11,0,8
Mongolia,1268,2,1610
Montenegro,257,11,443
Morocco,635,6,564
Mozambique,35,3,66
Namibia,15,9,48
Nepal,332,0,79
Netherlands,8292,23,398
New Zealand,6,0,6
Nicaragua,0,0,0
Niger,6,0,12
Nigeria,83,0,217
North Macedonia,1163,35,854
Norway,878,1,0
Oman,1320,12,920
Pakistan,5312,105,2390
Panama,427,4,449
Papua New Guinea,205,0,0
Paraguay,2479,60,1610
Peru,19271,567,8336
Philippines,9202,60,564
Poland,27890,956,21807
Portugal,602,9,601
Qatar,949,2,521
Romania,4989,172,4818
Russia,8545,358,9456
Rwanda,111,0,35
Saint Kitts and Nevis,0,0,0
Saint Lucia,8,0,0
Saint Vincent and the Grenadines,8,0,0
Samoa,0,0,0
San Marino,28,0,64
Sao Tome and Principe,0,0,0
Saudi Arabia,902,9,469
Senegal,73,3,82
Serbia,3625,41,0
Seychelles,63,0,222
Sierra Leone,0,0,0
Singapore,21,0,24
Slovakia,1576,79,0
Slovenia,1526,5,1158
Solomon Islands,0,0,0
Somalia,293,29,71
South Africa,1366,62,811
South Sudan,27,1,0
Spain,9901,142,0
Sri Lanka,343,3,127
Sudan,0,0,0
Suriname,54,0,6
Sweden,7822,17,0
Switzerland,2449,13,0
Syria,122,10,117
Taiwan*,0,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,405,0,0
Timor-Leste,8,0,90
Togo,148,2,205
Trinidad and Tobago,41,0,16
Tunisia,1833,49,916
Turkey,55941,258,37914
US,79878,1000,0
Uganda,16,0,0
Ukraine,19546,471,10134
United Arab Emirates,2112,3,2191
United Kingdom,3124,53,44
Uruguay,3670,44,2404
Uzbekistan,195,1,179
Vanuatu,0,0,0
Venezuela,1184,15,788
Vietnam,9,0,0
West Bank and Gaza,2884,28,1898
Yemen,86,18,60
Zambia,206,1,37
Zimbabwe,68,1,11
