Afghanistan,46,13,471
Albania,656,5,440
Algeria,272,4,205
Andorra,96,1,206
Angola,89,2,687
Antigua and Barbuda,0,0,0
Argentina,13783,194,9146
Armenia,355,10,729
Australia,16,0,22
Austria,1575,72,2032
Azerbaijan,519,15,1276
Bahamas,0,0,0
Bahrain,316,0,275
Bangladesh,718,16,963
Barbados,84,0,9
Belarus,1731,9,1567
Belgium,2099,72,0
Belize,34,2,83
Benin,0,0,0
Bhutan,6,0,12
Bolivia,1473,39,863
Bosnia and Herzegovina,567,43,1197
Botswana,0,0,0
Brazil,64025,1110,11708
Brunei,1,0,0
Bulgaria,750,47,2706
Burkina Faso,184,3,156
Burma,551,20,452
Burundi,0,0,0
Cabo Verde,73,0,22
Cambodia,6,0,2
Cameroon,488,3,0
Canada,6141,159,7670
Central African Republic,0,0,0
Chad,79,1,22
Chile,3243,20,2749
China,175,1,85
Colombia,14179,331,14278
Comoros,6,12,13
Congo (Brazzaville),33,4,0
Congo (Kinshasa),211,6,6
Costa Rica,1032,14,666
Cote d'Ivoire,292,1,72
Croatia,759,43,789
Cuba,487,2,230
Cyprus,259,4,0
Czechia,9345,213,14164
Denmark,1076,26,3038
Diamond Princess,0,0,0
Djibouti,2,0,12
Dominica,0,0,0
Dominican Republic,1506,0,979
Ecuador,1061,12,3231
Egypt,970,55,423
El Salvador,634,9,454
Equatorial Guinea,0,0,0
Eritrea,40,0,131
Estonia,333,5,804
Eswatini,208,21,124
Ethiopia,376,1,699
Fiji,0,0,0
Finland,221,5,0
France,19680,742,1318
Gabon,0,0,0
Gambia,19,0,1
Georgia,1857,24,993
Germany,27210,1090,26590
Ghana,191,0,122
Greece,841,27,0
Grenada,0,0,0
Guatemala,1739,55,957
Guinea,45,0,22
Guinea-Bissau,0,0,0
Guyana,65,0,7
Haiti,29,0,26
Holy See,0,0,0
Honduras,1104,9,88
Hungary,696,128,5880
Iceland,14,0,8
India,15968,202,17817
Indonesia,10047,302,7068
Iran,6408,98,6729
Iraq,810,5,1806
Ireland,3052,45,0
Israel,8990,67,4925
Italy,14242,616,19565
Jamaica,123,2,20
Japan,4575,64,2433
Jordan,1176,33,1674
Kazakhstan,890,34,757
Kenya,98,3,154
South Korea,561,20,1067
Kosovo,279,4,431
Kuwait,494,1,202
Kyrgyzstan,207,4,355
Laos,0,0,0
Latvia,878,18,0
Lebanon,4557,76,1141
Lesotho,0,0,0
Liberia,97,1,291
Libya,652,33,992
Liechtenstein,9,0,88
Lithuania,902,40,3019
Luxembourg,154,3,3
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,0,0,0
Malaysia,3309,4,1469
Maldives,59,0,37
Mali,23,4,28
Malta,240,1,80
Marshall Islands,0,0,0
Mauritania,96,5,196
Mauritius,1,0,2
Mexico,14395,1314,7981
Moldova,476,20,562
Monaco,22,3,17
Mongolia,13,0,0
Montenegro,519,1,426
Morocco,801,17,1345
Mozambique,662,4,547
Namibia,269,3,476
Nepal,430,5,390
Netherlands,4977,152,85
New Zealand,6,0,21
Nicaragua,55,1,0
Niger,45,7,103
Nigeria,1270,12,1083
North Macedonia,520,12,372
Norway,712,4,0
Oman,164,0,163
Pakistan,2123,55,2973
Panama,3740,61,2802
Papua New Guinea,4,0,0
Paraguay,1055,17,934
Peru,2166,55,1053
Philippines,1522,138,-34
Poland,5394,329,7666
Portugal,7259,155,6028
Qatar,211,0,111
Romania,3697,156,4335
Russia,22657,519,24339
Rwanda,166,1,0
Saint Kitts and Nevis,0,0,0
Saint Lucia,28,0,1
Saint Vincent and the Grenadines,35,0,0
Samoa,0,0,0
San Marino,39,1,36
Sao Tome and Principe,24,0,2
Saudi Arabia,147,5,151
Senegal,152,11,145
Serbia,2142,29,0
Seychelles,18,0,-3
Sierra Leone,18,0,14
Singapore,17,0,26
Slovakia,2410,95,3516
Slovenia,1874,31,1959
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,13105,755,45858
South Sudan,8,0,16
Spain,25438,408,0
Sri Lanka,588,4,530
Sudan,0,0,0
Suriname,114,0,77
Sweden,17395,234,0
Switzerland,2851,106,0
Syria,96,9,87
Taiwan*,4,0,4
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,157,0,211
Timor-Leste,0,0,3
Togo,67,0,18
Trinidad and Tobago,13,0,20
Tunisia,2586,59,1553
Turkey,9809,171,10013
US,225423,4462,0
Uganda,140,1,76
Ukraine,5393,196,16367
United Arab Emirates,3243,6,2195
United Kingdom,45648,1246,199
Uruguay,945,7,544
Uzbekistan,52,0,67
Vanuatu,0,0,0
Venezuela,316,5,302
Vietnam,5,0,0
West Bank and Gaza,797,16,1441
Yemen,2,0,0
Zambia,1161,24,293
Zimbabwe,942,23,183
