datasets/global_daily_cumulative/02-27-2020.csv
China,326,44,3393
South Korea,571,0,0
Italy,233,4,1
Others,0,2,0
Iran,143,8,24
Japan,14,0,0
Hong Kong,2,0,6
Singapore,0,0,0
France,19,0,0
Germany,2,0,0
Kuwait,2,0,0
US,2,0,1
Thailand,1,0,6
Bahrain,3,0,0
Taiwan,2,0,1
Spain,17,0,0
Malaysia,0,0,0
UK,5,0,0
United Arab Emirates,6,0,1
Vietnam,0,0,0
Macau,0,0,0
Australia,0,0,0
Switzerland,0,0,0
Canada,1,0,0
Iraq,0,0,0
Sweden,0,0,0
Norway,5,0,0
Croatia,2,0,0
Greece,1,0,0
Israel,1,0,0
Oman,0,0,0
Austria,0,0,0
India,0,0,0
Philippines,0,0,0
Romania,2,0,0
Finland,0,0,0
Lebanon,0,0,0
Pakistan,0,0,0
Russia,0,0,0
 Azerbaijan,1,0,0
Afghanistan,0,0,0
Algeria,0,0,0
Belarus,1,0,0
Belgium,0,0,0
Brazil,0,0,0
Cambodia,0,0,0
Denmark,0,0,0
Egypt,0,0,1
Estonia,0,0,0
Georgia,0,0,0
Iceland,1,0,0
Lithuania,1,0,0
Mexico,1,0,0
Nepal,0,0,0
Netherlands,0,0,0
New Zealand,1,0,0
Nigeria,1,0,0
North Ireland,1,0,0
North Macedonia,0,0,0
San Marino,0,0,0
Sri Lanka,0,0,0
