Afghanistan,24,2,14
Albania,1184,13,796
Algeria,153,3,136
Andorra,27,0,36
Angola,20,1,8
Antigua and Barbuda,0,2,1
Argentina,3709,76,5068
Armenia,168,5,91
Australia,4,0,1
Austria,1838,18,1226
Azerbaijan,156,3,142
Bahamas,0,0,0
Bahrain,575,3,922
Bangladesh,327,7,475
Barbados,57,0,56
Belarus,1322,9,1638
Belgium,2094,16,0
Belize,0,0,0
Benin,291,5,129
Bhutan,0,0,0
Bolivia,521,24,438
Bosnia and Herzegovina,0,0,0
Botswana,0,0,0
Brazil,29026,527,25187
Brunei,0,0,0
Bulgaria,227,15,114
Burkina Faso,14,0,0
Burma,15,0,33
Burundi,48,0,0
Cabo Verde,49,1,40
Cambodia,35,0,2
Cameroon,0,0,0
Canada,2407,44,2678
Central African Republic,0,0,0
Chad,55,1,56
Chile,3615,68,3727
China,31,0,60
Colombia,4244,149,4896
Comoros,12,0,58
Congo (Brazzaville),206,4,0
Congo (Kinshasa),0,0,0
Costa Rica,0,0,0
Cote d'Ivoire,112,1,346
Croatia,260,9,301
Cuba,1039,5,935
Cyprus,107,0,0
Czechia,6838,117,2903
Denmark,496,5,423
Diamond Princess,0,0,0
Djibouti,2,0,0
Dominica,0,0,0
Dominican Republic,960,10,1434
Ecuador,1576,23,8440
Egypt,608,55,543
El Salvador,168,7,0
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,583,7,153
Eswatini,25,0,211
Ethiopia,949,8,125
Fiji,0,0,0
Finland,457,0,0
France,22046,159,0
Gabon,0,0,0
Gambia,0,0,0
Georgia,258,10,571
Germany,6094,63,7045
Ghana,598,5,502
Greece,884,25,0
Grenada,0,0,0
Guatemala,239,33,407
Guinea,0,0,0
Guinea-Bissau,24,1,55
Guyana,21,0,4
Haiti,20,0,0
Holy See,0,0,0
Honduras,600,4,72
Hungary,2912,47,1941
Iceland,0,0,0
India,14199,83,9695
Indonesia,7300,173,8236
Iran,7931,74,6914
Iraq,3187,27,2002
Ireland,679,1,0
Israel,5530,51,10288
Italy,13450,232,8946
Jamaica,458,5,48
Japan,1036,47,1628
Jordan,3917,11,1685
Kazakhstan,712,2,837
Kenya,208,6,37
South Korea,332,5,371
Kosovo,1030,14,1195
Kuwait,768,5,967
Kyrgyzstan,98,6,113
Laos,0,0,0
Latvia,410,4,0
Lebanon,1702,43,3177
Lesotho,0,0,0
Liberia,0,0,0
Libya,472,26,1052
Liechtenstein,1,0,0
Lithuania,489,9,145
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,233,5,381
Malawi,214,9,220
Malaysia,3297,5,4456
Maldives,157,0,135
Mali,7,1,35
Malta,130,1,134
Marshall Islands,0,0,0
Mauritania,12,0,20
Mauritius,0,0,0
Mexico,3104,310,4624
Micronesia,0,0,0
Moldova,507,20,673
Monaco,8,0,6
Mongolia,55,0,87
Montenegro,402,11,620
Morocco,207,6,621
Mozambique,675,8,346
Namibia,188,0,55
Nepal,80,0,121
Netherlands,4701,17,32
New Zealand,7,0,4
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,521,8,614
North Macedonia,254,16,151
Norway,217,0,0
Oman,868,3,569
Pakistan,1160,16,1384
Panama,484,15,847
Papua New Guinea,0,0,0
Paraguay,987,20,952
Peru,13786,407,13590
Philippines,1881,20,9723
Poland,7040,94,6088
Portugal,1186,65,2306
Qatar,459,0,480
Romania,2419,52,1849
Russia,12568,409,15770
Rwanda,65,2,206
Saint Kitts and Nevis,0,0,0
Saint Lucia,218,3,97
Saint Vincent and the Grenadines,5,0,35
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,32,0,28
Saudi Arabia,315,4,349
Senegal,297,13,224
Serbia,2518,16,0
Seychelles,73,0,43
Sierra Leone,6,0,4
Singapore,11,0,12
Slovakia,1686,81,0
Slovenia,415,7,490
Solomon Islands,0,0,0
Somalia,128,8,7
South Africa,1429,113,2462
South Sudan,166,1,0
Spain,0,0,0
Sri Lanka,519,10,843
Sudan,0,0,0
Suriname,12,0,7
Sweden,0,0,0
Switzerland,0,1,0
Syria,36,2,77
Taiwan*,0,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,181,0,232
Timor-Leste,0,0,0
Togo,51,0,18
Trinidad and Tobago,4,0,11
Tunisia,719,38,290
Turkey,6546,77,5002
US,57069,1215,0
Uganda,14,0,0
Ukraine,4663,66,1799
United Arab Emirates,2250,17,3684
United Kingdom,9835,217,18
Uruguay,652,5,384
Uzbekistan,22,0,25
Vanuatu,0,0,0
Venezuela,465,4,490
Vietnam,15,0,75
West Bank and Gaza,1320,5,647
Yemen,8,1,0
Zambia,609,4,1001
Zimbabwe,28,4,29
