Afghanistan,28,2,128
Albania,590,14,710
Algeria,154,3,128
Andorra,33,0,21
Angola,69,0,4
Antigua and Barbuda,16,0,0
Argentina,8328,155,6756
Armenia,1024,19,273
Australia,17,0,1
Austria,3357,26,2270
Azerbaijan,933,7,256
Bahamas,0,0,0
Bahrain,642,2,623
Bangladesh,2187,16,1234
Barbados,21,0,0
Belarus,1254,9,1319
Belgium,4659,24,0
Belize,3,0,4
Benin,0,0,0
Bhutan,0,0,1
Bolivia,885,13,2199
Bosnia and Herzegovina,1728,57,0
Botswana,494,11,1212
Brazil,86982,2724,57121
Brunei,0,0,0
Bulgaria,4008,102,1584
Burkina Faso,51,1,20
Burma,22,1,3
Burundi,81,0,0
Cabo Verde,48,0,47
Cambodia,37,0,19
Cameroon,0,0,0
Canada,3613,34,2890
Central African Republic,11,1,18
Chad,23,1,28
Chile,7257,172,3673
China,21,0,31
Colombia,5139,138,4433
Comoros,5,0,6
Congo (Brazzaville),235,3,0
Congo (Kinshasa),38,4,602
Costa Rica,0,0,0
Cote d'Ivoire,641,1,436
Croatia,1197,17,554
Cuba,689,4,828
Cyprus,385,0,0
Czechia,12028,215,467
Denmark,786,1,606
Diamond Princess,0,0,0
Djibouti,67,0,15
Dominica,0,0,0
Dominican Republic,615,9,532
Ecuador,1831,33,0
Egypt,642,41,399
El Salvador,162,0,0
Equatorial Guinea,63,0,127
Eritrea,17,0,63
Estonia,1700,13,3947
Eswatini,10,1,51
Ethiopia,2057,10,330
Fiji,1,0,4
Finland,804,1,0
France,35061,422,2903
Gabon,0,0,0
Gambia,37,2,66
Georgia,369,9,378
Germany,28489,359,17857
Ghana,0,0,0
Greece,3070,45,0
Grenada,0,0,0
Guatemala,898,20,435
Guinea,0,0,0
Guinea-Bissau,30,0,15
Guyana,120,3,49
Haiti,17,1,112
Holy See,0,0,0
Honduras,525,12,89
Hungary,6502,207,1834
Iceland,2,0,1
India,39726,154,20654
Indonesia,6570,227,6285
Iran,7530,89,7316
Iraq,5443,36,3892
Ireland,581,0,0
Israel,1384,12,4373
Italy,24901,423,15976
Jamaica,638,4,142
Japan,1460,32,1115
Jordan,9192,74,4584
Kazakhstan,1314,0,938
Kenya,1225,17,142
South Korea,463,2,345
Kosovo,0,0,0
Kuwait,1394,8,1276
Kyrgyzstan,0,0,0
Laos,0,0,0
Latvia,482,12,0
Lebanon,3757,73,2642
Lesotho,0,0,0
Liberia,0,0,0
Libya,1032,13,1235
Liechtenstein,4,0,1
Lithuania,580,15,438
Luxembourg,266,1,269
MS Zaandam,0,0,0
Madagascar,173,1,80
Malawi,75,3,348
Malaysia,1213,3,1503
Maldives,186,0,123
Mali,52,1,18
Malta,243,2,334
Marshall Islands,0,0,0
Mauritania,21,0,18
Mauritius,6,0,0
Mexico,6726,698,4364
Micronesia,0,0,0
Moldova,1797,36,1412
Monaco,8,0,15
Mongolia,160,0,74
Montenegro,521,9,697
Morocco,487,3,574
Mozambique,255,4,987
Namibia,138,6,163
Nepal,107,1,60
Netherlands,6338,34,35
New Zealand,10,0,52
Nicaragua,0,0,0
Niger,2,0,4
Nigeria,148,0,495
North Macedonia,1216,15,111
Norway,1034,0,0
Oman,577,3,327
Pakistan,3449,40,813
Panama,485,7,551
Papua New Guinea,128,5,0
Paraguay,2605,32,1463
Peru,0,0,0
Philippines,5286,21,431
Poland,27274,356,10667
Portugal,485,21,580
Qatar,499,0,331
Romania,6174,90,4137
Russia,9713,451,11949
Rwanda,71,1,101
Saint Kitts and Nevis,1,0,1
Saint Lucia,14,0,15
Saint Vincent and the Grenadines,3,0,2
Samoa,0,0,0
San Marino,43,1,29
Sao Tome and Principe,7,1,27
Saudi Arabia,381,6,240
Senegal,174,5,317
Serbia,5346,30,0
Seychelles,80,0,5
Sierra Leone,5,0,6
Singapore,15,0,13
Slovakia,2040,76,0
Slovenia,971,3,1018
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,1464,90,838
South Sudan,74,0,0
Spain,6216,117,0
Sri Lanka,162,0,219
Sudan,0,0,0
Suriname,7,0,2
Sweden,6467,8,0
Switzerland,1750,20,0
Syria,149,10,91
Taiwan*,8,0,2
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,92,0,38
Timor-Leste,13,0,1
Togo,110,4,52
Trinidad and Tobago,5,0,3
Tunisia,496,27,608
Turkey,20049,81,18615
US,60525,1626,0
Uganda,18,0,11
Ukraine,15143,276,6626
United Arab Emirates,2101,10,2628
United Kingdom,6332,95,33
Uruguay,1678,9,1017
Uzbekistan,113,0,83
Vanuatu,0,0,0
Venezuela,631,8,473
Vietnam,3,0,0
West Bank and Gaza,2077,15,1739
Yemen,89,10,12
Zambia,387,5,70
Zimbabwe,59,1,90
