Afghanistan,76,5,5
Albania,286,7,543
Algeria,135,4,103
Andorra,47,0,40
Angola,134,0,32
Antigua and Barbuda,2,1,0
Argentina,24130,228,14943
Armenia,1029,22,1117
Australia,6,0,9
Austria,2702,38,3509
Azerbaijan,2206,35,1578
Bahamas,25,0,23
Bahrain,1206,2,830
Bangladesh,7462,63,3511
Barbados,4,0,3
Belarus,1622,10,1525
Belgium,4860,42,0
Belize,0,0,0
Benin,0,0,0
Bhutan,6,0,1
Bolivia,1442,16,985
Bosnia and Herzegovina,1096,82,1125
Botswana,964,20,1245
Brazil,93317,3693,53447
Brunei,3,0,4
Bulgaria,2803,138,2890
Burkina Faso,20,0,15
Burma,9,0,11
Burundi,51,0,0
Cabo Verde,207,1,152
Cambodia,576,0,70
Cameroon,0,0,0
Canada,9082,40,5786
Central African Republic,0,0,0
Chad,3,0,25
Chile,9151,129,5391
China,28,2,22
Colombia,12125,269,9734
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),37,0,0
Costa Rica,2698,18,903
Cote d'Ivoire,114,2,439
Croatia,2599,50,2116
Cuba,1017,5,963
Cyprus,601,0,34815
Czechia,5305,151,3014
Denmark,698,0,647
Diamond Princess,0,0,0
Djibouti,183,2,163
Dominica,0,0,0
Dominican Republic,532,4,321
Ecuador,1059,43,0
Egypt,794,39,565
El Salvador,0,4,0
Equatorial Guinea,0,0,0
Eritrea,54,0,20
Estonia,677,16,1073
Eswatini,3,0,3
Ethiopia,1851,33,1193
Fiji,1,0,0
Finland,419,2,0
France,159,6,0
Gabon,371,3,229
Gambia,0,0,0
Georgia,777,9,342
Germany,23935,246,14630
Ghana,0,0,0
Greece,2734,78,0
Grenada,0,0,0
Guatemala,1331,22,786
Guinea,192,1,106
Guinea-Bissau,11,0,7
Guyana,105,0,59
Haiti,13,0,20
Holy See,0,0,0
Honduras,765,51,474
Hungary,7325,285,510
Iceland,2,0,-54991
India,145384,794,77567
Indonesia,5265,121,6277
Iran,22478,155,8435
Iraq,7937,35,5445
Ireland,469,32,0
Israel,188,1,447
Italy,18924,718,26175
Jamaica,239,15,124
Japan,3480,14,1790
Jordan,3794,81,4399
Kazakhstan,2835,1,1681
Kenya,1091,17,533
South Korea,676,1,515
Kosovo,0,0,0
Kuwait,1477,10,1367
Kyrgyzstan,151,0,112
Laos,0,0,0
Latvia,658,18,593
Lebanon,2500,43,3438
Lesotho,0,0,0
Liberia,0,0,0
Libya,732,8,475
Liechtenstein,8,0,1
Lithuania,1182,13,537
Luxembourg,287,1,294
MS Zaandam,0,0,0
Madagascar,559,11,201
Malawi,41,1,99
Malaysia,1854,5,1247
Maldives,132,0,110
Mali,139,2,24
Malta,48,0,53
Marshall Islands,0,0,0
Mauritania,10,0,10
Mauritius,12,0,0
Mexico,5045,874,0
Micronesia,0,0,0
Moldova,910,32,1153
Monaco,5,1,7
Mongolia,689,1,353
Montenegro,237,9,380
Morocco,625,12,501
Mozambique,40,1,207
Namibia,139,2,129
Nepal,288,0,127
Netherlands,7982,42,267
New Zealand,10,0,0
Nicaragua,0,0,0
Niger,4,0,9
Nigeria,71,1,68
North Macedonia,1174,42,811
Norway,759,0,0
Oman,0,0,0
Pakistan,5139,100,1772
Panama,394,4,423
Papua New Guinea,0,0,0
Paraguay,2547,54,1631
Peru,10655,307,20695
Philippines,12188,401,715
Poland,28499,768,31272
Portugal,694,5,628
Qatar,950,2,533
Romania,4942,134,6045
Russia,9027,396,9581
Rwanda,108,0,121
Saint Kitts and Nevis,0,0,0
Saint Lucia,17,1,1
Saint Vincent and the Grenadines,15,0,8
Samoa,0,0,0
San Marino,12,0,8
Sao Tome and Principe,6,0,18
Saudi Arabia,904,9,540
Senegal,70,1,61
Serbia,3405,39,0
Seychelles,0,0,0
Sierra Leone,2,0,2
Singapore,26,0,20
Slovakia,923,89,0
Slovenia,1283,3,1033
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,1267,53,1005
South Sudan,16,0,29
Spain,10875,149,0
Sri Lanka,311,2,228
Sudan,0,0,0
Suriname,11,0,4
Sweden,7772,26,0
Switzerland,2519,5,0
Syria,125,8,114
Taiwan*,4,0,11
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,559,1,0
Timor-Leste,90,0,11
Togo,165,1,188
Trinidad and Tobago,47,0,13
Tunisia,2010,43,930
Turkey,55791,253,35786
US,82698,872,0
Uganda,24,0,0
Ukraine,19799,425,11302
United Arab Emirates,1875,3,1939
United Kingdom,-4787,60,32
Uruguay,7289,88,3000
Uzbekistan,207,0,181
Vanuatu,0,0,0
Venezuela,1088,19,851
Vietnam,15,0,0
West Bank and Gaza,2378,31,1888
Yemen,100,18,41
Zambia,191,1,113
Zimbabwe,95,3,17
