Afghanistan,24,3,1
Albania,953,12,684
Algeria,225,4,179
Andorra,24,0,77
Angola,26,0,56
Antigua and Barbuda,17,0,2
Argentina,5154,227,7213
Armenia,89,6,156
Australia,3,0,8
Austria,1057,20,1249
Azerbaijan,44,3,102
Bahamas,33,0,18
Bahrain,719,3,461
Bangladesh,316,16,559
Barbados,23,0,27
Belarus,808,9,526
Belgium,873,34,0
Belize,33,1,30
Benin,0,0,0
Bhutan,0,0,0
Bolivia,1220,68,1375
Bosnia and Herzegovina,667,38,1342
Botswana,932,16,968
Brazil,0,0,10836
Brunei,1,0,2
Bulgaria,1115,89,804
Burkina Faso,24,0,32
Burma,123,9,746
Burundi,5,0,0
Cabo Verde,28,1,128
Cambodia,2,0,3
Cameroon,0,0,0
Canada,3803,70,19702
Central African Republic,0,0,0
Chad,11,0,18
Chile,3464,82,3682
China,46,0,106
Colombia,4246,297,6895
Comoros,2,4,13
Congo (Brazzaville),0,0,0
Congo (Kinshasa),72,0,0
Costa Rica,997,20,2102
Cote d'Ivoire,142,3,205
Croatia,71,29,383
Cuba,653,2,855
Cyprus,105,2,0
Czechia,2430,98,2524
Denmark,430,0,507
Diamond Princess,0,0,0
Djibouti,3,0,2
Dominica,0,0,0
Dominican Republic,721,12,1413
Ecuador,325,1,0
Egypt,567,48,323
El Salvador,416,11,568
Equatorial Guinea,36,1,55
Eritrea,0,0,0
Estonia,339,5,123
Eswatini,30,3,105
Ethiopia,656,8,137
Fiji,0,0,0
Finland,353,0,0
France,4343,460,1017
Gabon,379,0,241
Gambia,65,1,5
Georgia,204,15,736
Germany,4650,483,1684
Ghana,1560,15,1190
Greece,629,25,0
Grenada,0,0,0
Guatemala,110,38,403
Guinea,77,0,27
Guinea-Bissau,0,0,0
Guyana,41,1,11
Haiti,0,0,21
Holy See,0,0,0
Honduras,1167,21,119
Hungary,1160,65,2076
Iceland,-1,0,4
India,9110,78,14016
Indonesia,8242,207,13038
Iran,7321,67,6491
Iraq,1713,6,848
Ireland,829,1,0
Israel,4427,50,3984
Italy,7969,307,15082
Jamaica,213,0,47
Japan,1227,83,3007
Jordan,1685,6,943
Kazakhstan,923,0,1559
Kenya,125,7,112
South Korea,302,8,458
Kosovo,860,7,776
Kuwait,996,3,582
Kyrgyzstan,42,5,79
Laos,0,0,0
Latvia,288,8,220
Lebanon,2063,61,5356
Lesotho,0,0,0
Liberia,0,0,0
Libya,856,21,883
Liechtenstein,3,0,1
Lithuania,269,18,99
Luxembourg,367,7,432
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,227,18,160
Malaysia,3100,24,2340
Maldives,126,0,168
Mali,5,1,5
Malta,137,0,126
Marshall Islands,0,0,0
Mauritania,20,1,36
Mauritius,9,0,3
Mexico,3868,531,11503
Micronesia,0,0,0
Moldova,289,14,518
Monaco,10,0,23
Mongolia,47,0,53
Montenegro,430,4,362
Morocco,234,14,493
Mozambique,312,5,276
Namibia,97,0,119
Nepal,130,7,194
Netherlands,2246,27,65
New Zealand,2,0,1
Nicaragua,0,0,0
Niger,9,1,13
Nigeria,643,6,1110
North Macedonia,73,22,1440
Norway,346,0,0
Oman,316,1,155
Pakistan,1008,40,1441
Panama,563,26,2108
Papua New Guinea,5,0,0
Paraguay,827,20,899
Peru,0,0,5533
Philippines,1685,52,-26
Poland,2431,45,5695
Portugal,2505,196,6755
Qatar,427,1,123
Romania,1319,80,1304
Russia,15701,398,15834
Rwanda,170,3,287
Saint Kitts and Nevis,0,0,0
Saint Lucia,214,1,8
Saint Vincent and the Grenadines,14,0,6
Samoa,0,0,0
San Marino,10,0,40
Sao Tome and Principe,4,0,7
Saudi Arabia,356,4,298
Senegal,297,7,295
Serbia,1960,13,0
Seychelles,62,0,20
Sierra Leone,4,0,9
Singapore,22,0,51
Slovakia,757,72,4016
Slovenia,298,12,286
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,1376,183,3743
South Sudan,254,0,29
Spain,47095,909,0
Sri Lanka,887,9,740
Sudan,131,0,66
Suriname,19,1,33
Sweden,0,0,0
Switzerland,3280,38,0
Syria,74,6,79
Taiwan*,1,0,4
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,0,0,0
Timor-Leste,0,0,0
Togo,13,0,11
Trinidad and Tobago,0,0,21
Tunisia,667,43,1478
Turkey,8103,103,-11433
US,89727,1599,0
Uganda,12,0,91
Ukraine,2356,56,2744
United Arab Emirates,2798,9,3933
United Kingdom,14138,333,53
Uruguay,339,7,701
Uzbekistan,64,0,42
Vanuatu,0,0,0
Venezuela,480,7,450
Vietnam,49,0,0
West Bank and Gaza,612,7,440
Yemen,4,0,0
Zambia,940,16,1494
Zimbabwe,106,13,274
