Afghanistan,28,0,57
Albania,449,8,589
Algeria,114,3,95
Andorra,45,0,38
Angola,47,0,60
Antigua and Barbuda,19,0,36
Argentina,12936,143,8007
Armenia,1005,18,433
Australia,13,0,3
Austria,3895,22,2628
Azerbaijan,1759,24,511
Bahamas,0,0,0
Bahrain,829,4,479
Bangladesh,3737,33,2057
Barbados,10,1,15
Belarus,1425,9,1444
Belgium,6123,36,0
Belize,4,0,9
Benin,0,0,0
Bhutan,0,0,0
Bolivia,878,12,1046
Bosnia and Herzegovina,1869,76,442
Botswana,0,0,0
Brazil,84245,3650,78293
Brunei,0,0,0
Bulgaria,4129,89,2979
Burkina Faso,31,0,20
Burma,25,1,7
Burundi,0,0,0
Cabo Verde,124,1,75
Cambodia,96,3,18
Cameroon,7047,120,0
Canada,5025,38,3585
Central African Republic,0,0,0
Chad,15,0,14
Chile,7478,63,5002
China,23,1,43
Colombia,7395,126,5885
Comoros,2,0,2
Congo (Brazzaville),0,0,0
Congo (Kinshasa),65,0,0
Costa Rica,1740,23,757
Cote d'Ivoire,394,0,449
Croatia,1802,16,1141
Cuba,832,5,843
Cyprus,361,0,0
Czechia,7946,189,4347
Denmark,789,2,-174
Diamond Princess,0,0,0
Djibouti,153,2,28
Dominica,1,0,2
Dominican Republic,364,3,354
Ecuador,2795,50,0
Egypt,670,36,433
El Salvador,139,6,0
Equatorial Guinea,0,0,0
Eritrea,16,0,8
Estonia,1150,11,649
Eswatini,6,0,63
Ethiopia,2097,28,1336
Fiji,0,0,0
Finland,512,2,0
France,41871,897,1455
Gabon,0,0,0
Gambia,62,2,64
Georgia,419,6,307
Germany,20689,159,10350
Ghana,288,3,516
Greece,1466,53,0
Grenada,1,0,1
Guatemala,926,10,578
Guinea,171,3,80
Guinea-Bissau,8,0,10
Guyana,109,2,80
Haiti,4,0,0
Holy See,0,0,0
Honduras,853,9,600
Hungary,11265,275,4744
Iceland,5,0,-1
India,62258,291,30386
Indonesia,4982,85,5679
Iran,7980,81,7711
Iraq,6490,29,4495
Ireland,569,20,0
Israel,538,2,1491
Italy,24076,457,19764
Jamaica,330,11,109
Japan,1977,33,1177
Jordan,6444,97,4144
Kazakhstan,1629,5,950
Kenya,2008,6,245
South Korea,505,5,845
Kosovo,0,0,0
Kuwait,1548,12,1253
Kyrgyzstan,100,0,68
Laos,0,0,0
Latvia,638,3,0
Lebanon,3100,49,3478
Lesotho,0,0,0
Liberia,0,0,0
Libya,884,11,1064
Liechtenstein,3,0,4
Lithuania,872,8,437
Luxembourg,260,2,274
MS Zaandam,0,0,0
Madagascar,190,9,89
Malawi,28,4,157
Malaysia,1275,1,1509
Maldives,146,0,90
Mali,72,1,33
Malta,103,4,332
Marshall Islands,0,0,0
Mauritania,33,1,14
Mauritius,18,0,0
Mexico,5303,651,3673
Micronesia,0,0,0
Moldova,1866,43,2065
Monaco,21,0,5
Mongolia,361,0,87
Montenegro,372,4,592
Morocco,514,5,523
Mozambique,117,5,979
Namibia,169,2,269
Nepal,156,4,70
Netherlands,8040,25,57
New Zealand,2,0,2
Nicaragua,0,0,0
Niger,8,0,9
Nigeria,113,3,104
North Macedonia,1419,33,457
Norway,1072,0,0
Oman,0,0,0
Pakistan,4468,67,2137
Panama,438,14,424
Papua New Guinea,551,0,0
Paraguay,2004,48,1601
Peru,11919,201,16955
Philippines,9808,54,627
Poland,35145,445,24367
Portugal,488,5,891
Qatar,602,1,358
Romania,6516,116,5062
Russia,9073,400,10793
Rwanda,99,2,117
Saint Kitts and Nevis,0,0,0
Saint Lucia,19,0,14
Saint Vincent and the Grenadines,6,0,42
Samoa,0,0,0
San Marino,63,2,33
Sao Tome and Principe,19,0,15
Saudi Arabia,510,7,372
Senegal,99,3,296
Serbia,0,0,0
Seychelles,114,2,0
Sierra Leone,9,0,2
Singapore,12,0,17
Slovakia,1272,60,0
Slovenia,1032,10,762
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,1516,67,2311
South Sudan,0,0,0
Spain,7586,590,0
Sri Lanka,272,3,264
Sudan,0,0,0
Suriname,3,0,2
Sweden,6328,29,0
Switzerland,2053,14,0
Syria,155,10,120
Taiwan*,1,0,2
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,134,0,0
Timor-Leste,58,0,17
Togo,170,0,101
Trinidad and Tobago,15,0,5
Tunisia,745,21,509
Turkey,29081,153,20208
US,77314,1121,0
Uganda,17,1,25232
Ukraine,18226,331,7225
United Arab Emirates,2128,6,2262
United Kingdom,6235,71,4
Uruguay,2885,19,1420
Uzbekistan,144,0,105
Vanuatu,0,0,0
Venezuela,740,11,559
Vietnam,7,0,0
West Bank and Gaza,1511,16,1625
Yemen,84,10,8
Zambia,265,3,123
Zimbabwe,27,0,17
