Afghanistan,57,1,13
Albania,1052,14,585
Algeria,265,4,196
Andorra,67,0,82
Angola,59,3,46
Antigua and Barbuda,19,0,2
Argentina,8891,161,9497
Armenia,147,11,352
Australia,4,0,1
Austria,1518,34,1201
Azerbaijan,152,3,263
Bahamas,16,0,11
Bahrain,704,1,412
Bangladesh,485,13,611
Barbados,30,1,36
Belarus,1708,9,1959
Belgium,2452,44,0
Belize,30,0,39
Benin,0,0,0
Bhutan,0,0,0
Bolivia,1787,62,1562
Bosnia and Herzegovina,0,0,0
Botswana,765,15,1106
Brazil,56873,1232,54316
Brunei,0,0,2
Bulgaria,883,54,780
Burkina Faso,95,5,85
Burma,177,3,485
Burundi,22,0,0
Cabo Verde,76,0,112
Cambodia,3,0,1
Cameroon,0,0,0
Canada,3982,125,3510
Central African Republic,0,0,0
Chad,14,0,24
Chile,3592,155,3288
China,42,1,179
Colombia,9790,254,12177
Comoros,83,1,92
Congo (Brazzaville),173,5,0
Congo (Kinshasa),40,3,35
Costa Rica,455,12,536
Cote d'Ivoire,363,0,197
Croatia,516,18,450
Cuba,816,5,774
Cyprus,116,5,0
Czechia,9695,143,8076
Denmark,554,14,779
Diamond Princess,0,0,0
Djibouti,0,0,0
Dominica,0,0,0
Dominican Republic,1671,28,2446
Ecuador,949,19,0
Egypt,532,52,299
El Salvador,198,7,346
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,671,10,652
Eswatini,71,6,123
Ethiopia,749,4,254
Fiji,0,0,0
Finland,444,3,0
France,20,0,0
Gabon,0,0,0
Gambia,0,0,0
Georgia,583,19,671
Germany,13032,858,16472
Ghana,696,7,389
Greece,1069,25,0
Grenada,0,0,0
Guatemala,699,49,771
Guinea,74,1,73
Guinea-Bissau,0,1,0
Guyana,66,0,64
Haiti,20,0,0
Holy See,0,0,0
Honduras,1122,7,172
Hungary,1652,93,2024
Iceland,3,0,8
India,12408,120,15853
Indonesia,11434,231,11641
Iran,7040,67,6190
Iraq,1150,12,1090
Ireland,1314,74,0
Israel,6744,53,407
Italy,13656,421,17680
Jamaica,177,0,37
Japan,2592,104,5195
Jordan,1294,10,730
Kazakhstan,1257,71,1651
Kenya,180,4,83
South Korea,369,11,413
Kosovo,318,5,214
Kuwait,840,1,555
Kyrgyzstan,88,2,110
Laos,0,0,0
Latvia,742,31,0
Lebanon,3107,82,3500
Lesotho,0,0,0
Liberia,0,0,0
Libya,770,5,1100
Liechtenstein,4,0,21
Lithuania,740,18,1668
Luxembourg,202,1,219
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,435,18,450
Malaysia,4571,17,4092
Maldives,134,1,82
Mali,11,0,14
Malta,79,0,144
Marshall Islands,0,0,0
Mauritania,20,1,62
Mauritius,0,0,0
Mexico,0,0,0
Micronesia,0,0,0
Moldova,982,17,648
Monaco,24,0,12
Mongolia,38,0,32
Montenegro,515,1,452
Morocco,620,28,742
Mozambique,1055,12,188
Namibia,147,5,95
Nepal,171,2,227
Netherlands,4258,65,53
New Zealand,2,0,0
Nicaragua,0,0,0
Niger,10,1,71
Nigeria,1340,14,1792
North Macedonia,372,7,638
Norway,373,8,0
Oman,185,0,97
Pakistan,1302,53,1684
Panama,1107,25,2192
Papua New Guinea,0,0,0
Paraguay,794,14,835
Peru,0,0,0
Philippines,1581,55,206
Poland,6495,447,4465
Portugal,7914,225,10760
Qatar,407,0,172
Romania,2668,75,2824
Russia,16463,508,24024
Rwanda,154,2,389
Saint Kitts and Nevis,0,0,0
Saint Lucia,77,2,73
Saint Vincent and the Grenadines,8,1,63
Samoa,0,0,0
San Marino,17,0,1
Sao Tome and Principe,11,0,3
Saudi Arabia,303,3,297
Senegal,368,11,209
Serbia,1863,14,0
Seychelles,10,0,26
Sierra Leone,29,0,20
Singapore,22,0,28
Slovakia,2077,87,3985
Slovenia,1239,16,1475
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,3751,261,3506
South Sudan,338,2,21
Spain,29960,432,0
Sri Lanka,706,7,684
Sudan,41,1,99
Suriname,39,2,54
Sweden,3758,89,0
Switzerland,1765,26,0
Syria,65,5,85
Taiwan*,2,1,5
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,809,0,797
Timor-Leste,3,0,0
Togo,66,0,38
Trinidad and Tobago,21,0,17
Tunisia,1270,68,1601
Turkey,7909,113,8815
US,123188,3765,0
Uganda,50,0,0
Ukraine,5333,153,10455
United Arab Emirates,3249,10,3904
United Kingdom,20734,915,75
Uruguay,589,12,591
Uzbekistan,57,0,35
Vanuatu,0,0,0
Venezuela,460,7,440
Vietnam,9,0,4
West Bank and Gaza,661,8,419
Yemen,0,0,0
Zambia,1514,8,826
Zimbabwe,207,19,368
