Afghanistan,16,0,27
Albania,238,7,517
Algeria,138,4,107
Andorra,48,0,55
Angola,126,3,168
Antigua and Barbuda,1,0,2
Argentina,15262,132,15357
Armenia,650,15,783
Australia,14,0,2
Austria,2252,25,3259
Azerbaijan,2414,36,1695
Bahamas,0,0,0
Bahrain,1060,3,1028
Bangladesh,5819,78,4212
Barbados,11,0,20
Belarus,1175,10,1379
Belgium,2989,45,0
Belize,0,0,0
Benin,0,0,0
Bhutan,8,0,0
Bolivia,525,9,739
Bosnia and Herzegovina,0,0,0
Botswana,0,0,0
Brazil,37017,1803,139309
Brunei,0,0,0
Bulgaria,462,67,459
Burkina Faso,0,0,0
Burma,4,0,7
Burundi,35,0,0
Cabo Verde,376,5,120
Cambodia,434,4,132
Cameroon,0,0,0
Canada,7712,24,4789
Central African Republic,0,0,0
Chad,11,0,0
Chile,7977,133,7460
China,29,0,20
Colombia,17483,281,8609
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),0,0,0
Costa Rica,0,0,0
Cote d'Ivoire,117,3,432
Croatia,1617,39,2003
Cuba,959,6,847
Cyprus,470,0,0
Czechia,2217,74,209
Denmark,691,2,662
Diamond Princess,0,0,0
Djibouti,154,2,222
Dominica,0,0,0
Dominican Republic,512,3,432
Ecuador,1940,18,0
Egypt,812,40,445
El Salvador,998,3,618
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,438,8,601
Eswatini,3,0,0
Ethiopia,1741,28,1595
Fiji,0,0,0
Finland,346,0,0
France,117900,696,4076
Gabon,0,0,0
Gambia,0,0,0
Georgia,707,8,592
Germany,2706,98,23320
Ghana,0,0,0
Greece,1717,52,0
Grenada,0,0,0
Guatemala,431,15,791
Guinea,142,1,90
Guinea-Bissau,2,0,10
Guyana,105,3,33
Haiti,0,0,0
Holy See,0,0,0
Honduras,255,34,243
Hungary,6296,206,3028
Iceland,0,0,0
India,168912,904,75086
Indonesia,4127,87,5219
Iran,21063,258,8912
Iraq,6791,35,5190
Ireland,302,2,0
Israel,120,4,686
Italy,15737,331,15486
Jamaica,381,3,111
Japan,2700,17,4885
Jordan,3340,65,7940
Kazakhstan,2326,0,733
Kenya,486,18,490
South Korea,587,2,695
Kosovo,0,0,0
Kuwait,1390,4,1394
Kyrgyzstan,208,3,101
Laos,2,0,0
Latvia,368,0,915
Lebanon,2213,31,0
Lesotho,0,0,203
Liberia,0,0,0
Libya,937,16,593
Liechtenstein,15,0,0
Lithuania,865,16,129
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,515,7,397
Malawi,22,1,119
Malaysia,1739,8,1216
Maldives,93,0,122
Mali,139,3,42
Malta,66,0,44
Marshall Islands,0,0,0
Mauritania,10,0,25
Mauritius,2,0,25
Mexico,1793,126,0
Micronesia,0,0,0
Moldova,331,19,959
Monaco,1,0,12
Mongolia,831,2,284
Montenegro,234,8,361
Morocco,414,9,346
Mozambique,180,2,521
Namibia,204,6,85
Nepal,303,1,141
Netherlands,8427,20,176
New Zealand,9,0,17
Nicaragua,0,0,0
Niger,2,1,0
Nigeria,63,0,9
North Macedonia,687,46,1347
Norway,647,0,0
Oman,3544,29,2815
Pakistan,4584,58,3135
Panama,234,4,333
Papua New Guinea,100,0,0
Paraguay,1547,78,1672
Peru,7927,234,8764
Philippines,11659,201,55184
Poland,21733,245,28236
Portugal,566,6,410
Qatar,961,2,549
Romania,3302,129,4420
Russia,8576,333,7206
Rwanda,83,1,171
Saint Kitts and Nevis,0,0,0
Saint Lucia,1,0,14
Saint Vincent and the Grenadines,2,0,14
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,3,0,5
Saudi Arabia,799,7,548
Senegal,67,1,73
Serbia,2732,35,0
Seychelles,35,0,32
Sierra Leone,10,0,3
Singapore,20,0,13
Slovakia,589,78,0
Slovenia,549,7,634
Solomon Islands,0,0,0
Somalia,135,13,93
South Africa,931,66,614
South Sudan,13,0,0
Spain,0,0,0
Sri Lanka,283,3,175
Sudan,0,0,0
Suriname,24,3,15
Sweden,0,0,0
Switzerland,0,1,0
Syria,108,10,117
Taiwan*,1,1,2
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,967,0,0
Timor-Leste,0,0,0
Togo,59,0,84
Trinidad and Tobago,22,1,17
Tunisia,1564,58,510
Turkey,50678,237,30194
US,46378,283,0
Uganda,27,0,0
Ukraine,12238,239,5058
United Arab Emirates,1810,2,1652
United Kingdom,1730,7,0
Uruguay,3262,48,5843
Uzbekistan,198,0,174
Vanuatu,0,0,0
Venezuela,1101,19,1014
Vietnam,1,0,0
West Bank and Gaza,2235,22,1672
Yemen,81,18,26
Zambia,111,0,1205
Zimbabwe,15,0,11
