Afghanistan,24,2,9
Albania,303,11,651
Algeria,94,5,94
Andorra,46,0,36
Angola,17,0,9
Antigua and Barbuda,8,0,14
Argentina,9405,152,6271
Armenia,801,24,451
Australia,10,0,5
Austria,3415,32,2713
Azerbaijan,1333,18,269
Bahamas,12,0,23
Bahrain,809,1,603
Bangladesh,3554,18,1835
Barbados,15,0,32
Belarus,1046,9,862
Belgium,3537,35,0
Belize,3,0,16
Benin,0,0,0
Bhutan,0,0,0
Bolivia,879,19,1088
Bosnia and Herzegovina,1719,67,894
Botswana,0,0,0
Brazil,82493,3251,53566
Brunei,0,0,0
Bulgaria,4851,119,2571
Burkina Faso,13,0,63
Burma,18,0,2
Burundi,10,0,0
Cabo Verde,38,3,41
Cambodia,29,1,34
Cameroon,0,0,0
Canada,3569,20,3138
Central African Republic,0,0,0
Chad,13,1,14
Chile,4864,25,5583
China,22,1,45
Colombia,4946,126,4593
Comoros,15,0,10
Congo (Brazzaville),0,0,0
Congo (Kinshasa),8,0,394
Costa Rica,1535,12,714
Cote d'Ivoire,267,0,442
Croatia,956,22,820
Cuba,774,4,793
Cyprus,365,1,0
Czechia,8205,245,13750
Denmark,254,1,747
Diamond Princess,0,0,0
Djibouti,113,0,33
Dominica,0,0,0
Dominican Republic,401,8,443
Ecuador,719,26,0
Egypt,648,43,500
El Salvador,141,3,0
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,1062,12,2097
Eswatini,6,0,34
Ethiopia,1692,19,1019
Fiji,0,0,0
Finland,640,0,0
France,14697,288,1627
Gabon,0,0,0
Gambia,0,0,0
Georgia,528,4,299
Germany,20969,246,11645
Ghana,211,9,487
Greece,3517,51,0
Grenada,0,0,0
Guatemala,948,20,748
Guinea,0,0,0
Guinea-Bissau,18,1,21
Guyana,64,2,80
Haiti,8,0,87
Holy See,0,0,0
Honduras,751,20,281
Hungary,5481,252,4510
Iceland,3,0,1
India,47262,275,23907
Indonesia,5297,154,6954
Iran,7290,74,6117
Iraq,4494,30,4125
Ireland,365,22,0
Israel,925,13,1216
Italy,18739,551,33606
Jamaica,335,6,181
Japan,1517,51,1087
Jordan,9003,92,6649
Kazakhstan,1103,3,967
Kenya,1127,25,210
South Korea,425,3,481
Kosovo,0,0,0
Kuwait,1288,13,1202
Kyrgyzstan,190,2,116
Laos,0,0,0
Latvia,508,12,0
Lebanon,3851,42,1660
Lesotho,147,5,468
Liberia,0,0,0
Libya,901,51,1059
Liechtenstein,2,0,6
Lithuania,862,15,770
Luxembourg,165,7,52
MS Zaandam,0,0,0
Madagascar,66,6,79
Malawi,53,1,173
Malaysia,1384,6,1058
Maldives,128,0,84
Mali,94,1,17
Malta,90,2,212
Marshall Islands,0,0,0
Mauritania,28,0,20
Mauritius,17,0,0
Mexico,5881,809,4008
Micronesia,0,0,0
Moldova,1621,33,1755
Monaco,17,0,10
Mongolia,218,0,189
Montenegro,478,12,639
Morocco,569,6,543
Mozambique,190,3,306
Namibia,118,4,190
Nepal,188,0,77
Netherlands,5799,49,54
New Zealand,8,0,4
Nicaragua,47,1,0
Niger,11,0,12
Nigeria,208,1,405
North Macedonia,1054,25,727
Norway,1085,0,0
Oman,836,4,404
Pakistan,3301,30,957
Panama,454,8,532
Papua New Guinea,399,1,0
Paraguay,2023,49,1560
Peru,14933,276,7236
Philippines,5861,20,611
Poland,16740,396,17867
Portugal,434,10,1212
Qatar,534,1,349
Romania,6149,174,5428
Russia,8369,419,10511
Rwanda,79,3,96
Saint Kitts and Nevis,0,0,0
Saint Lucia,17,2,13
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,44,1,55
Sao Tome and Principe,2,0,11
Saudi Arabia,410,5,366
Senegal,38,4,287
Serbia,5475,36,0
Seychelles,0,0,0
Sierra Leone,1,0,2
Singapore,13,0,12
Slovakia,1281,86,0
Slovenia,981,9,733
Solomon Islands,0,0,0
Somalia,155,12,32
South Africa,510,55,1251
South Sudan,29,0,223
Spain,5516,201,0
Sri Lanka,251,1,248
Sudan,0,17,133
Suriname,7,0,4
Sweden,14063,53,0
Switzerland,1844,8,0
Syria,160,8,101
Taiwan*,1,0,6
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,470,1,210
Timor-Leste,16,0,0
Togo,187,1,99
Trinidad and Tobago,4,1,2
Tunisia,584,41,399
Turkey,26182,138,19201
US,53588,850,0
Uganda,32,0,6
Ukraine,11564,341,8393
United Arab Emirates,2172,6,2348
United Kingdom,5417,112,158
Uruguay,1777,16,1389
Uzbekistan,232,1,161
Vanuatu,0,0,0
Venezuela,614,9,0
Vietnam,0,0,13
West Bank and Gaza,2068,20,1710
Yemen,96,14,20
Zambia,244,3,159
Zimbabwe,33,2,132
