Afghanistan,42,3,0
Albania,681,16,872
Algeria,157,3,116
Andorra,69,0,46
Angola,60,2,8
Antigua and Barbuda,63,2,80
Argentina,7849,85,6404
Armenia,818,4,277
Australia,10,0,3
Austria,3126,33,2216
Azerbaijan,576,6,217
Bahamas,16,0,30
Bahrain,744,2,754
Bangladesh,1066,13,1252
Barbados,19,0,46
Belarus,1186,8,1243
Belgium,3615,27,0
Belize,11,0,15
Benin,0,0,0
Bhutan,0,0,0
Bolivia,1084,27,1250
Bosnia and Herzegovina,1170,36,254
Botswana,0,0,0
Brazil,85663,2216,57368
Brunei,0,0,0
Bulgaria,3159,102,1697
Burkina Faso,30,1,46
Burma,8,0,6
Burundi,24,0,0
Cabo Verde,54,0,69
Cambodia,39,0,4
Cameroon,0,0,0
Canada,3515,30,3410
Central African Republic,0,0,0
Chad,28,1,11
Chile,5973,89,3941
China,67,0,21
Colombia,4078,92,4398
Comoros,3,0,2
Congo (Brazzaville),0,0,0
Congo (Kinshasa),87,0,0
Costa Rica,1261,14,816
Cote d'Ivoire,313,2,139
Croatia,823,12,578
Cuba,762,4,768
Cyprus,383,2,0
Czechia,11274,241,12950
Denmark,645,3,581
Diamond Princess,0,0,0
Djibouti,2,0,12
Dominica,5,0,3
Dominican Republic,529,9,638
Ecuador,1259,65,0
Egypt,639,45,511
El Salvador,133,5,226
Equatorial Guinea,0,0,0
Eritrea,29,0,39
Estonia,1357,9,327
Eswatini,10,0,55
Ethiopia,1361,27,355
Fiji,0,0,3
Finland,706,10,0
France,25177,223,1245
Gabon,347,3,209
Gambia,147,0,157
Georgia,332,12,343
Germany,12770,228,7206
Ghana,0,0,0
Greece,2357,49,0
Grenada,0,0,0
Guatemala,831,15,502
Guinea,220,1,14
Guinea-Bissau,18,1,20
Guyana,76,0,35
Haiti,38,0,67
Holy See,0,0,0
Honduras,741,14,152
Hungary,9011,130,2637
Iceland,2,0,0
India,24882,140,19957
Indonesia,6412,180,6851
Iran,8088,53,6409
Iraq,4622,25,3397
Ireland,641,9,0
Israel,1948,13,2130
Italy,26790,380,14443
Jamaica,419,5,131
Japan,1263,58,1077
Jordan,7705,55,2584
Kazakhstan,1002,0,772
Kenya,750,2,215
South Korea,490,5,882
Kosovo,1362,14,909
Kuwait,1356,8,1182
Kyrgyzstan,63,0,43
Laos,0,0,0
Latvia,632,9,717
Lebanon,2930,48,2361
Lesotho,0,0,0
Liberia,4,0,1
Libya,972,8,919
Liechtenstein,5,0,0
Lithuania,364,10,103
Luxembourg,182,6,193
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,73,1,708
Malaysia,1575,3,2042
Maldives,114,0,85
Mali,31,1,9
Malta,329,5,259
Marshall Islands,0,0,0
Mauritania,16,0,8
Mauritius,47,0,0
Mexico,6816,699,5646
Micronesia,0,0,0
Moldova,1785,38,1039
Monaco,22,1,10
Mongolia,169,0,0
Montenegro,581,4,626
Morocco,431,4,681
Mozambique,359,8,322
Namibia,179,6,113
Nepal,48,0,61
Netherlands,6123,26,51
New Zealand,5,0,3
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,399,8,1655
North Macedonia,868,15,355
Norway,905,0,0
Oman,0,0,0
Pakistan,2338,46,1231
Panama,451,9,539
Papua New Guinea,0,0,0
Paraguay,1766,25,1301
Peru,7114,161,6816
Philippines,4570,86,241
Poland,18873,351,13944
Portugal,577,15,5574
Qatar,455,1,335
Romania,5010,108,3438
Russia,9695,477,13248
Rwanda,112,2,125
Saint Kitts and Nevis,0,0,0
Saint Lucia,23,1,5
Saint Vincent and the Grenadines,0,0,6
Samoa,0,0,0
San Marino,34,0,39
Sao Tome and Principe,22,0,39
Saudi Arabia,360,5,367
Senegal,198,10,302
Serbia,4668,26,0
Seychelles,41,0,0
Sierra Leone,2,0,4
Singapore,10,0,11
Slovakia,2301,102,0
Slovenia,770,8,905
Solomon Islands,0,0,2
Somalia,0,0,0
South Africa,1225,69,2151
South Sudan,129,1,0
Spain,5348,173,0
Sri Lanka,297,5,397
Sudan,187,0,0
Suriname,15,0,1
Sweden,5335,35,0
Switzerland,1333,14,0
Syria,71,5,88
Taiwan*,6,0,6
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,81,0,56
Timor-Leste,11,0,0
Togo,96,0,74
Trinidad and Tobago,6,0,3
Tunisia,640,16,570
Turkey,14941,66,11180
US,61317,1575,0
Uganda,9,0,0
Ukraine,13045,239,4878
United Arab Emirates,2250,9,1736
United Kingdom,6684,176,3
Uruguay,1357,6,854
Uzbekistan,0,0,0
Vanuatu,0,0,0
Venezuela,509,7,441
Vietnam,17,0,38
West Bank and Gaza,1983,17,1551
Yemen,62,12,5
Zambia,327,1,435
Zimbabwe,46,4,24
