Afghanistan,1575,86,697
Albania,2,0,11
Algeria,354,9,268
Andorra,4,0,6
Angola,89,3,18
Antigua and Barbuda,0,0,0
Argentina,24463,452,23310
Armenia,103,2,82
Australia,20,0,7
Austria,77,11,183
Azerbaijan,51,0,76
Bahamas,0,0,0
Bahrain,298,4,824
Bangladesh,6058,81,3230
Barbados,5,0,0
Belarus,786,10,864
Belgium,847,3,0
Belize,21,0,10
Benin,0,0,0
Bhutan,36,0,35
Bolivia,2430,85,2036
Bosnia and Herzegovina,26,2,337
Botswana,1684,26,1725
Brazil,73602,2032,29959
Brunei,0,0,0
Bulgaria,62,9,78
Burkina Faso,1,0,0
Burma,787,6,496
Burundi,34,0,0
Cabo Verde,65,1,74
Cambodia,655,18,696
Cameroon,0,0,0
Canada,716,17,973
Central African Republic,0,0,0
Chad,0,0,0
Chile,3463,51,5171
China,31,0,32
Colombia,32997,689,28428
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),383,5,146
Costa Rica,1743,14,1421
Cote d'Ivoire,0,0,0
Croatia,101,2,74
Cuba,1880,16,1507
Cyprus,167,0,0
Czechia,196,2,460
Denmark,173,0,475
Diamond Princess,0,0,0
Djibouti,0,0,0
Dominica,1,0,0
Dominican Republic,882,8,183
Ecuador,376,10,0
Egypt,423,35,781
El Salvador,0,5,0
Equatorial Guinea,4,0,17
Eritrea,61,0,69
Estonia,18,0,58
Eswatini,49,1,9
Ethiopia,99,4,642
Fiji,299,0,17
Finland,123,0,0
France,2008,44,471
Gabon,0,0,0
Gambia,9,0,7
Georgia,656,17,861
Germany,475,65,3300
Ghana,23,0,7
Greece,454,18,0
Grenada,0,0,0
Guatemala,1967,49,1249
Guinea,36,0,19
Guinea-Bissau,5,0,2
Guyana,331,6,164
Haiti,0,0,14
Holy See,0,0,0
Honduras,1155,35,173
Hungary,69,1,467
Iceland,0,0,0
India,51667,1329,64527
Indonesia,20574,355,9201
Iran,11734,144,13091
Iraq,6093,31,4030
Ireland,304,0,0
Israel,219,1,21
Italy,266,10,6566
Jamaica,46,7,192
Japan,1674,42,1959
Jordan,582,10,469
Kazakhstan,1523,0,1278
Kenya,741,24,99
Kiribati,0,0,0
South Korea,634,1,601
Kosovo,52,4,39
Kuwait,1761,9,1524
Kyrgyzstan,822,5,475
Laos,4,0,2
Latvia,33,3,239
Lebanon,137,3,467
Lesotho,0,0,0
Liberia,156,11,0
Libya,184,2,237
Liechtenstein,2,0,0
Lithuania,64,4,213
Luxembourg,39,0,94
MS Zaandam,0,0,0
Madagascar,5,0,24
Malawi,104,1,26
Maldives,212,0,311
Mali,5,0,2
Malta,3,0,2
Marshall Islands,0,0,0
Mauritania,39,0,34
Mauritius,9,0,0
Mexico,5340,221,2851
Micronesia,0,0,0
Moldova,63,2,69
Monaco,5,0,5
Mongolia,2271,11,977
Montenegro,14,1,22
Morocco,484,11,406
Mozambique,441,6,52
Namibia,1390,55,815
Nepal,1577,24,2518
Netherlands,722,3,14
New Zealand,2,0,7
Nicaragua,0,0,0
Niger,3,0,0
Nigeria,26,0,16
North Macedonia,10,3,17
Norway,326,0,0
Oman,1886,32,1733
Pakistan,1042,44,1013
Palau,0,0,0
Panama,1201,9,904
Papua New Guinea,0,0,0
Paraguay,1842,113,2683
Peru,2843,167,2523
Philippines,6028,108,4372
Poland,144,24,206
Portugal,1556,2,869
Qatar,105,1,141
Romania,68,145,0
Russia,19871,559,13258
Rwanda,883,5,131
Saint Kitts and Nevis,29,0,6
Saint Lucia,0,0,0
Saint Vincent and the Grenadines,9,0,26
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,1,0,2
Saudi Arabia,1255,14,1247
Senegal,87,0,36
Serbia,80,6,0
Seychelles,198,2,0
Sierra Leone,192,3,89
Singapore,23,0,27
Slovakia,67,0,0
Slovenia,48,0,196
Solomon Islands,0,0,0
Somalia,7,0,15
South Africa,16078,148,4436
South Sudan,26,0,0
Spain,4507,18,0
Sri Lanka,1941,45,1639
Sudan,36,0,19
Summer Olympics 2020,5,0,0
Suriname,174,8,212
Sweden,378,3,0
Switzerland,120,3,0
Syria,39,4,8
Taiwan*,129,6,247
Tajikistan,13,0,0
Tanzania,0,0,0
Thailand,4108,31,0
Timor-Leste,46,1,128
Togo,0,0,0
Trinidad and Tobago,222,7,384
Tunisia,3951,88,1764
Turkey,5703,59,5846
US,13662,340,0
Uganda,1277,29,265
Ukraine,1248,67,2718
United Arab Emirates,2161,2,2123
United Kingdom,16705,21,7
Uruguay,1747,39,2859
Uzbekistan,442,1,398
Vanuatu,0,0,0
Venezuela,2270,34,3143
Vietnam,334,2,75
West Bank and Gaza,0,0,0
Yemen,7,1,5
Zambia,3594,61,2789
Zimbabwe,826,17,47
Malaysia,5841,84,5411
Tonga,0,0,0
