datasets/global_daily_cumulative/03-04-2020.csv
China,151,32,2285
South Korea,467,0,0
Italy,769,41,138
Iran,591,15,187
Others,0,0,0
Germany,220,0,0
France,92,2,0
Japan,29,0,0
Spain,37,1,0
Singapore,7,0,0
UK,30,1,0
Switzerland,24,1,0
Hong Kong,0,0,6
Sweden,59,0,0
Norway,31,0,0
Netherlands,44,0,0
Kuwait,2,0,0
Bahrain,3,0,0
US,68,1,0
Belgium,27,0,0
Malaysia,0,0,0
Thailand,4,0,0
Taiwan,2,0,0
Austria,12,0,0
Iraq,0,0,0
Iceland,8,0,0
Greece,22,0,0
India,2,0,0
United Arab Emirates,2,0,0
Australia,3,0,10
Canada,4,0,0
San Marino,5,0,0
Israel,1,0,0
Lebanon,3,0,0
Oman,1,0,0
Vietnam,0,0,0
Ecuador,3,0,0
Algeria,0,0,0
Czech Republic,4,0,0
Finland,6,0,0
Croatia,0,0,0
Denmark,0,0,0
Macau,0,0,0
Portugal,3,0,0
Qatar,0,0,0
Azerbaijan,3,0,0
Belarus,0,0,0
Ireland,0,0,0
Romania,2,0,0
Mexico,0,0,0
Pakistan,0,0,0
Saudi Arabia,4,0,0
Brazil,0,0,0
Chile,3,0,0
Georgia,1,0,0
Palestine,4,0,0
Russia,1,0,0
Senegal,0,0,0
Egypt,1,0,0
Estonia,1,0,0
New Zealand,0,0,0
Philippines,0,0,0
Saint Barthelemy,0,0,0
Bosnia and Herzegovina,2,0,0
Hungary,0,0,0
Indonesia,0,0,0
Morocco,1,0,0
Slovenia,2,0,0
Afghanistan,0,0,0
Andorra,0,0,0
Argentina,0,0,0
Armenia,0,0,0
Cambodia,0,0,0
Dominican Republic,0,0,0
Faroe Islands,0,0,0
Gibraltar,0,0,0
Jordan,0,0,0
Latvia,0,0,0
Liechtenstein,0,0,0
Lithuania,0,0,0
Luxembourg,0,0,0
Monaco,0,0,0
Nepal,0,0,0
Nigeria,0,0,0
North Macedonia,0,0,0
Poland,0,0,0
South Africa,1,0,0
Sri Lanka,0,0,0
Tunisia,0,0,0
Ukraine,0,0,0
