Afghanistan,210,6,274
Albania,130,4,698
Algeria,232,8,158
Andorra,38,0,42
Angola,232,4,53
Antigua and Barbuda,4,0,12
Argentina,25495,512,21219
Armenia,595,18,801
Australia,33,0,7
Austria,1625,28,2760
Azerbaijan,1307,27,2383
Bahamas,0,0,0
Bahrain,972,1,1046
Bangladesh,3031,78,5234
Barbados,3,0,11
Belarus,823,10,744
Belgium,2946,39,0
Belize,7,0,8
Benin,0,0,0
Bhutan,27,0,13
Bolivia,1480,24,1288
Bosnia and Herzegovina,761,68,1448
Botswana,745,11,3402
Brazil,72140,3086,107619
Brunei,0,0,0
Bulgaria,1850,81,3375
Burkina Faso,0,0,0
Burma,18,0,13
Burundi,10,0,0
Cabo Verde,186,3,190
Cambodia,508,3,127
Cameroon,0,0,0
Canada,6845,37,8101
Central African Republic,135,2,0
Chad,7,1,7
Chile,4158,45,5601
China,20,0,27
Colombia,17578,436,14332
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),90,4,0
Costa Rica,1927,18,520
Cote d'Ivoire,22,2,38
Croatia,1797,52,1847
Cuba,1083,7,1140
Cyprus,760,2,0
Czechia,2571,73,4601
Denmark,624,2,766
Diamond Princess,0,0,0
Djibouti,46,4,52
Dominica,0,0,0
Dominican Republic,78,3,292
Ecuador,554,89,0
Egypt,1003,61,765
El Salvador,454,5,262
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,458,3,1062
Eswatini,5,0,0
Ethiopia,924,35,2050
Fiji,6,0,0
Finland,224,2,0
France,30323,347,2014
Gabon,0,0,0
Gambia,25,1,25
Georgia,1578,17,909
Germany,25911,316,21000
Ghana,211,2,128
Greece,3287,92,0
Grenada,0,0,0
Guatemala,1086,25,1405
Guinea,61,0,195
Guinea-Bissau,5,0,15
Guyana,72,4,64
Haiti,41,1,1
Holy See,0,0,0
Honduras,413,52,135
Hungary,1253,183,5185
Iceland,18,0,9
India,360927,3293,261151
Indonesia,4656,168,4884
Iran,20963,462,14961
Iraq,7152,45,7312
Ireland,420,10,0
Israel,110,6,117
Italy,10398,373,14688
Jamaica,67,6,103
Japan,4966,63,3650
Jordan,1815,47,4085
Kazakhstan,2838,4,2586
Kenya,511,22,0
South Korea,775,1,553
Kosovo,0,0,0
Kuwait,1446,8,1377
Kyrgyzstan,247,5,203
Laos,75,0,0
Latvia,596,4,206
Lebanon,1182,26,2698
Lesotho,0,0,0
Liberia,0,0,0
Libya,501,5,516
Liechtenstein,18,0,9
Lithuania,1054,20,1667
Luxembourg,220,0,25
MS Zaandam,0,0,0
Madagascar,145,9,502
Malawi,10,0,32
Malaysia,2733,13,2019
Maldives,386,0,78
Mali,64,2,130
Malta,45,0,67
Marshall Islands,0,0,0
Mauritania,32,0,18
Mauritius,0,0,0
Mexico,3592,434,2754
Micronesia,0,0,0
Moldova,329,17,489
Monaco,3,0,4
Mongolia,1098,8,728
Montenegro,151,5,219
Morocco,507,6,623
Mozambique,47,5,1521
Namibia,70,6,98
Nepal,4364,18,555
Netherlands,5369,33,457
New Zealand,0,0,0
Nicaragua,63,1,0
Niger,16,0,7
Nigeria,156,1,49
North Macedonia,450,28,1001
Norway,524,0,0
Oman,1128,9,1145
Pakistan,5292,201,4678
Panama,368,4,456
Papua New Guinea,0,0,0
Paraguay,2461,92,1975
Peru,0,0,0
Philippines,7190,63,10075
Poland,5711,460,12031
Portugal,353,5,1194
Qatar,695,4,1612
Romania,2019,172,3742
Russia,7931,384,7914
Rwanda,137,1,84
Saint Kitts and Nevis,0,0,0
Saint Lucia,6,1,17
Saint Vincent and the Grenadines,5,1,0
Samoa,0,0,0
San Marino,3,0,20
Sao Tome and Principe,0,0,0
Saudi Arabia,1045,9,983
Senegal,27,2,49
Serbia,2145,29,0
Seychelles,0,0,0
Sierra Leone,0,0,25
Singapore,12,0,22
Slovakia,488,41,0
Slovenia,804,7,1043
Solomon Islands,0,0,0
Somalia,103,11,103
South Africa,880,51,1106
South Sudan,15,0,62
Spain,7665,117,0
Sri Lanka,1111,0,279
Sudan,218,9,73
Suriname,76,0,54
Sweden,14911,45,0
Switzerland,2135,8,0
Syria,124,11,186
Taiwan*,6,0,4
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,2180,15,0
Timor-Leste,99,0,76
Togo,57,0,146
Trinidad and Tobago,151,2,53
Tunisia,1957,92,1867
Turkey,43301,346,45592
US,50856,644,0
Uganda,22,0,0
Ukraine,8037,440,17516
United Arab Emirates,2094,5,1900
United Kingdom,2697,17,15
Uruguay,2747,61,3072
Uzbekistan,275,1,204
Vanuatu,0,0,0
Venezuela,1223,17,816
Vietnam,5,0,0
West Bank and Gaza,1414,17,2686
Yemen,37,2,44
Zambia,40,1,39
Zimbabwe,62,5,331
