Afghanistan,95,5,67
Albania,284,7,103
Algeria,287,9,171
Andorra,85,0,72
Angola,227,1,117
Antigua and Barbuda,0,0,0
Argentina,14308,429,11758
Armenia,1600,26,652
Australia,14,2,7
Austria,2835,13,1272
Azerbaijan,663,9,283
Bahamas,92,4,140
Bahrain,232,0,289
Bangladesh,1335,20,1523
Barbados,0,0,7
Belarus,902,4,489
Belgium,13571,139,-52
Belize,55,1,70
Benin,0,0,0
Bhutan,3,0,2
Bolivia,172,14,541
Bosnia and Herzegovina,1555,21,361
Botswana,0,0,0
Brazil,29787,549,388340
Brunei,0,0,0
Bulgaria,2569,25,293
Burkina Faso,7,0,17
Burma,1466,25,1366
Burundi,1,0,0
Cabo Verde,49,0,144
Cambodia,2,0,0
Cameroon,0,0,0
Canada,2730,26,2250
Central African Republic,0,0,0
Chad,19,0,13
Chile,927,23,1502
China,47,0,13
Colombia,8166,217,8838
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),17,0,41
Costa Rica,862,17,697
Cote d'Ivoire,2,0,17
Croatia,1413,18,1003
Cuba,83,0,22
Cyprus,181,0,0
Czechia,15663,182,8223
Denmark,749,1,460
Diamond Princess,0,0,0
Djibouti,3,0,12
Dominica,0,0,0
Dominican Republic,165,1,243
Ecuador,1014,15,0
Egypt,170,11,103
El Salvador,0,4,0
Equatorial Guinea,4,0,2
Eritrea,0,0,0
Estonia,37,0,56
Eswatini,12,0,13
Ethiopia,511,8,818
Fiji,0,0,0
Finland,193,0,0
France,34591,530,1436
Gabon,0,0,0
Gambia,1,0,6
Georgia,1824,23,1262
Germany,13161,30,2645
Ghana,0,0,0
Greece,1256,12,0
Grenada,0,0,0
Guatemala,677,14,676
Guinea,184,0,31
Guinea-Bissau,0,0,0
Guyana,35,0,21
Haiti,14,0,38
Holy See,0,0,0
Honduras,657,6,297
Hungary,2079,63,155
Iceland,70,0,52
India,43893,508,58439
Indonesia,3520,101,4576
Iran,6968,346,4361
Iraq,4510,53,3488
Ireland,700,5,0
Israel,873,30,1802
Italy,21989,221,3362
Jamaica,38,4,44
Japan,643,5,434
Jordan,3800,44,0
Kazakhstan,148,29,117
Kenya,836,14,403
South Korea,103,1,92
Kosovo,0,0,0
Kuwait,775,7,725
Kyrgyzstan,568,2,380
Laos,0,0,0
Latvia,136,3,25
Lebanon,1809,11,1252
Lesotho,4,0,0
Liberia,3,0,0
Libya,752,11,738
Liechtenstein,26,0,0
Lithuania,413,5,163
Luxembourg,485,0,-4412
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,3,0,5
Malaysia,835,2,674
Maldives,35,0,89
Mali,16,3,1
Malta,107,2,85
Mauritania,3,0,5
Mauritius,0,0,0
Mexico,5942,643,2846
Moldova,649,10,471
Monaco,10,0,6
Mongolia,0,0,0
Montenegro,182,5,235
Morocco,3988,72,2784
Mozambique,112,1,28
Namibia,54,0,65
Nepal,570,14,3168
Netherlands,10321,70,51
New Zealand,2,0,4
Nicaragua,80,1,0
Niger,3,0,3
Nigeria,113,3,345
North Macedonia,628,15,531
Norway,324,1,0
Oman,466,13,329
Pakistan,825,14,374
Panama,671,12,730
Papua New Guinea,0,0,0
Paraguay,448,14,501
Peru,1859,48,0
Philippines,1514,14,344
Poland,16300,132,3935
Portugal,3299,28,2388
Qatar,257,0,274
Romania,4724,104,3819
Russia,16342,317,12515
Rwanda,11,1,3
Saint Kitts and Nevis,0,0,0
Saint Lucia,2,0,0
Saint Vincent and the Grenadines,1,0,3
San Marino,0,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,399,16,426
Senegal,6,0,121
Serbia,1053,5,0
Seychelles,0,0,0
Sierra Leone,4,0,3
Singapore,7,0,4
Slovakia,901,11,878
Slovenia,1523,13,386
Solomon Islands,4,0,0
Somalia,0,0,0
South Africa,1092,45,1112
South Sudan,7,0,0
Spain,18418,267,0
Sri Lanka,457,3,110
Sudan,0,0,0
Suriname,7,1,2
Sweden,5191,-15,0
Switzerland,5949,36,1000
Syria,67,3,33
Taiwan*,0,0,0
Tajikistan,41,0,58
Tanzania,0,0,0
Thailand,13,0,10
Timor-Leste,0,0,1
Togo,25,1,4
Trinidad and Tobago,33,0,60
Tunisia,0,0,0
Turkey,2209,76,1511
US,76753,993,27211
Uganda,64,2,49
Ukraine,6885,129,3128
United Arab Emirates,1390,2,1708
United Kingdom,22924,367,17
Uruguay,44,0,44
Uzbekistan,214,4,168
Venezuela,353,3,463
Vietnam,3,0,1
West Bank and Gaza,576,4,389
Western Sahara,0,0,0
Yemen,0,0,4
Zambia,43,0,36
Zimbabwe,12,0,7
