Afghanistan,107,16,187
Albania,140,5,101
Algeria,492,10,343
Andorra,0,0,0
Angola,56,2,6
Antigua and Barbuda,0,0,0
Argentina,7043,240,73147
Armenia,160,7,541
Australia,414,21,251
Austria,139,0,113
Azerbaijan,84,3,214
Bahamas,44,0,3
Bahrain,407,2,295
Bangladesh,2996,33,1535
Barbados,1,0,0
Belarus,58,3,228
Belgium,388,6,49
Belize,0,0,0
Benin,65,0,81
Bhutan,3,0,1
Bolivia,1693,49,930
Bosnia and Herzegovina,210,22,252
Botswana,0,0,0
Brazil,52160,1274,58508
Brunei,0,0,0
Bulgaria,210,12,174
Burkina Faso,7,0,6
Burma,0,0,1
Burundi,0,0,0
Cabo Verde,37,1,20
Cambodia,17,0,1
Cameroon,171,3,0
Canada,336,4,415
Central African Republic,4,1,2
Chad,1,0,16
Chile,1572,39,2199
China,52,4,193
Colombia,12830,321,8943
Comoros,0,0,10
Congo (Brazzaville),81,2,36
Congo (Kinshasa),10,1,12
Costa Rica,636,11,148
Cote d'Ivoire,49,0,269
Croatia,91,2,56
Cuba,47,0,12
Cyprus,25,1,0
Czechia,289,1,239
Denmark,156,1,73
Diamond Princess,0,0,0
Djibouti,1,0,13
Dominica,0,0,0
Dominican Republic,595,18,756
Ecuador,862,19,2
Egypt,168,24,1109
El Salvador,397,7,155
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,9,0,6
Eswatini,101,2,86
Ethiopia,584,20,285
Fiji,0,0,0
Finland,22,0,0
France,6,1,0
Gabon,0,0,0
Gambia,111,9,6
Georgia,14,0,44
Germany,1032,5,965
Ghana,192,0,328
Greece,193,1,0
Grenada,0,0,0
Guatemala,979,11,853
Guinea,88,0,122
Guinea-Bissau,36,0,71
Guyana,34,0,0
Haiti,15,0,0
Holy See,0,0,0
Honduras,531,9,156
Hungary,15,0,2
Iceland,6,0,6
India,60963,834,56110
Indonesia,1693,59,1474
Iran,2345,184,1978
Iraq,3396,67,2312
Ireland,33,1,0
Israel,1871,9,1082
Italy,412,6,213
Jamaica,16,0,8
Japan,685,6,686
Jordan,15,0,2
Kazakhstan,691,211,975
Kenya,497,15,372
South Korea,54,0,57
Kosovo,171,13,190
Kuwait,668,4,731
Kyrgyzstan,370,4,608
Laos,0,0,0
Latvia,3,0,8
Lebanon,309,7,87
Lesotho,0,0,0
Liberia,10,2,11
Libya,373,7,16
Liechtenstein,0,0,2
Lithuania,18,0,9
Luxembourg,26,1,52
Madagascar,115,1,265
Malawi,40,6,47
Malaysia,9,0,6
Maldives,66,1,14
Mali,4,0,4
Malta,29,0,4
Mauritania,43,0,134
Mauritius,0,0,0
Mexico,6686,926,4118
Moldova,382,7,440
Monaco,5,0,0
Mongolia,0,0,6
Montenegro,52,3,37
Morocco,1132,17,861
Mozambique,70,1,50
MS Zaandam,0,0,0
Namibia,128,0,0
Nepal,638,4,171
Netherlands,882,2,7
New Zealand,0,0,0
Nicaragua,213,5,0
Niger,0,0,3
Nigeria,423,6,263
North Macedonia,141,1,161
Norway,67,0,0
Oman,263,12,596
Pakistan,531,15,482
Panama,1070,16,1155
Papua New Guinea,0,0,18
Paraguay,285,4,50
Peru,6547,225,5384
Philippines,2900,18,273
Poland,551,12,273
Portugal,120,2,160
Qatar,384,0,331
Romania,1215,35,274
Russia,4892,130,6479
Rwanda,19,0,86
Saint Kitts and Nevis,0,0,0
Saint Lucia,0,0,1
Saint Vincent and the Grenadines,0,0,0
San Marino,0,0,0
Sao Tome and Principe,3,0,4
Saudi Arabia,1521,34,1640
Senegal,68,2,59
Serbia,235,6,0
Seychelles,1,0,1
Sierra Leone,15,0,31
Singapore,61,0,519
Slovakia,16,0,8
Slovenia,17,1,0
Somalia,0,0,0
South Africa,2511,130,8925
South Sudan,2,0,0
Spain,3632,5,0
Sri Lanka,9,0,29
Sudan,77,5,16
Suriname,70,9,38
Sweden,154,4,0
Switzerland,187,3,0
Syria,72,1,21
Taiwan*,3,0,2
Tajikistan,44,1,39
Tanzania,0,0,0
Thailand,0,0,3
Timor-Leste,0,0,0
Togo,3,1,23
Trinidad and Tobago,19,0,1
Tunisia,21,1,7
Turkey,1183,15,1185
Uganda,16,0,1
Ukraine,1211,29,590
United Arab Emirates,262,1,195
United Kingdom,2,0,1
Uruguay,21,0,11
US,46808,1064,44205
Uzbekistan,443,4,712
Venezuela,1138,9,2776
Vietnam,19,1,52
West Bank and Gaza,365,4,136
Western Sahara,0,0,0
Yemen,-1,5,0
Zambia,65,0,202
Zimbabwe,70,0,0
