Afghanistan,484,37,0
Albania,25,0,13
Algeria,1358,38,761
Andorra,69,0,86
Angola,155,2,963
Antigua and Barbuda,0,0,0
Argentina,11183,273,13741
Armenia,137,2,147
Australia,224,0,17
Austria,364,1,307
Azerbaijan,431,3,139
Bahamas,0,0,0
Bahrain,98,0,105
Bangladesh,15989,246,15482
Barbados,10,0,22
Belarus,756,8,592
Belgium,4303,6,0
Belize,0,0,0
Benin,0,0,0
Bhutan,6,0,15
Bolivia,639,20,1191
Bosnia and Herzegovina,130,2,308
Botswana,8530,84,1641
Brazil,15143,389,0
Brunei,1,0,0
Bulgaria,393,7,63
Burkina Faso,3,0,16
Burma,3689,330,3915
Burundi,425,29,0
Cabo Verde,8,0,32
Cambodia,560,22,763
Cameroon,0,0,0
Canada,215,1,83
Central African Republic,0,0,0
Chad,0,0,0
Chile,910,88,1219
China,93,0,22
Colombia,6636,218,10422
Comoros,0,0,0
Congo (Brazzaville),30,0,0
Congo (Kinshasa),276,0,0
Costa Rica,0,0,0
Cote d'Ivoire,63,2,72
Croatia,29,3,0
Cuba,9279,68,8211
Cyprus,277,1,0
Czechia,75,0,213
Denmark,785,1,717
Diamond Princess,0,0,0
Djibouti,1,0,1
Dominica,0,0,0
Dominican Republic,393,0,527
Ecuador,0,0,0
Egypt,51,7,560
El Salvador,878,10,405
Equatorial Guinea,31,0,59
Eritrea,12,0,12
Estonia,86,0,15
Eswatini,408,8,266
Ethiopia,268,1,107
Fiji,1100,13,589
Finland,345,-1,0
France,8592,57,79
Gabon,21,0,25
Gambia,0,0,0
Georgia,1655,23,2286
Germany,1520,19,230
Ghana,1975,14,1016
Greece,2154,8,0
Grenada,0,0,0
Guatemala,632,35,1672
Guinea,113,3,85
Guinea-Bissau,0,0,0
Guyana,0,0,0
Haiti,80,10,0
Holy See,0,0,0
Honduras,3461,68,0
Hungary,155,1,1028
Iceland,71,0,53
India,30549,422,38887
Indonesia,22404,1568,32807
Iran,37189,411,19338
Iraq,12734,68,8734
Ireland,1352,0,0
Israel,3849,10,1168
Italy,3185,20,1498
Jamaica,0,0,0
Japan,8478,11,3534
Jordan,0,0,0
Kazakhstan,7527,0,6264
Kenya,591,24,561
Kiribati,0,0,0
South Korea,1201,5,1304
Kosovo,48,0,5
Kuwait,805,11,1289
Kyrgyzstan,897,9,1316
Laos,199,0,150
Latvia,26,0,57
Lebanon,597,3,340
Lesotho,0,0,0
Liberia,0,0,0
Libya,2892,31,960
Liechtenstein,2,0,1
Lithuania,230,0,38
Luxembourg,120,0,344
MS Zaandam,0,0,0
Madagascar,7,0,13
Malawi,356,24,280
Maldives,86,0,170
Mali,2,1,10
Malta,64,0,168
Marshall Islands,0,0,0
Mauritania,229,4,166
Mauritius,480,1,0
Mexico,6506,245,15274
Micronesia,0,0,0
Moldova,118,2,62
Monaco,6,0,14
Mongolia,3074,12,-6144
Montenegro,92,1,29
Morocco,4206,52,3444
Mozambique,1421,17,4970
Namibia,157,7,306
Nepal,2279,23,1925
Netherlands,2159,1,66
New Zealand,0,0,7
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,444,11,32
North Macedonia,54,1,28
Norway,412,0,0
Oman,287,18,531
Pakistan,3582,67,1355
Palau,0,0,0
Panama,337,9,573
Papua New Guinea,57,0,60
Paraguay,333,44,999
Peru,1244,80,1331
Philippines,8073,77,9027
Poland,91,0,93
Portugal,1190,9,1448
Qatar,150,0,146
Romania,137,5,11
Russia,22969,770,14701
Rwanda,720,10,19
Saint Kitts and Nevis,0,0,0
Saint Lucia,22,0,2
Saint Vincent and the Grenadines,6,0,1
Samoa,0,0,0
San Marino,4,0,4
Sao Tome and Principe,0,0,0
Saudi Arabia,0,0,0
Senegal,518,18,413
Serbia,386,4,0
Seychelles,49,0,336
Sierra Leone,5,0,7
Singapore,111,1,76
Slovakia,22,0,0
Slovenia,31,0,9
Solomon Islands,0,0,0
Somalia,41,6,26
South Africa,5574,246,7517
South Sudan,14,0,0
Spain,55939,157,0
Sri Lanka,2420,68,1958
Sudan,0,0,0
Summer Olympics 2020,17,0,0
Suriname,37,1,59
Sweden,0,0,0
Switzerland,2019,0,0
Syria,22,1,7
Taiwan*,14,0,5
Tajikistan,69,0,149
Tanzania,0,0,0
Thailand,17970,178,0
Timor-Leste,16,0,30
Togo,54,1,31
Trinidad and Tobago,109,8,188
Tunisia,1243,159,4504
Turkey,22898,91,5947
US,120217,361,0
Uganda,230,14,907
Ukraine,804,19,368
United Arab Emirates,1537,5,1492
United Kingdom,22287,25,1550
Uruguay,146,6,203
Uzbekistan,863,6,733
Vanuatu,0,0,0
Venezuela,897,16,1011
Vietnam,0,0,0
West Bank and Gaza,222,5,231
Yemen,11,1,12
Zambia,197,6,844
Zimbabwe,1309,52,2755
Malaysia,15764,219,11767
Tonga,0,0,0
