Afghanistan,1557,55,1062
Albania,13,0,2
Algeria,585,11,409
Andorra,30,0,5
Angola,116,5,28
Antigua and Barbuda,0,0,0
Argentina,19423,456,13932
Armenia,140,1,53
Australia,42,0,2
Austria,107,1,110
Azerbaijan,127,1,54
Bahamas,76,1,82
Bahrain,112,1,233
Bangladesh,11162,201,5987
Barbados,12,0,20
Belarus,998,10,1049
Belgium,1990,2,0
Belize,35,0,38
Benin,28,1,0
Bhutan,39,0,24
Bolivia,1474,54,1486
Bosnia and Herzegovina,0,0,0
Botswana,0,0,0
Brazil,54022,1648,23386
Brunei,0,0,0
Bulgaria,60,2,146
Burkina Faso,10,0,4
Burma,3947,57,868
Burundi,24,0,0
Cabo Verde,39,0,31
Cambodia,981,19,934
Cameroon,0,0,0
Canada,551,6,603
Central African Republic,0,0,0
Chad,0,0,0
Chile,1871,40,3353
China,18,0,30
Colombia,24229,559,28467
Comoros,8,0,6
Congo (Brazzaville),0,0,0
Congo (Kinshasa),139,0,0
Costa Rica,1279,13,743
Cote d'Ivoire,59,1,28
Croatia,141,3,70
Cuba,3664,18,3071
Cyprus,827,0,0
Czechia,107,-1,115
Denmark,699,0,188
Diamond Princess,0,0,0
Djibouti,0,0,0
Dominica,3,0,1
Dominican Republic,697,4,856
Ecuador,1078,20,0
Egypt,161,26,798
El Salvador,0,6,0
Equatorial Guinea,0,0,0
Eritrea,36,2,0
Estonia,42,0,67
Eswatini,112,1,15
Ethiopia,85,3,93
Fiji,791,3,37
Finland,258,3,0
France,4083,28,201
Gabon,27,0,36
Gambia,0,0,0
Georgia,1392,11,1062
Germany,992,30,1430
Ghana,306,1,166
Greece,1816,9,0
Grenada,0,0,0
Guatemala,2954,25,1620
Guinea,50,0,27
Guinea-Bissau,5,0,6
Guyana,77,2,181
Haiti,65,5,0
Holy See,0,0,0
Honduras,669,26,189
Hungary,44,1,208
Iceland,10,0,0
India,45892,817,44291
Indonesia,34379,1040,14835
Iran,17212,166,14235
Iraq,8777,37,5522
Ireland,533,6,0
Israel,486,0,243
Italy,1010,14,1735
Jamaica,52,5,1065
Japan,2189,14,1846
Jordan,646,5,594
Kazakhstan,2826,0,1464
Kenya,506,8,0
Kiribati,0,0,0
South Korea,1275,1,423
Kosovo,9,0,8
Kuwait,1585,10,1857
Kyrgyzstan,1198,9,781
Laos,44,0,0
Latvia,48,3,124
Lebanon,401,2,69
Lesotho,4,0,1
Liberia,0,0,52
Libya,1248,8,285
Liechtenstein,4,0,1
Lithuania,34,0,17
Luxembourg,201,1,14
MS Zaandam,0,0,0
Madagascar,21,2,15
Malawi,190,0,106
Maldives,139,0,355
Mali,0,0,0
Malta,25,0,5
Marshall Islands,0,0,0
Mauritania,67,1,63
Mauritius,31,0,0
Mexico,8507,234,4271
Micronesia,0,0,0
Moldova,82,3,86
Monaco,4,0,0
Mongolia,0,0,2582
Montenegro,30,0,12
Morocco,1279,5,708
Mozambique,770,11,33
Namibia,1286,52,3754
Nepal,2077,28,1333
Netherlands,3652,3,3
New Zealand,1,0,0
Nicaragua,0,0,0
Niger,7,0,3
Nigeria,110,0,3
North Macedonia,9,0,10
Norway,211,2,0
Oman,1675,17,1685
Pakistan,1626,24,1084
Palau,0,0,0
Panama,1222,8,1175
Papua New Guinea,194,4,0
Paraguay,1434,92,1938
Peru,2586,155,2362
Philippines,4278,163,6209
Poland,100,19,28
Portugal,3285,8,1507
Qatar,158,2,85
Romania,60,77,0
Russia,23510,713,19809
Rwanda,760,16,816
Saint Kitts and Nevis,2,0,81
Saint Lucia,11,0,2
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,3,0,0
Saudi Arabia,1207,14,1195
Senegal,356,5,73
Serbia,103,2,0
Seychelles,107,0,0
Sierra Leone,31,0,35
Singapore,12,0,28
Slovakia,56,2,0
Slovenia,73,1,52
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,21427,411,8766
South Sudan,7,0,0
Spain,17384,17,0
Sri Lanka,1243,38,1472
Sudan,6,0,0
Summer Olympics 2020,0,0,0
Suriname,207,7,147
Sweden,353,6,0
Switzerland,295,0,0
Syria,23,2,5
Taiwan*,40,9,97
Tajikistan,35,2,55
Tanzania,0,0,0
Thailand,6519,54,0
Timor-Leste,36,0,91
Togo,35,0,14
Trinidad and Tobago,115,15,234
Tunisia,9823,134,3353
Turkey,5160,52,4636
US,22634,321,0
Uganda,425,17,817
Ukraine,1062,45,1924
United Arab Emirates,1513,4,1489
United Kingdom,32061,33,3
Uruguay,646,23,970
Uzbekistan,471,4,327
Vanuatu,0,0,0
Venezuela,1167,17,1266
Vietnam,1044,5,480
West Bank and Gaza,89,1,192
Yemen,3,1,6
Zambia,1871,59,1670
Zimbabwe,2264,34,706
Malaysia,7097,91,4863
Tonga,0,0,0
