Afghanistan,18,1,146
Albania,1105,14,746
Algeria,267,4,193
Andorra,39,0,49
Angola,51,0,23
Antigua and Barbuda,31,0,7
Argentina,7311,200,8140
Armenia,180,5,265
Australia,8,0,4
Austria,1577,24,1234
Azerbaijan,140,3,205
Bahamas,22,2,94
Bahrain,812,2,526
Bangladesh,378,9,681
Barbados,47,0,43
Belarus,1692,9,1990
Belgium,2149,39,0
Belize,7,0,40
Benin,0,0,0
Bhutan,0,0,0
Bolivia,1352,48,1619
Bosnia and Herzegovina,427,15,1699
Botswana,491,23,672
Brazil,54742,1351,20768
Brunei,1,0,0
Bulgaria,1070,34,471
Burkina Faso,0,0,0
Burma,35,3,289
Burundi,20,0,0
Cabo Verde,58,0,101
Cambodia,1,0,6
Cameroon,0,0,0
Canada,3177,82,3503
Central African Republic,7,0,0
Chad,13,0,26
Chile,3731,157,2641
China,33,2,125
Colombia,6294,250,9741
Comoros,67,2,20
Congo (Brazzaville),0,0,1173
Congo (Kinshasa),136,0,2
Costa Rica,418,9,876
Cote d'Ivoire,286,2,416
Croatia,376,25,397
Cuba,850,4,1021
Cyprus,103,1,0
Czechia,9537,130,7782
Denmark,478,14,523
Diamond Princess,0,0,0
Djibouti,4,0,0
Dominica,0,0,0
Dominican Republic,1242,21,1376
Ecuador,2137,58,0
Egypt,603,53,376
El Salvador,0,10,0
Equatorial Guinea,5,0,9
Eritrea,11,0,4
Estonia,675,3,542
Eswatini,55,3,81
Ethiopia,613,4,825
Fiji,0,0,0
Finland,358,5,9000
France,21076,360,1641
Gabon,0,0,0
Gambia,0,0,0
Georgia,557,10,639
Germany,9928,552,12733
Ghana,554,12,532
Greece,1323,22,0
Grenada,0,0,0
Guatemala,786,34,891
Guinea,69,0,31
Guinea-Bissau,22,0,0
Guyana,43,2,33
Haiti,22,0,0
Holy See,0,0,0
Honduras,887,32,871
Hungary,1862,97,2112
Iceland,0,0,3
India,9309,87,15858
Indonesia,8435,214,10145
Iran,7474,65,6570
Iraq,2369,4,994
Ireland,862,52,0
Israel,5083,26,8743
Italy,15137,391,19838
Jamaica,329,1,50
Japan,1691,78,2919
Jordan,1807,10,864
Kazakhstan,1033,1,1453
Kenya,132,3,62
South Korea,403,11,298
Kosovo,0,0,0
Kuwait,1048,5,631
Kyrgyzstan,75,1,175
Laos,0,0,0
Latvia,842,21,955
Lebanon,3136,63,4500
Lesotho,15,2,8
Liberia,0,0,0
Libya,333,20,1048
Liechtenstein,2,0,0
Lithuania,0,0,0
Luxembourg,145,2,217
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,220,14,296
Malaysia,3384,13,3774
Maldives,186,0,103
Mali,15,1,10
Malta,151,0,156
Marshall Islands,0,0,0
Mauritania,23,0,34
Mauritius,0,0,0
Mexico,10677,1474,8732
Micronesia,0,0,0
Moldova,993,18,601
Monaco,18,0,20
Mongolia,40,0,22
Montenegro,584,8,312
Morocco,471,4,574
Mozambique,1054,15,1729
Namibia,111,4,172
Nepal,81,5,111
Netherlands,4431,72,91
New Zealand,2,0,12
Nicaragua,0,0,0
Niger,9,0,93
Nigeria,938,8,1065
North Macedonia,416,7,278
Norway,264,0,0
Oman,245,2,206
Pakistan,1270,33,1481
Panama,708,22,3000
Papua New Guinea,14,0,0
Paraguay,978,15,904
Peru,6724,419,6233
Philippines,1722,68,364
Poland,7013,456,4466
Portugal,3480,167,8263
Qatar,448,1,276
Romania,2644,65,2749
Russia,14803,542,21470
Rwanda,127,2,289
Saint Kitts and Nevis,0,0,0
Saint Lucia,388,3,503
Saint Vincent and the Grenadines,30,0,13
Samoa,0,0,0
San Marino,34,1,21
Sao Tome and Principe,1,1,15
Saudi Arabia,364,5,274
Senegal,393,12,246
Serbia,2000,15,0
Seychelles,73,0,20
Sierra Leone,10,0,11
Singapore,12,0,32
Slovakia,2487,127,1900
Slovenia,1345,10,1529
Solomon Islands,0,0,0
Somalia,78,5,12
South Africa,2488,237,3612
South Sudan,0,0,0
Spain,17853,513,0
Sri Lanka,942,4,567
Sudan,82,0,0
Suriname,26,2,32
Sweden,4333,44,0
Switzerland,1356,18,0
Syria,56,3,72
Taiwan*,1,0,6
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,175,0,411
Timor-Leste,14,0,1
Togo,81,0,93
Trinidad and Tobago,1,0,4
Tunisia,828,51,449
Turkey,7590,94,7811
US,105353,3877,0
Uganda,31,0,0
Ukraine,5274,135,7059
United Arab Emirates,3525,18,3734
United Kingdom,13543,680,103
Uruguay,476,8,657
Uzbekistan,66,1,78
Vanuatu,0,0,0
Venezuela,352,7,400
Vietnam,49,0,48
West Bank and Gaza,799,1,467
Yemen,1,0,0
Zambia,1025,13,1114
Zimbabwe,0,0,0
