Afghanistan,-15252,-672,-5615
Albania,-24,-2,-84
Algeria,-3408,-77,-2244
Andorra,-58,0,-67
Angola,-1004,-35,-1403
Antigua and Barbuda,0,0,0
Argentina,-178912,-4625,-172032
Armenia,-740,-16,-669
Australia,-247,0,-64
Austria,-777,-20,-1488
Azerbaijan,-468,-11,-643
Bahamas,-291,-5,-314
Bahrain,-2751,-45,-6453
Bangladesh,-52768,-840,-29045
Barbados,-36,0,-13
Belarus,-5597,-88,-5120
Belgium,-5135,-34,0
Belize,-223,-1,-97
Benin,-59,-1,-21
Bhutan,-152,0,-97
Bolivia,-15576,-570,-19747
Bosnia and Herzegovina,-190,-33,-3128
Botswana,-6433,-185,-5391
Brazil,-585377,-14160,-532322
Brunei,-4,0,-1
Bulgaria,-719,-59,-1653
Burkina Faso,-10,-1,-8
Burma,-7675,-58,-2386
Burundi,-307,0,0
Cabo Verde,-455,-3,-577
Cambodia,-6544,-144,-5984
Cameroon,-530,-11,0
Canada,-6029,-198,-10648
Central African Republic,-40,0,0
Chad,-5,0,-1
Chile,-36756,-976,-48581
China,-212,-1,-254
Colombia,-267908,-6000,-241149
Comoros,-4,0,0
Congo (Brazzaville),-298,-4,0
Congo (Kinshasa),-3027,-45,-330
Costa Rica,-15531,-188,-19950
Cote d'Ivoire,-198,-5,-371
Croatia,-563,-31,-711
Cuba,-20219,-111,-13774
Cyprus,-1517,0,0
Czechia,-1090,-18,-2567
Denmark,-1695,-4,-3678
Diamond Princess,0,0,0
Djibouti,-15,0,-16
Dominica,-2,0,-2
Dominican Republic,-7577,-59,-7627
Ecuador,-11048,-252,-8180
Egypt,-3743,-289,-5192
El Salvador,-1666,-44,-1225
Equatorial Guinea,-36,-1,-32
Eritrea,-574,-4,-617
Estonia,-222,-1,-556
Eswatini,-271,-1,-90
Ethiopia,-843,-37,-5354
Fiji,-2180,-14,-335
Finland,-1053,-2,0
France,-16710,-320,-2839
Gabon,-120,-1,-334
Gambia,-55,0,-31
Georgia,-6187,-137,-6396
Germany,-5273,-483,-18170
Ghana,-729,-2,-407
Greece,-3487,-147,0
Grenada,0,0,0
Guatemala,-12167,-453,-10486
Guinea,-303,-1,-193
Guinea-Bissau,-28,0,-21
Guyana,-863,-21,-806
Haiti,-1482,-54,-197
Holy See,0,0,0
Honduras,-8194,-214,-675
Hungary,-648,-41,-3915
Iceland,-22,0,0
India,-427627,-10319,-583131
Indonesia,-166556,-3362,-77078
Iran,-97674,-1162,-113941
Iraq,-51139,-271,-40875
Ireland,-2894,-10,0
Israel,-1619,-2,-255
Italy,-6157,-272,-40771
Jamaica,-412,-32,-1337
Japan,-12761,-317,-16282
Jordan,-4406,-81,-4449
Kazakhstan,-14037,-93,-10590
Kenya,-4528,-165,-2684
Kiribati,0,0,0
South Korea,-5455,-14,-4425
Kosovo,-143,-7,-114
Kuwait,-15819,-91,-14560
Kyrgyzstan,-8008,-61,-4461
Laos,-57,0,-42
Latvia,-519,-12,-1378
Lebanon,-1200,-26,-4784
Lesotho,-263,0,-2
Liberia,-1027,-28,-210
Libya,-2490,-17,-1974
Liechtenstein,-7,0,-4
Lithuania,-347,-15,-1978
Luxembourg,-179,0,-389
MS Zaandam,0,0,0
Madagascar,-84,-10,-160
Malawi,-1029,-26,-261
Maldives,-1764,-4,-3244
Mali,-41,-1,-26
Malta,-29,0,-16
Marshall Islands,0,0,0
Mauritania,-411,-6,-343
Mauritius,-125,0,-146
Mexico,-35881,-1616,-25911
Micronesia,0,0,0
Moldova,-529,-21,-466
Monaco,-28,0,-41
Mongolia,-19681,-112,-9894
Montenegro,-155,-5,-173
Morocco,-3934,-54,-3378
Mozambique,-3321,-24,-1137
Namibia,-13485,-284,-5651
Nepal,-15860,-345,-35737
Netherlands,-5489,-21,-128
New Zealand,-22,0,-14
Nicaragua,-482,-3,0
Niger,-19,0,-28
Nigeria,-337,-3,-428
North Macedonia,-58,-9,-115
Norway,-1704,-2,0
Oman,-18493,-346,-14446
Pakistan,-8196,-274,-10336
Palau,0,0,0
Panama,-8854,-61,-6895
Papua New Guinea,-165,0,-209
Paraguay,-15369,-1130,-24045
Peru,-21386,-1697,-24285
Philippines,-49043,-936,-55749
Poland,-1044,-177,-1283
Portugal,-12145,-27,-8281
Qatar,-1153,-5,-1414
Romania,-484,-1279,-229
Russia,-173747,-5108,-112706
Rwanda,-7385,-49,-568
Saint Kitts and Nevis,-102,-2,-102
Saint Lucia,-76,-4,-55
Saint Vincent and the Grenadines,-30,0,-67
Samoa,0,0,0
San Marino,-1,0,-1
Sao Tome and Principe,-4,0,-5
Saudi Arabia,-11915,-127,-10960
Senegal,-553,-8,-479
Serbia,-705,-42,0
Seychelles,-1165,-3,-1860
Sierra Leone,-679,-16,-226
Singapore,-149,-2,-521
Slovakia,-604,-32,0
Slovenia,-305,-7,-1197
Solomon Islands,0,0,0
Somalia,-81,0,-94
South Africa,-131147,-1562,-92473
South Sudan,-64,-2,0
Spain,-42291,-177,0
Sri Lanka,-17536,-449,-22082
Sudan,-273,-17,-454
Suriname,-1494,-56,-1993
Sweden,-5107,-52,0
Switzerland,-1248,-11,0
Syria,-361,-28,-79
Taiwan*,-743,-94,-8953
Tajikistan,-170,0,-66
Tanzania,0,0,0
Thailand,-36384,-341,0
Timor-Leste,-411,-3,-677
Togo,-160,-1,-151
Trinidad and Tobago,-1909,-96,-2910
Tunisia,-31232,-805,-19218
Turkey,-49857,-502,-54456
US,-107953,-2594,0
Uganda,-7891,-329,-2850
Ukraine,-7924,-360,-14270
United Arab Emirates,-19131,-50,-18650
United Kingdom,-145560,-150,-124
Uruguay,-13313,-287,-23363
Uzbekistan,-4165,-15,-4724
Vanuatu,0,0,0
Venezuela,-9914,-126,-10654
Vietnam,-3249,-14,-1535
West Bank and Gaza,-1178,-10,-1652
Yemen,-33,-6,-102
Zambia,-23023,-494,-19352
Zimbabwe,-6754,-89,-1139
Summer Olympics 2020,-5,0,0
Malaysia,-49295,-700,-49566
Tonga,0,0,0
