Afghanistan,55,2,69
Albania,581,4,485
Algeria,323,6,305
Andorra,64,0,24
Angola,62,2,232
Antigua and Barbuda,0,0,1
Argentina,11765,145,5791
Armenia,582,10,902
Australia,24,0,7
Austria,2550,90,2016
Azerbaijan,1052,34,4067
Bahamas,11,0,44
Bahrain,256,1,222
Bangladesh,1235,22,1507
Barbados,1,0,5
Belarus,1957,10,2644
Belgium,2831,80,0
Belize,56,1,96
Benin,46,0,0
Bhutan,19,0,2
Bolivia,1485,14,669
Bosnia and Herzegovina,531,26,423
Botswana,675,0,379
Brazil,55649,1194,59981
Brunei,5,0,0
Bulgaria,1729,110,2933
Burkina Faso,94,2,175
Burma,587,27,842
Burundi,0,0,0
Cabo Verde,41,0,26
Cambodia,2,0,0
Cameroon,0,0,0
Canada,8459,111,7285
Central African Republic,2,0,0
Chad,29,0,17
Chile,2964,11,1914
China,79,4,116
Colombia,11639,289,14163
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),194,0,0
Costa Rica,1315,15,518
Cote d'Ivoire,116,0,37
Croatia,1850,65,1157
Cuba,86,2,128
Cyprus,704,2,0
Czechia,16420,127,7984
Denmark,2788,30,4234
Diamond Princess,0,0,0
Djibouti,11,0,7
Dominica,0,0,0
Dominican Republic,1314,4,299
Ecuador,1186,22,0
Egypt,1411,56,411
El Salvador,545,14,5298
Equatorial Guinea,16,0,26
Eritrea,32,0,0
Estonia,973,5,699
Eswatini,212,9,14
Ethiopia,468,5,1131
Fiji,0,0,0
Finland,438,6,3000
France,26514,304,1240
Gabon,61,0,32
Gambia,0,0,0
Georgia,1738,38,1494
Germany,49044,963,26195
Ghana,90,0,132
Greece,942,58,0
Grenada,0,0,0
Guatemala,879,22,469
Guinea,19,0,35
Guinea-Bissau,0,0,0
Guyana,18,0,32
Haiti,41,0,16
Holy See,0,0,0
Honduras,0,0,0
Hungary,1972,137,5869
Iceland,18,0,12
India,21822,299,26139
Indonesia,8002,241,6958
Iran,6272,149,9306
Iraq,901,8,1547
Ireland,1718,13,0
Israel,4186,15,3167
Italy,16202,575,19960
Jamaica,41,4,112
Japan,3856,47,2520
Jordan,1674,14,2221
Kazakhstan,888,1,845
Kenya,112,2,816
South Korea,967,21,836
Kosovo,0,0,0
Kuwait,205,1,228
Kyrgyzstan,189,1,290
Laos,0,0,0
Latvia,1367,23,998
Lebanon,2878,26,987
Lesotho,89,0,0
Liberia,0,0,0
Libya,585,15,861
Liechtenstein,35,1,46
Lithuania,3934,75,0
Luxembourg,327,6,370
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,83,1,12
Malaysia,1870,6,745
Maldives,47,0,16
Mali,233,7,56
Malta,124,1,138
Marshall Islands,0,0,0
Mauritania,202,5,265
Mauritius,0,0,0
Mexico,12406,1052,8342
Moldova,990,26,1038
Monaco,26,0,12
Mongolia,20,0,6
Montenegro,378,4,467
Morocco,2143,41,3822
Mozambique,113,3,150
Namibia,482,1,912
Nepal,511,7,600
Netherlands,9533,112,132
New Zealand,11,0,5
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,1016,11,1385
North Macedonia,493,15,450
Norway,732,3,0
Oman,86,0,258
Pakistan,2475,58,4960
Panama,4465,42,2837
Papua New Guinea,0,0,0
Paraguay,822,22,937
Peru,1588,49,1927
Philippines,1006,68,493
Poland,12780,565,11884
Portugal,6049,79,3222
Qatar,193,0,153
Romania,4875,127,4794
Russia,26095,585,28682
Rwanda,122,7,30
Saint Kitts and Nevis,0,0,2
Saint Lucia,9,0,4
Saint Vincent and the Grenadines,2,0,0
Samoa,0,0,0
San Marino,51,0,25
Sao Tome and Principe,0,0,3
Saudi Arabia,113,10,170
Senegal,139,7,105
Serbia,3236,44,0
Seychelles,39,0,5
Sierra Leone,14,0,16
Singapore,27,0,11
Slovakia,3041,82,2667
Slovenia,2435,34,2078
Solomon Islands,0,0,0
Somalia,24,3,7
South Africa,17710,465,9141
South Sudan,29,0,0
Spain,16716,247,0
Sri Lanka,646,4,698
Sudan,0,0,0
Suriname,83,1,61
Sweden,8846,243,0
Switzerland,5424,101,0
Syria,101,8,48
Taiwan*,2,0,5
Tajikistan,31,0,36
Tanzania,0,0,0
Thailand,0,0,0
Timor-Leste,0,0,0
Togo,7,0,18
Trinidad and Tobago,5,1,33
Tunisia,2414,50,579
Turkey,15692,254,20192
US,229346,3750,0
Uganda,396,1,129
Ukraine,8404,257,16908
United Arab Emirates,1723,3,1607
United Kingdom,50239,982,120
Uruguay,518,6,490
Uzbekistan,78,1,163
Vanuatu,0,0,0
Venezuela,260,4,245
Vietnam,2,0,4
West Bank and Gaza,1277,20,2045
Yemen,1,0,5
Zambia,285,1,150
Zimbabwe,300,1,87
