Afghanistan,10,1,18
Albania,475,17,749
Algeria,130,5,109
Andorra,30,0,66
Angola,39,1,23
Antigua and Barbuda,29,0,0
Argentina,8235,200,5379
Armenia,585,12,292
Australia,17,0,2
Austria,2425,33,2371
Azerbaijan,980,12,309
Bahamas,11,0,7
Bahrain,686,2,680
Bangladesh,1719,26,1352
Barbados,16,1,39
Belarus,876,9,735
Belgium,3165,27,0
Belize,6,0,6
Benin,0,0,0
Bhutan,0,0,0
Bolivia,929,23,958
Bosnia and Herzegovina,1606,53,666
Botswana,0,0,0
Brazil,83926,2841,65556
Brunei,3,0,1
Bulgaria,4374,107,1757
Burkina Faso,0,0,0
Burma,15,1,5
Burundi,0,0,0
Cabo Verde,34,1,38
Cambodia,180,0,110
Cameroon,0,0,0
Canada,2857,25,2918
Central African Republic,2,0,0
Chad,16,0,15
Chile,4551,17,5044
China,22,0,27
Colombia,3716,125,3014
Comoros,1,0,5
Congo (Brazzaville),0,0,0
Congo (Kinshasa),23,5,757
Costa Rica,1354,24,715
Cote d'Ivoire,212,1,495
Croatia,691,12,546
Cuba,792,3,1060
Cyprus,475,1,0
Czechia,10542,278,474
Denmark,771,2,614
Diamond Princess,0,0,0
Djibouti,42,0,11
Dominica,0,0,0
Dominican Republic,495,11,523
Ecuador,356,19,0
Egypt,640,44,322
El Salvador,154,4,237
Equatorial Guinea,41,2,56
Eritrea,7,0,30
Estonia,1462,11,369
Eswatini,4,0,50
Ethiopia,1490,18,660
Fiji,0,0,0
Finland,517,1,0
France,30066,400,1589
Gabon,0,0,0
Gambia,0,0,0
Georgia,537,8,128
Germany,17679,251,9648
Ghana,243,7,208
Greece,1508,59,0
Grenada,0,0,0
Guatemala,971,21,522
Guinea,131,1,122
Guinea-Bissau,22,0,21
Guyana,51,1,48
Haiti,32,0,27
Holy See,0,0,0
Honduras,590,13,167
Hungary,4926,143,1862
Iceland,4,0,1
India,28903,188,17741
Indonesia,5414,180,7716
Iran,8380,97,7059
Iraq,5267,39,4564
Ireland,347,18,0
Israel,1790,18,2447
Italy,20376,502,14116
Jamaica,602,2,118
Japan,1142,57,1919
Jordan,8910,69,5335
Kazakhstan,1161,0,896
Kenya,1064,7,185
South Korea,469,8,559
Kosovo,553,8,534
Kuwait,1314,7,1314
Kyrgyzstan,128,2,105
Laos,0,0,0
Latvia,643,8,628
Lebanon,3480,52,2142
Lesotho,0,0,0
Liberia,0,0,0
Libya,1041,4,1071
Liechtenstein,3,1,2
Lithuania,646,6,794
Luxembourg,185,4,47
MS Zaandam,0,0,0
Madagascar,101,1,120
Malawi,30,4,283
Malaysia,1063,5,1365
Maldives,153,0,97
Mali,85,1,15
Malta,313,3,215
Marshall Islands,0,0,0
Mauritania,30,0,17
Mauritius,11,0,0
Mexico,1278,175,4204
Micronesia,0,0,0
Moldova,1688,33,1289
Monaco,15,0,10
Mongolia,130,0,48
Montenegro,537,15,562
Morocco,526,4,601
Mozambique,413,7,464
Namibia,42,9,279
Nepal,114,0,94
Netherlands,5066,33,34
New Zealand,2,0,0
Nicaragua,45,1,0
Niger,5,1,9
Nigeria,179,2,320
North Macedonia,999,24,543
Norway,1150,1,0
Oman,587,5,258
Pakistan,2351,61,2853
Panama,425,4,733
Papua New Guinea,82,0,0
Paraguay,1934,37,1410
Peru,6568,174,7103
Philippines,4427,11,159
Poland,14394,372,12709
Portugal,384,13,1173
Qatar,479,1,345
Romania,6118,133,0
Russia,9305,437,10526
Rwanda,110,0,169
Saint Kitts and Nevis,0,0,0
Saint Lucia,16,0,58
Saint Vincent and the Grenadines,1,0,0
Samoa,0,0,0
San Marino,53,0,67
Sao Tome and Principe,1,0,26
Saudi Arabia,354,5,204
Senegal,66,3,282
Serbia,5201,31,0
Seychelles,12,0,37
Sierra Leone,1,0,2
Singapore,11,0,10
Slovakia,1578,64,0
Slovenia,918,3,726
Solomon Islands,0,0,0
Somalia,109,6,47
South Africa,933,139,2676
South Sudan,59,2,0
Spain,4962,141,0
Sri Lanka,154,0,0
Sudan,116,0,0
Suriname,6,0,9
Sweden,12762,26,0
Switzerland,1438,29,0
Syria,100,6,83
Taiwan*,0,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,149,1,65
Timor-Leste,5,0,0
Togo,100,1,127
Trinidad and Tobago,2,0,2
Tunisia,549,25,589
Turkey,16749,71,17893
US,53946,1168,0
Uganda,2,0,0
Ukraine,9730,270,6320
United Arab Emirates,2018,4,2651
United Kingdom,5363,110,16
Uruguay,908,8,975
Uzbekistan,65,0,40
Vanuatu,0,0,0
Venezuela,540,7,463
Vietnam,3,0,43
West Bank and Gaza,2189,21,2125
Yemen,61,9,7
Zambia,290,3,57
Zimbabwe,31,3,73
