Afghanistan,13,0,7
Albania,777,21,742
Algeria,156,3,122
Andorra,21,0,15
Angola,29,1,16
Antigua and Barbuda,0,0,0
Argentina,4860,86,5472
Armenia,508,4,191
Australia,5,0,2
Austria,2557,25,2208
Azerbaijan,353,3,149
Bahamas,0,0,0
Bahrain,612,1,746
Bangladesh,540,10,822
Barbados,47,0,64
Belarus,1329,9,1528
Belgium,2799,25,0
Belize,0,0,0
Benin,0,0,0
Bhutan,1,0,0
Bolivia,653,18,696
Bosnia and Herzegovina,0,0,0
Botswana,0,0,0
Brazil,69609,1555,38474
Brunei,1,0,0
Bulgaria,1426,22,584
Burkina Faso,30,0,32
Burma,23,0,87
Burundi,16,0,0
Cabo Verde,41,0,15
Cambodia,34,0,19
Cameroon,0,0,0
Canada,2769,29,2862
Central African Republic,0,0,0
Chad,72,0,35
Chile,5033,80,4746
China,21,1,31
Colombia,3663,112,4269
Comoros,9,1,21
Congo (Brazzaville),0,0,0
Congo (Kinshasa),129,1,1831
Costa Rica,0,0,0
Cote d'Ivoire,523,1,159
Croatia,658,15,482
Cuba,750,3,752
Cyprus,298,0,0
Czechia,13162,233,11248
Denmark,394,0,453
Diamond Princess,0,0,0
Djibouti,4,0,3
Dominica,0,0,0
Dominican Republic,573,12,890
Ecuador,1873,23,0
Egypt,588,38,432
El Salvador,149,0,0
Equatorial Guinea,119,3,47
Eritrea,22,0,18
Estonia,1540,7,1035
Eswatini,18,4,80
Ethiopia,956,16,354
Fiji,0,0,1
Finland,648,0,0
France,23306,170,990
Gabon,371,2,0
Gambia,0,0,0
Georgia,355,4,91
Germany,8264,99,5195
Ghana,853,11,1154
Greece,2301,41,0
Grenada,0,0,0
Guatemala,621,12,497
Guinea,120,0,39
Guinea-Bissau,9,0,1
Guyana,43,0,7
Haiti,0,1,0
Holy See,0,0,0
Honduras,443,16,270
Hungary,7269,146,1488
Iceland,0,0,0
India,18754,100,14394
Indonesia,5767,128,6823
Iran,8212,82,7349
Iraq,4068,11,3883
Ireland,530,14,0
Israel,3262,22,2646
Italy,23633,307,13984
Jamaica,527,3,147
Japan,412,6,1268
Jordan,3481,38,3917
Kazakhstan,854,3,780
Kenya,633,1,374
South Korea,416,2,307
Kosovo,1156,13,671
Kuwait,1318,7,992
Kyrgyzstan,55,1,60
Laos,0,0,0
Latvia,595,7,0
Lebanon,3158,42,3065
Lesotho,0,0,0
Liberia,1,0,8
Libya,0,0,0
Liechtenstein,1,0,0
Lithuania,464,18,941
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,324,3,247
Malawi,115,9,1350
Malaysia,1680,7,2548
Maldives,98,0,143
Mali,51,0,4
Malta,345,1,193
Marshall Islands,0,0,0
Mauritania,24,0,11
Mauritius,14,0,0
Mexico,6561,779,5872
Micronesia,0,0,0
Moldova,1620,20,845
Monaco,10,0,10
Mongolia,67,0,39
Montenegro,603,11,526
Morocco,407,3,509
Mozambique,602,6,410
Namibia,201,0,107
Nepal,47,0,62
Netherlands,5395,41,23
New Zealand,1,0,0
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,195,10,620
North Macedonia,722,9,186
Norway,363,0,0
Oman,0,0,0
Pakistan,1780,39,1038
Panama,734,3,759
Papua New Guinea,0,0,0
Paraguay,1158,16,1100
Peru,8447,185,14080
Philippines,3434,42,143
Poland,14855,247,12044
Portugal,1007,26,1942
Qatar,460,1,293
Romania,4064,69,2101
Russia,10909,432,14896
Rwanda,83,0,59
Saint Kitts and Nevis,0,0,0
Saint Lucia,29,0,13
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,26,0,40
Sao Tome and Principe,21,0,26
Saudi Arabia,382,5,378
Senegal,164,4,188
Serbia,3519,17,0
Seychelles,29,0,38
Sierra Leone,9,0,20
Singapore,13,0,9
Slovakia,2522,74,0
Slovenia,921,6,952
Solomon Islands,0,0,0
Somalia,191,20,31
South Africa,1227,81,2465
South Sudan,150,2,0
Spain,0,0,0
Sri Lanka,190,0,448
Sudan,0,0,72
Suriname,5,0,8
Sweden,0,0,0
Switzerland,0,5,0
Syria,55,4,84
Taiwan*,7,1,4
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,64,0,45
Timor-Leste,0,0,0
Togo,93,2,85
Trinidad and Tobago,3,0,7
Tunisia,672,37,623
Turkey,11770,64,7291
US,58191,1506,0
Uganda,0,0,0
Ukraine,9257,165,3482
United Arab Emirates,2959,14,1901
United Kingdom,6118,159,15
Uruguay,1081,8,756
Uzbekistan,44,0,80
Vanuatu,0,0,0
Venezuela,529,7,480
Vietnam,7,0,0
West Bank and Gaza,1519,17,1144
Yemen,33,2,3
Zambia,670,3,528
Zimbabwe,12,1,46
