Afghanistan,365,10,211
Albania,91,3,894
Algeria,201,8,138
Andorra,23,0,16
Angola,392,4,11
Antigua and Barbuda,0,0,0
Argentina,24086,398,22765
Armenia,425,14,714
Australia,9,0,19
Austria,1245,22,2045
Azerbaijan,844,18,2057
Bahamas,135,1,154
Bahrain,1367,6,1120
Bangladesh,1822,41,3698
Barbados,14,0,10
Belarus,1219,10,1319
Belgium,3518,38,0
Belize,2,0,12
Benin,0,0,0
Bhutan,17,0,11
Bolivia,3618,69,2140
Bosnia and Herzegovina,471,26,1172
Botswana,566,10,581
Brazil,73380,2550,30929
Brunei,0,0,0
Bulgaria,545,27,594
Burkina Faso,8,1,10
Burma,0,0,0
Burundi,24,0,0
Cabo Verde,367,1,342
Cambodia,650,4,824
Cameroon,2696,45,0
Canada,7957,42,8011
Central African Republic,153,2,0
Chad,7,0,42
Chile,6299,169,5282
China,15,0,25
Colombia,16490,399,18280
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),71,0,37
Costa Rica,2559,15,1708
Cote d'Ivoire,84,0,31
Croatia,1640,40,1793
Cuba,1060,7,1097
Cyprus,460,1,0
Czechia,1872,42,1232
Denmark,2000,2,1559
Diamond Princess,0,0,0
Djibouti,39,1,45
Dominica,0,0,0
Dominican Republic,623,5,580
Ecuador,2279,111,0
Egypt,1110,59,900
El Salvador,0,2,0
Equatorial Guinea,0,0,0
Eritrea,27,0,64
Estonia,366,4,585
Eswatini,6,0,0
Ethiopia,663,27,2050
Fiji,4,1,0
Finland,280,1,0
France,21742,219,1591
Gabon,0,0,0
Gambia,11,0,74
Georgia,1806,20,1144
Germany,17917,284,21670
Ghana,0,0,0
Greece,3418,83,0
Grenada,0,0,0
Guatemala,1150,35,1273
Guinea,37,0,91
Guinea-Bissau,0,0,0
Guyana,128,2,115
Haiti,15,3,3
Holy See,0,0,0
Honduras,631,63,658
Hungary,1680,124,7281
Iceland,3,0,37
India,414188,3915,331507
Indonesia,5647,147,5440
Iran,18409,338,18265
Iraq,6233,33,7093
Ireland,387,6,0
Israel,61,4,61
Italy,11798,258,15867
Jamaica,144,4,114
Japan,4383,65,3623
Jordan,1007,26,1677
Kazakhstan,2941,6,3727
Kenya,705,25,711
South Korea,525,9,531
Kosovo,1976,69,5241
Kuwait,1236,11,1436
Kyrgyzstan,320,3,217
Laos,105,0,2
Latvia,773,12,751
Lebanon,1017,25,2269
Lesotho,0,0,160
Liberia,0,0,0
Libya,266,1,446
Liechtenstein,5,0,4
Lithuania,1392,7,1170
Luxembourg,170,1,284
MS Zaandam,0,0,0
Madagascar,221,5,667
Malawi,8,1,4
Malaysia,3551,19,2709
Maldives,703,3,202
Mali,31,0,22
Malta,9,0,29
Marshall Islands,0,0,0
Mauritania,34,0,17
Mauritius,0,0,0
Mexico,2846,166,2366
Micronesia,0,0,0
Moldova,333,20,451
Monaco,4,0,4
Mongolia,1677,23,2892
Montenegro,112,5,132
Morocco,360,6,426
Mozambique,56,1,353
Namibia,137,7,239
Nepal,8970,54,2707
Netherlands,6803,24,55
New Zealand,1,0,3
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,28,0,21
North Macedonia,324,26,1178
Norway,506,0,0
Oman,772,12,1149
Pakistan,8495,248,9028
Panama,389,3,316
Papua New Guinea,357,0,539
Paraguay,2566,85,1875
Peru,5768,302,6618
Philippines,6617,191,5969
Poland,6427,511,6067
Portugal,373,5,538
Qatar,593,4,1321
Romania,1632,94,2638
Russia,7518,344,7651
Rwanda,65,0,166
Saint Kitts and Nevis,0,0,0
Saint Lucia,22,1,21
Saint Vincent and the Grenadines,7,1,2
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,3,0,1
Saudi Arabia,1090,14,982
Senegal,34,2,43
Serbia,1366,21,0
Seychelles,0,0,0
Sierra Leone,0,0,0
Singapore,18,0,29
Slovakia,343,34,0
Slovenia,837,3,741
Solomon Islands,0,0,0
Somalia,247,24,143
South Africa,2149,63,1520
South Sudan,7,0,0
Spain,7960,160,0
Sri Lanka,1895,11,810
Sudan,379,0,0
Suriname,120,1,54
Sweden,6526,7,0
Switzerland,1687,10,0
Syria,70,6,207
Taiwan*,13,0,1
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,1911,18,0
Timor-Leste,84,0,81
Togo,0,0,0
Trinidad and Tobago,291,2,77
Tunisia,1410,86,2852
Turkey,22388,304,37298
US,47514,789,0
Uganda,50,2,0
Ukraine,6159,381,14488
United Arab Emirates,1724,3,1682
United Kingdom,2618,13,64
Uruguay,3582,54,2787
Uzbekistan,452,2,440
Vanuatu,0,0,0
Venezuela,1479,18,1076
Vietnam,60,0,0
West Bank and Gaza,651,9,1934
Yemen,12,5,5
Zambia,97,1,66
Zimbabwe,41,1,216
