China,164,25,1538
Italy,2313,196,321
Iran,9000,354,2959
South Korea,242,6,41
France,500,15,0
Spain,582,19,151
Germany,451,1,7
Cruise Ship,696,7,325
Switzerland,161,1,1
Japan,58,5,17
Norway,198,0,0
Netherlands,121,1,0
Sweden,145,1,0
United Kingdom,459,8,19
Denmark,182,0,0
US,322,8,0
Belgium,47,3,0
Qatar,238,0,0
Austria,64,0,0
Bahrain,85,0,13
Singapore,18,0,18
Malaysia,20,0,2
Israel,51,0,0
Greece,10,1,0
Czechia,91,0,0
Iceland,16,0,0
United Arab Emirates,0,0,5
Kuwait,3,0,1
Iraq,0,0,12
Australia,21,0,0
India,6,1,0
San Marino,11,0,0
Lebanon,20,2,0
Egypt,1,0,26
Finland,19,0,0
Portugal,18,0,0
Thailand,6,0,1
Slovenia,26,0,0
Philippines,16,0,0
Taiwan*,48,1,17
Romania,20,0,3
Ireland,9,1,0
Canada,29,0,0
Brazil,7,0,0
Vietnam,38,0,16
Indonesia,7,1,0
Poland,9,0,0
Georgia,9,0,0
Chile,10,0,0
Saudi Arabia,1,0,0
Algeria,0,0,0
Russia,20,0,3
Argentina,2,0,0
Croatia,5,0,0
Pakistan,3,0,1
Oman,0,0,0
Ecuador,2,0,0
Estonia,4,0,0
Costa Rica,4,0,0
Hungary,4,0,0
South Africa,6,0,0
Albania,2,1,0
Serbia,7,0,0
Azerbaijan,0,0,3
Brunei,10,0,0
Peru,0,0,0
Latvia,2,0,0
Slovakia,3,0,0
Belarus,0,0,0
Colombia,6,0,0
Maldives,2,0,0
Mexico,1,0,0
Panama,7,1,0
Afghanistan,2,0,0
Bosnia and Herzegovina,2,0,0
Bulgaria,3,1,0
Luxembourg,2,0,0
North Macedonia,0,0,0
Tunisia,2,0,0
Cyprus,3,0,0
Malta,1,0,0
Dominican Republic,0,0,0
French Guiana,0,0,0
Morocco,2,0,0
New Zealand,0,0,0
Paraguay,4,0,0
Senegal,0,0,0
Bangladesh,0,0,0
Cambodia,1,0,0
Lithuania,2,0,0
Martinique,1,0,0
Moldova,3,0,0
Bolivia,2,0,0
Burkina Faso,1,0,0
Cameroon,0,0,0
Honduras,2,0,0
Nigeria,0,0,0
Sri Lanka,1,0,0
Andorra,0,0,0
Armenia,0,0,0
Bhutan,0,0,0
Congo (Kinshasa),1,0,0
Cote d'Ivoire,1,0,0
Holy See,0,0,0
Jamaica,1,0,0
Jordan,0,0,0
Liechtenstein,0,0,0
Monaco,0,0,0
Mongolia,0,0,0
Nepal,0,0,0
Reunion,1,0,0
Togo,0,0,0
Turkey,1,0,0
Ukraine,0,0,0
occupied Palestinian territory,-25,0,0
