Afghanistan,1093,27,107
Albania,9,0,45
Algeria,336,7,236
Andorra,8,0,20
Angola,180,4,382
Antigua and Barbuda,0,0,0
Argentina,32291,553,29121
Armenia,108,2,235
Australia,4,0,6
Austria,282,6,457
Azerbaijan,128,3,445
Bahamas,66,2,123
Bahrain,1932,19,2276
Bangladesh,1687,30,1970
Barbados,3,0,0
Belarus,879,11,1294
Belgium,1599,13,0
Belize,7,0,6
Benin,0,0,0
Bhutan,15,0,19
Bolivia,2429,100,1698
Bosnia and Herzegovina,80,29,123
Botswana,1244,17,1416
Brazil,83391,1682,0
Brunei,0,0,0
Bulgaria,170,45,494
Burkina Faso,11,0,4
Burma,122,3,20
Burundi,16,0,0
Cabo Verde,80,0,181
Cambodia,729,6,721
Cameroon,0,0,0
Canada,2177,32,3361
Central African Republic,0,0,0
Chad,0,0,0
Chile,8128,213,6043
China,25,0,18
Colombia,28624,545,23440
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),243,3,61
Costa Rica,2181,26,978
Cote d'Ivoire,33,0,43
Croatia,280,14,312
Cuba,1053,8,1007
Cyprus,58,1,0
Czechia,352,10,444
Denmark,1036,1,1141
Diamond Princess,0,0,0
Djibouti,2,0,1
Dominica,0,0,0
Dominican Republic,1439,5,601
Ecuador,952,25,0
Egypt,932,44,800
El Salvador,439,5,412
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,105,1,444
Eswatini,5,0,4
Ethiopia,249,7,936
Fiji,28,0,2
Finland,143,0,0
France,15559,70,1536
Gabon,0,0,0
Gambia,2,0,6
Georgia,833,19,1205
Germany,3688,86,7250
Ghana,0,0,0
Greece,1209,39,0
Grenada,0,0,0
Guatemala,1466,24,828
Guinea,51,0,73
Guinea-Bissau,1,0,2
Guyana,119,4,46
Haiti,220,2,0
Holy See,0,0,0
Honduras,954,12,97
Hungary,315,18,2820
Iceland,4,0,0
India,132364,2713,207071
Indonesia,5353,187,11092
Iran,9657,170,14799
Iraq,4262,26,4111
Ireland,465,0,0
Israel,15,1,132
Italy,1963,59,6392
Jamaica,94,0,180
Japan,2831,111,5258
Jordan,633,11,926
Kazakhstan,1513,0,1622
Kenya,432,17,306
Kiribati,0,0,0
South Korea,695,1,590
Kosovo,12,0,182
Kuwait,1443,4,1087
Kyrgyzstan,371,9,299
Laos,9,0,55
Latvia,296,6,0
Lebanon,165,7,741
Lesotho,5,0,3
Liberia,9,0,0
Libya,244,1,217
Liechtenstein,2,0,0
Lithuania,347,6,788
Luxembourg,61,0,168
MS Zaandam,0,0,0
Madagascar,69,4,167
Malawi,5,0,12
Maldives,648,2,2180
Mali,0,0,17
Malta,4,0,4
Marshall Islands,0,0,0
Mauritania,45,0,0
Mauritius,3,0,0
Mexico,2894,216,2084
Micronesia,0,0,0
Moldova,69,5,114
Monaco,0,0,1
Mongolia,2213,15,1364
Montenegro,34,0,78
Morocco,395,5,372
Mozambique,42,1,86
Namibia,717,12,129
Nepal,5825,75,5904
Netherlands,2765,14,29
New Zealand,1,0,1
Nicaragua,0,0,0
Niger,1,0,1
Nigeria,122,18,2575
North Macedonia,19,6,26
Norway,289,0,0
Oman,1173,15,908
Pakistan,1893,83,3431
Panama,701,7,499
Papua New Guinea,275,0,341
Paraguay,3262,102,2302
Peru,0,0,0
Philippines,7183,199,3326
Poland,565,91,988
Portugal,769,3,388
Qatar,198,1,357
Romania,196,84,387
Russia,8807,387,9269
Rwanda,55,0,80
Saint Kitts and Nevis,2,0,0
Saint Lucia,30,0,6
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,2,-4,6
Saudi Arabia,1261,15,1364
Senegal,45,2,19
Serbia,218,9,0
Seychelles,190,2,0
Sierra Leone,6,0,6
Singapore,45,0,34
Slovakia,258,9,0
Slovenia,273,3,354
Solomon Islands,0,0,0
Somalia,8,1,45
South Africa,5360,54,1951
South Sudan,0,0,0
Spain,5250,0,0
Sri Lanka,3297,42,1683
Sudan,119,0,0
Suriname,248,9,132
Sweden,8520,61,0
Switzerland,588,6,0
Syria,32,4,6
Taiwan*,585,17,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,3886,39,0
Timor-Leste,112,0,134
Togo,17,0,73
Trinidad and Tobago,546,14,294
Tunisia,1576,46,1424
Turkey,6602,114,8540
US,19105,639,0
Uganda,1083,1,0
Ukraine,2707,108,9633
United Arab Emirates,1989,3,1960
United Kingdom,5181,18,3
Uruguay,2887,66,3774
Uzbekistan,271,2,320
Vanuatu,0,0,0
Venezuela,1258,15,1158
Vietnam,193,0,0
West Bank and Gaza,297,2,230
Yemen,8,2,12
Zambia,825,4,212
Zimbabwe,61,5,19
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,8209,103,7049
Tonga,0,0,0
