Afghanistan,723,38,0
Albania,31,0,14
Algeria,1544,25,728
Andorra,9,0,36
Angola,231,3,56
Antigua and Barbuda,8,0,0
Argentina,16757,247,11785
Armenia,180,7,112
Australia,207,-1,5
Austria,367,5,319
Azerbaijan,468,2,123
Bahamas,0,0,0
Bahrain,105,0,80
Bangladesh,14925,258,12439
Barbados,6,0,10
Belarus,525,10,468
Belgium,1333,2,0
Belize,0,0,0
Benin,0,0,0
Bhutan,11,0,25
Bolivia,1601,65,2714
Bosnia and Herzegovina,28,9,228
Botswana,0,0,0
Brazil,41411,1333,10780
Brunei,0,0,0
Bulgaria,200,4,111
Burkina Faso,6,0,4
Burma,4964,338,4681
Burundi,0,0,0
Cabo Verde,34,0,27
Cambodia,685,19,775
Cameroon,0,0,0
Canada,537,7,376
Central African Republic,0,0,0
Chad,2,0,0
Chile,745,32,1361
China,87,0,23
Colombia,11426,300,21805
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),265,0,0
Costa Rica,3436,46,2716
Cote d'Ivoire,52,2,65
Croatia,193,0,146
Cuba,7903,75,7812
Cyprus,851,3,0
Czechia,217,5,268
Denmark,568,3,1127
Diamond Princess,0,0,0
Djibouti,3,0,2
Dominica,0,0,0
Dominican Republic,268,8,3528
Ecuador,0,0,0
Egypt,31,4,654
El Salvador,1088,10,233
Equatorial Guinea,17,0,0
Eritrea,11,0,47
Estonia,193,0,127
Eswatini,361,6,147
Ethiopia,203,3,43
Fiji,715,11,128
Finland,612,1,0
France,27128,29,2323
Gabon,0,0,0
Gambia,0,0,0
Georgia,3666,17,1335
Germany,2060,19,1370
Ghana,0,0,0
Greece,4170,8,0
Grenada,0,0,0
Guatemala,2639,64,2920
Guinea,85,1,20
Guinea-Bissau,69,0,19
Guyana,53,0,108
Haiti,101,8,0
Holy See,0,0,0
Honduras,1240,63,699
Hungary,26,1,371
Iceland,124,0,3
India,43654,640,41678
Indonesia,45203,2069,47128
Iran,34951,357,17633
Iraq,12185,71,8547
Ireland,1114,0,0
Israel,2195,0,854
Italy,4516,24,2418
Jamaica,52,1,24
Japan,7670,12,3263
Jordan,1213,8,593
Kazakhstan,7249,0,2899
Kenya,976,10,969
Kiribati,0,0,0
South Korea,1896,4,3129
Kosovo,42,0,16
Kuwait,933,5,1376
Kyrgyzstan,969,14,1616
Laos,169,0,0
Latvia,68,2,51
Lebanon,1502,1,162
Lesotho,0,0,0
Liberia,0,0,0
Libya,3348,24,739
Liechtenstein,2,0,2
Lithuania,221,1,124
Luxembourg,86,0,7
MS Zaandam,0,0,0
Madagascar,8,1,27
Malawi,743,27,206
Maldives,105,1,90
Mali,5,0,2
Malta,142,0,174
Marshall Islands,0,0,0
Mauritania,341,4,132
Mauritius,0,0,0
Mexico,17408,484,10965
Micronesia,0,0,0
Moldova,139,2,92
Monaco,18,0,6
Mongolia,2370,14,4333
Montenegro,145,0,31
Morocco,6971,27,2690
Mozambique,1703,34,1086
Namibia,329,37,372
Nepal,2726,20,1778
Netherlands,4100,3,133
New Zealand,1,0,10
Nicaragua,362,1,0
Niger,0,0,0
Nigeria,404,0,39
North Macedonia,38,0,12
Norway,273,0,0
Oman,491,17,527
Pakistan,4119,46,7020
Palau,0,0,0
Panama,1110,13,1267
Papua New Guinea,18,0,35
Paraguay,592,58,1266
Peru,1366,85,1754
Philippines,7024,71,5616
Poland,107,7,48
Portugal,2316,6,5051
Qatar,146,0,96
Romania,175,3,97
Russia,22486,767,19481
Rwanda,969,14,15
Saint Kitts and Nevis,5,0,0
Saint Lucia,0,0,0
Saint Vincent and the Grenadines,9,0,3
Samoa,0,0,0
San Marino,15,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,1379,10,1021
Senegal,642,14,289
Serbia,290,3,0
Seychelles,33,0,0
Sierra Leone,19,1,9
Singapore,139,0,20
Slovakia,73,0,0
Slovenia,106,0,84
Solomon Islands,0,0,0
Somalia,43,1,98
South Africa,7733,320,11042
South Sudan,0,0,0
Spain,26399,55,0
Sri Lanka,1711,48,1349
Sudan,0,0,0
Summer Olympics 2020,0,0,0
Suriname,125,4,94
Sweden,1355,4,0
Switzerland,853,3,0
Syria,19,1,6
Taiwan*,17,1,61
Tajikistan,84,1,78
Tanzania,0,0,0
Thailand,14150,118,0
Timor-Leste,33,0,35
Togo,116,0,89
Trinidad and Tobago,108,5,208
Tunisia,1608,164,7836
Turkey,19761,51,7108
US,68736,449,0
Uganda,71,11,1244
Ukraine,1227,39,1150
United Arab Emirates,1539,2,1497
United Kingdom,23401,131,362
Uruguay,209,5,267
Uzbekistan,789,6,871
Vanuatu,0,0,0
Venezuela,1060,15,1341
Vietnam,10774,0,1602
West Bank and Gaza,101,1,34
Yemen,10,1,2
Zambia,640,21,869
Zimbabwe,1767,107,2669
Malaysia,16117,207,11526
Tonga,0,0,0
