Afghanistan,243,21,107
Albania,503,6,550
Algeria,480,9,381
Andorra,36,0,33
Angola,129,0,0
Antigua and Barbuda,1,0,2
Argentina,8586,60,4551
Armenia,838,18,1052
Australia,25,0,4
Austria,2131,114,3326
Azerbaijan,2334,46,4461
Bahamas,16,0,0
Bahrain,183,0,160
Bangladesh,1367,30,2416
Barbados,2,0,6
Belarus,1922,8,2272
Belgium,3212,118,0
Belize,113,0,131
Benin,38,0,0
Bhutan,40,0,8
Bolivia,1005,13,512
Bosnia and Herzegovina,584,46,552
Botswana,0,0,0
Brazil,46696,961,11376
Brunei,0,0,0
Bulgaria,1615,99,1375
Burkina Faso,188,0,141
Burma,923,23,1506
Burundi,11,0,0
Cabo Verde,32,0,36
Cambodia,0,0,0
Cameroon,0,0,0
Canada,6921,172,6708
Central African Republic,12,0,0
Chad,22,0,4
Chile,1725,11,1949
China,70,1,141
Colombia,14233,243,9794
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),229,196,0
Costa Rica,1138,14,598
Cote d'Ivoire,42,0,37
Croatia,2763,66,1855
Cuba,116,0,88
Cyprus,879,8,0
Czechia,10898,102,5914
Denmark,3303,26,3094
Diamond Princess,0,0,0
Djibouti,3,0,5
Dominica,0,0,0
Dominican Republic,566,3,250
Ecuador,720,13,0
Egypt,911,42,398
El Salvador,0,9,0
Equatorial Guinea,5,0,1
Eritrea,45,0,0
Estonia,662,5,503
Eswatini,153,11,58
Ethiopia,351,6,1006
Fiji,0,0,0
Finland,367,13,3500
France,15038,277,1300
Gabon,49,0,27
Gambia,0,0,0
Georgia,2345,51,3560
Germany,33758,813,26028
Ghana,89,0,102
Greece,935,62,0
Grenada,2,0,0
Guatemala,655,21,502
Guinea,20,0,14
Guinea-Bissau,0,0,0
Guyana,42,2,63
Haiti,34,0,5
Holy See,0,0,0
Honduras,448,8,360
Hungary,1894,154,5955
Iceland,16,0,6
India,24712,312,29791
Indonesia,7514,151,5981
Iran,6261,153,10196
Iraq,1173,12,1448
Ireland,927,13,0
Israel,2535,14,689
Italy,13908,553,20494
Jamaica,69,2,150
Japan,3275,64,2773
Jordan,2091,25,2902
Kazakhstan,754,0,1553
Kenya,427,1,286
South Korea,983,17,699
Kosovo,271,12,417
Kuwait,266,1,238
Kyrgyzstan,230,2,261
Laos,0,0,0
Latvia,1145,20,707
Lebanon,2246,22,1019
Lesotho,179,3,21
Liberia,0,0,0
Libya,640,8,680
Liechtenstein,32,2,49
Lithuania,3736,50,1729
Luxembourg,400,5,353
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,13,0,7
Malaysia,1348,5,710
Maldives,13,0,23
Mali,56,4,43
Malta,82,5,132
Marshall Islands,0,0,0
Mauritania,199,7,259
Mauritius,1,0,0
Mexico,11653,816,8946
Moldova,1282,22,1212
Monaco,11,0,10
Mongolia,6,0,43
Montenegro,520,2,333
Morocco,2566,56,2970
Mozambique,0,0,0
Namibia,355,2,575
Nepal,743,5,952
Netherlands,10473,105,59
New Zealand,0,0,0
Nicaragua,53,1,0
Niger,73,0,70
Nigeria,1133,5,395
North Macedonia,625,14,644
Norway,523,16,0
Oman,93,1,233
Pakistan,2256,111,1782
Panama,3059,32,1712
Papua New Guinea,0,0,0
Paraguay,827,18,927
Peru,1678,45,0
Philippines,1189,27,553
Poland,12358,472,10906
Portugal,4602,89,3621
Qatar,140,0,135
Romania,5459,130,7444
Russia,26814,536,24073
Rwanda,87,0,0
Saint Kitts and Nevis,0,0,0
Saint Lucia,2,0,1
Saint Vincent and the Grenadines,1,0,0
Samoa,0,0,0
San Marino,29,0,21
Sao Tome and Principe,0,0,2
Saudi Arabia,177,9,169
Senegal,98,6,65
Serbia,4426,51,0
Seychelles,0,0,0
Sierra Leone,6,1,6
Singapore,21,0,18
Slovakia,3687,68,2062
Slovenia,2129,36,2140
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,14046,411,3131
South Sudan,221,0,7
Spain,12386,178,0
Sri Lanka,580,1,582
Sudan,0,0,0
Suriname,65,0,22
Sweden,6609,112,0
Switzerland,5033,105,0
Syria,129,11,42
Taiwan*,6,0,3
Tajikistan,37,0,40
Tanzania,0,0,0
Thailand,46,0,17
Timor-Leste,2,0,0
Togo,27,2,40
Trinidad and Tobago,47,0,7
Tunisia,1677,38,1263
Turkey,19650,259,34492
US,228131,3359,0
Uganda,489,7,85
Ukraine,10572,288,15746
United Arab Emirates,1246,3,1533
United Kingdom,39387,748,314
Uruguay,709,8,447
Uzbekistan,135,0,129
Vanuatu,0,0,0
Venezuela,196,5,450
Vietnam,1,0,0
West Bank and Gaza,1870,28,1587
Yemen,0,0,0
Zambia,241,1,79
Zimbabwe,112,4,100
