Afghanistan,188,7,29
Albania,139,5,738
Algeria,174,8,129
Andorra,17,1,35
Angola,213,3,3
Antigua and Barbuda,5,0,7
Argentina,21220,298,21763
Armenia,764,17,1079
Australia,10,0,4
Austria,2131,15,2471
Azerbaijan,1676,35,2168
Bahamas,0,0,0
Bahrain,1081,3,1065
Bangladesh,2697,83,5477
Barbados,0,0,0
Belarus,1453,10,1442
Belgium,3934,36,0
Belize,0,0,0
Benin,0,0,0
Bhutan,10,0,1
Bolivia,1293,29,802
Bosnia and Herzegovina,0,0,0
Botswana,0,0,0
Brazil,71137,3076,19739
Brunei,0,0,0
Bulgaria,798,33,509
Burkina Faso,0,0,0
Burma,17,0,4
Burundi,46,0,0
Cabo Verde,310,0,150
Cambodia,511,10,62
Cameroon,0,0,0
Canada,7368,42,7334
Central African Republic,0,0,0
Chad,5,0,2
Chile,6909,101,8104
China,16,0,25
Colombia,16730,440,18038
Comoros,3,0,5
Congo (Brazzaville),0,0,0
Congo (Kinshasa),93,4,21
Costa Rica,1830,7,0
Cote d'Ivoire,55,2,32
Croatia,2535,31,2325
Cuba,1110,12,988
Cyprus,895,1,0
Czechia,2607,57,1580
Denmark,547,2,725
Diamond Princess,0,0,0
Djibouti,8,0,54
Dominica,0,0,0
Dominican Republic,474,3,616
Ecuador,1448,96,0
Egypt,912,39,433
El Salvador,150,5,65
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,390,11,1043
Eswatini,6,0,7
Ethiopia,1663,20,1933
Fiji,1,0,0
Finland,263,0,0
France,32642,217,1433
Gabon,0,0,0
Gambia,37,0,12
Georgia,1250,15,463
Germany,14422,118,26210
Ghana,0,0,0
Greece,2596,86,0
Grenada,0,0,0
Guatemala,1518,21,838
Guinea,82,1,87
Guinea-Bissau,2,1,15
Guyana,152,2,83
Haiti,0,0,0
Holy See,0,0,0
Honduras,0,0,0
Hungary,2796,212,4176
Iceland,0,0,0
India,349691,2767,217113
Indonesia,4544,154,4953
Iran,18230,374,12614
Iraq,6967,43,6959
Ireland,461,5,0
Israel,82,4,115
Italy,13814,322,17587
Jamaica,225,4,116
Japan,5622,56,3360
Jordan,1259,49,3340
Kazakhstan,2916,7,1869
Kenya,1153,20,0
South Korea,644,1,694
Kosovo,0,0,0
Kuwait,1206,9,1497
Kyrgyzstan,325,5,163
Laos,88,0,0
Latvia,711,7,0
Lebanon,1511,28,3532
Lesotho,0,0,0
Liberia,0,0,0
Libya,0,0,0
Liechtenstein,11,0,0
Lithuania,1259,8,1959
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,487,5,486
Malawi,22,2,35
Malaysia,2717,11,2292
Maldives,218,0,118
Mali,56,2,185
Malta,20,0,57
Marshall Islands,0,0,0
Mauritania,33,0,10
Mauritius,1,0,33
Mexico,3308,349,3169
Micronesia,0,0,0
Moldova,380,18,809
Monaco,3,0,10
Mongolia,1264,4,658
Montenegro,151,6,235
Morocco,507,5,457
Mozambique,46,1,44
Namibia,288,2,56
Nepal,2486,14,368
Netherlands,8107,24,256
New Zealand,1,0,0
Nicaragua,0,0,0
Niger,15,0,19
Nigeria,51,0,44
North Macedonia,564,22,1357
Norway,329,0,0
Oman,0,0,0
Pakistan,5611,118,3324
Panama,338,7,268
Papua New Guinea,264,3,937
Paraguay,2162,87,1983
Peru,8495,428,8294
Philippines,9640,145,22809
Poland,9510,515,21202
Portugal,567,2,626
Qatar,718,5,1513
Romania,2201,154,4906
Russia,8698,390,9133
Rwanda,76,0,170
Saint Kitts and Nevis,0,0,0
Saint Lucia,8,0,0
Saint Vincent and the Grenadines,3,0,8
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,5,0,7
Saudi Arabia,1072,9,858
Senegal,60,2,29
Serbia,2068,32,0
Seychelles,0,0,0
Sierra Leone,0,0,53
Singapore,23,0,16
Slovakia,841,53,0
Slovenia,902,8,1309
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,1385,59,1250
South Sudan,0,0,0
Spain,0,0,0
Sri Lanka,1068,4,119
Sudan,0,0,0
Suriname,64,2,50
Sweden,0,0,0
Switzerland,0,28,0
Syria,135,16,180
Taiwan*,7,1,1
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,2839,8,0
Timor-Leste,82,0,19
Togo,45,0,85
Trinidad and Tobago,104,0,27
Tunisia,2229,61,2012
Turkey,40596,339,52297
US,53363,726,0
Uganda,0,0,0
Ukraine,12841,401,13808
United Arab Emirates,2080,2,1793
United Kingdom,2122,32,107
Uruguay,2789,56,3108
Uzbekistan,399,1,304
Vanuatu,0,0,0
Venezuela,1142,19,1062
Vietnam,3,0,0
West Bank and Gaza,1139,13,1545
Yemen,49,10,32
Zambia,66,0,147
Zimbabwe,19,0,7
