Afghanistan,221,12,160
Albania,30,4,952
Algeria,184,7,134
Andorra,6,0,26
Angola,135,3,55
Antigua and Barbuda,6,0,2
Argentina,17381,496,19893
Armenia,83,15,622
Australia,7,0,23
Austria,820,10,1540
Azerbaijan,371,18,892
Bahamas,135,2,73
Bahrain,1662,6,1006
Bangladesh,1514,38,2115
Barbados,4,0,5
Belarus,879,10,568
Belgium,1267,32,0
Belize,14,0,15
Benin,0,0,0
Bhutan,20,0,22
Bolivia,1063,23,1114
Bosnia and Herzegovina,524,72,1330
Botswana,624,17,64
Brazil,25200,889,23662
Brunei,0,0,0
Bulgaria,1078,116,3005
Burkina Faso,3,0,8
Burma,16,0,32
Burundi,23,0,0
Cabo Verde,137,3,365
Cambodia,506,6,179
Cameroon,0,0,0
Canada,8864,83,10370
Central African Republic,0,0,0
Chad,5,0,8
Chile,5339,100,5676
China,18,0,13
Colombia,12543,488,15680
Comoros,6,0,6
Congo (Brazzaville),196,0,0
Congo (Kinshasa),27,0,0
Costa Rica,5992,65,2263
Cote d'Ivoire,1,0,27
Croatia,253,34,1589
Cuba,1116,9,949
Cyprus,276,1,0
Czechia,387,44,5490
Denmark,932,0,607
Diamond Princess,0,0,0
Djibouti,20,0,91
Dominica,0,0,0
Dominican Republic,560,8,318
Ecuador,1764,20,0
Egypt,1150,68,677
El Salvador,0,4,0
Equatorial Guinea,0,0,0
Eritrea,12,0,11
Estonia,211,3,116
Eswatini,2,0,1
Ethiopia,418,9,1463
Fiji,1,0,3
Finland,143,0,0
France,3299,292,922
Gabon,133,0,107
Gambia,0,0,0
Georgia,549,24,1439
Germany,7321,274,1610
Ghana,60,0,129
Greece,1900,60,0
Grenada,0,0,0
Guatemala,206,3,960
Guinea,0,0,0
Guinea-Bissau,0,0,0
Guyana,80,2,113
Haiti,0,0,150
Holy See,0,0,0
Honduras,897,48,0
Hungary,677,91,7281
Iceland,13,0,43
India,329942,3876,356082
Indonesia,4891,206,6338
Iran,18408,351,17490
Iraq,4902,29,6237
Ireland,380,0,0
Israel,63,1,29
Italy,5077,198,15063
Jamaica,74,3,127
Japan,4857,71,4152
Jordan,1765,49,1815
Kazakhstan,23,1,44
Kenya,66,12,1107
South Korea,511,4,873
Kosovo,0,0,0
Kuwait,978,7,1250
Kyrgyzstan,254,5,257
Laos,25,0,6
Latvia,338,1,0
Lebanon,302,21,5158
Lesotho,0,0,0
Liberia,0,0,0
Libya,256,2,340
Liechtenstein,4,0,21
Lithuania,796,11,143
Luxembourg,278,3,517
MS Zaandam,0,0,0
Madagascar,150,7,233
Malawi,9,0,5
Malaysia,3807,17,3454
Maldives,1204,3,248
Mali,7,2,29
Malta,11,0,23
Marshall Islands,0,0,0
Mauritania,24,0,19
Mauritius,10,0,1
Mexico,704,104,2405
Micronesia,0,0,0
Moldova,49,6,197
Monaco,2,0,7
Mongolia,477,9,1570
Montenegro,62,4,107
Morocco,58,5,232
Mozambique,71,2,14
Namibia,139,2,84
Nepal,9127,139,4007
Netherlands,5874,20,33
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,3,0,19
Nigeria,49,0,21
North Macedonia,25,16,408
Norway,657,0,0
Oman,787,18,960
Pakistan,3084,113,4387
Panama,252,6,252
Papua New Guinea,456,0,287
Paraguay,1895,79,1907
Peru,0,0,0
Philippines,6836,90,8143
Poland,2031,22,6533
Portugal,158,1,368
Qatar,397,4,1022
Romania,620,68,1426
Russia,8338,315,6731
Rwanda,62,0,2
Saint Kitts and Nevis,0,0,0
Saint Lucia,36,0,17
Saint Vincent and the Grenadines,10,0,0
Samoa,0,0,0
San Marino,16,0,33
Sao Tome and Principe,0,0,0
Saudi Arabia,986,13,1076
Senegal,22,1,26
Serbia,918,18,0
Seychelles,1799,0,381
Sierra Leone,21,0,15
Singapore,19,0,20
Slovakia,311,32,0
Slovenia,149,6,185
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,1129,90,1094
South Sudan,4,0,150
Spain,13984,103,0
Sri Lanka,2624,26,1148
Sudan,428,81,702
Suriname,101,3,53
Sweden,0,0,0
Switzerland,3683,9,0
Syria,60,7,287
Taiwan*,15,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,1630,22,0
Timor-Leste,126,1,0
Togo,13,1,3
Trinidad and Tobago,99,4,144
Tunisia,1024,39,2137
Turkey,13604,282,26953
US,36898,399,0
Uganda,29,0,47
Ukraine,2944,125,9045
United Arab Emirates,1507,2,1476
United Kingdom,2378,5,77
Uruguay,2187,49,2850
Uzbekistan,362,0,239
Vanuatu,0,0,0
Venezuela,1292,13,1307
Vietnam,77,0,16
West Bank and Gaza,498,20,821
Yemen,3,4,9
Zambia,20,0,73
Zimbabwe,14,0,145
