Afghanistan,-143,24,234
Albania,782,13,572
Algeria,843,16,548
Andorra,62,1,78
Angola,42,1,105
Antigua and Barbuda,0,0,0
Argentina,7629,149,6317
Armenia,1277,26,1433
Australia,10,0,15
Austria,3969,92,4470
Azerbaijan,4189,40,2072
Bahamas,6,0,0
Bahrain,162,0,135
Bangladesh,2316,35,2593
Barbados,2,0,2
Belarus,1701,7,1729
Belgium,2605,122,0
Belize,1382,16,420
Benin,0,0,68
Bhutan,3,0,0
Bolivia,192,10,342
Bosnia and Herzegovina,1161,39,1083
Botswana,789,0,1066
Brazil,50434,755,33245
Brunei,0,0,0
Bulgaria,3280,156,1935
Burkina Faso,52,0,12
Burma,1418,30,1147
Burundi,3,0,0
Cabo Verde,71,1,32
Cambodia,4,0,0
Cameroon,0,0,0
Canada,6264,81,4721
Central African Republic,0,0,0
Chad,3,0,0
Chile,1508,81,969
China,108,1,46
Colombia,9233,188,7480
Comoros,2,0,4
Congo (Brazzaville),0,0,0
Congo (Kinshasa),145,1,59
Costa Rica,1165,18,3198
Cote d'Ivoire,28,0,12
Croatia,4534,48,3154
Cuba,75,0,56
Cyprus,348,2,0
Czechia,4621,126,6703
Denmark,1607,6,1330
Diamond Princess,0,0,40
Djibouti,7,0,4
Dominica,0,0,0
Dominican Republic,812,1,381
Ecuador,1008,50,0
Egypt,432,19,133
El Salvador,0,5,0
Equatorial Guinea,3,0,14
Eritrea,17,0,0
Estonia,450,1,574
Eswatini,19,0,12
Ethiopia,595,9,1318
Fiji,0,0,0
Finland,540,0,0
France,36576,1409,4659
Gabon,0,0,0
Gambia,2,0,1
Georgia,4260,45,2947
Germany,23591,438,21527
Ghana,0,0,0
Greece,1882,100,0
Grenada,0,0,0
Guatemala,593,18,538
Guinea,24,0,50
Guinea-Bissau,0,0,0
Guyana,79,0,88
Haiti,18,0,23
Holy See,0,0,0
Honduras,616,8,76
Hungary,6635,182,1145
Iceland,35,0,29
India,36595,540,42916
Indonesia,8369,156,3673
Iran,13922,358,11261
Iraq,2039,21,1550
Ireland,162,6,0
Israel,1787,12,1446
Italy,23219,993,23474
Jamaica,47,1,114
Japan,2506,33,1937
Jordan,4029,55,4940
Kazakhstan,1044,2,703
Kenya,1253,16,0
South Korea,629,7,259
Kosovo,0,0,0
Kuwait,314,2,540
Kyrgyzstan,420,8,924
Laos,0,0,0
Latvia,930,11,25
Lebanon,1520,12,1108
Lesotho,3,0,0
Liberia,68,0,15
Libya,762,12,592
Liechtenstein,21,1,20
Lithuania,4551,45,11759
Luxembourg,627,5,859
MS Zaandam,0,0,7
Madagascar,172,4,0
Malawi,3,0,1
Malaysia,1075,11,948
Maldives,36,0,153
Mali,43,1,18
Malta,96,2,128
Marshall Islands,0,0,3
Mauritania,142,2,5
Mauritius,0,0,0
Mexico,11030,608,6664
Moldova,1727,20,838
Monaco,9,0,7
Mongolia,12,0,0
Montenegro,581,6,457
Morocco,4434,78,4750
Mozambique,52,0,16
Namibia,122,0,77
Nepal,1343,13,2111
Netherlands,5744,61,63
New Zealand,0,0,9
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,343,2,452
North Macedonia,1341,22,679
Norway,402,2,0
Oman,184,5,253
Pakistan,3262,55,3354
Panama,1880,27,1820
Papua New Guinea,2,0,0
Paraguay,995,13,621
Peru,3470,110,2235
Philippines,1056,10,320
Poland,14863,620,23580
Portugal,3772,79,5572
Qatar,221,0,228
Romania,7661,211,9770
Russia,27829,543,29084
Rwanda,17,0,21
Saint Kitts and Nevis,0,0,0
Saint Lucia,1,0,0
Saint Vincent and the Grenadines,2,0,0
Samoa,2,0,0
San Marino,27,0,16
Sao Tome and Principe,0,0,3
Saudi Arabia,230,11,368
Senegal,44,1,40
Serbia,7802,61,0
Seychelles,0,0,0
Sierra Leone,0,0,2
Singapore,9,0,1
Slovakia,1982,32,2535
Slovenia,1783,45,2022
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,4400,94,5062
South Sudan,36,1,11
Spain,10127,254,0
Sri Lanka,628,5,728
Sudan,281,6,179
Suriname,2,0,3
Sweden,6485,35,0
Switzerland,4455,136,0
Syria,88,6,59
Taiwan*,1,0,2
Tajikistan,39,0,41
Tanzania,0,0,0
Thailand,27,0,17
Timor-Leste,0,0,0
Togo,25,0,24
Trinidad and Tobago,21,0,18
Tunisia,0,0,0
Turkey,32381,187,4190
US,276661,2649,81890
Uganda,203,0,66
Ukraine,14812,254,15790
United Arab Emirates,1317,5,655
United Kingdom,14951,414,21
Uruguay,230,0,123
Uzbekistan,96,0,178
Vanuatu,0,0,1
Venezuela,481,4,491
Vietnam,3,0,8
West Bank and Gaza,2516,17,1261
Yemen,22,3,7
Zambia,30,0,16
Zimbabwe,295,3,111
