Afghanistan,449,15,0
Albania,149,1,0
Algeria,1203,46,0
Andorra,27,0,0
Angola,218,10,0
Antigua and Barbuda,8,0,0
Argentina,13549,190,0
Armenia,303,4,0
Australia,353,6,0
Austria,563,3,0
Azerbaijan,1242,8,0
Bahamas,228,0,0
Bahrain,111,0,0
Bangladesh,12606,248,0
Barbados,12,0,0
Belarus,1295,10,0
Belgium,1819,4,0
Belize,56,1,0
Benin,0,0,0
Bhutan,1,0,0
Bolivia,0,0,0
Bosnia and Herzegovina,75,2,0
Botswana,0,0,0
Brazil,42159,1056,0
Brunei,0,0,0
Bulgaria,549,8,0
Burkina Faso,8,0,0
Burma,3588,274,0
Burundi,374,0,0
Cabo Verde,35,0,0
Cambodia,588,19,0
Cameroon,0,0,0
Canada,1552,17,0
Central African Republic,0,0,0
Chad,1,0,0
Chile,1182,74,0
China,109,0,0
Colombia,6980,188,0
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),206,0,0
Costa Rica,1932,16,0
Cote d'Ivoire,135,0,0
Croatia,108,0,0
Cuba,8886,75,0
Cyprus,580,3,0
Czechia,167,-4,0
Denmark,874,0,0
Diamond Princess,0,0,0
Djibouti,3,0,0
Dominica,0,0,0
Dominican Republic,317,2,0
Ecuador,829,20,0
Egypt,57,5,0
El Salvador,0,10,0
Equatorial Guinea,12,0,0
Eritrea,3,0,0
Estonia,241,1,0
Eswatini,980,8,0
Ethiopia,584,9,0
Fiji,752,7,0
Finland,738,1,0
France,25731,66,0
Gabon,22,0,0
Gambia,0,0,0
Georgia,3780,30,0
Germany,3388,24,0
Ghana,0,0,0
Greece,2924,22,0
Grenada,0,0,0
Guatemala,3998,66,0
Guinea,289,5,0
Guinea-Bissau,23,0,0
Guyana,54,1,0
Haiti,0,0,0
Holy See,0,0,0
Honduras,1755,68,0
Hungary,52,1,0
Iceland,105,0,0
India,38628,617,0
Indonesia,39532,1635,0
Iran,34913,458,0
Iraq,11435,87,0
Ireland,1781,0,0
Israel,2904,7,0
Italy,6599,24,0
Jamaica,326,3,0
Japan,15807,20,0
Jordan,531,5,0
Kazakhstan,7899,0,0
Kenya,1561,31,0
Kiribati,0,0,0
South Korea,1822,3,0
Kosovo,271,0,0
Kuwait,596,5,0
Kyrgyzstan,658,8,0
Laos,267,0,0
Latvia,80,1,0
Lebanon,1461,6,0
Lesotho,0,0,0
Liberia,0,0,0
Libya,1879,26,0
Liechtenstein,6,0,0
Lithuania,777,0,0
Luxembourg,50,0,0
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,503,28,0
Maldives,131,0,0
Mali,18,0,0
Malta,48,0,0
Marshall Islands,0,0,0
Mauritania,365,9,0
Mauritius,0,0,0
Mexico,21563,568,0
Micronesia,0,0,0
Moldova,241,5,0
Monaco,12,0,0
Mongolia,0,0,0
Montenegro,279,0,0
Morocco,11358,76,0
Mozambique,1490,28,0
Namibia,274,16,0
Nepal,2430,25,0
Netherlands,3285,9,0
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,7,0,0
Nigeria,565,3,0
North Macedonia,325,1,0
Norway,426,0,0
Oman,0,0,0
Pakistan,4720,95,0
Palau,0,0,0
Panama,0,0,0
Papua New Guinea,0,0,0
Paraguay,348,31,0
Peru,1496,58,0
Philippines,10529,246,0
Poland,172,6,0
Portugal,2377,18,0
Qatar,218,0,0
Romania,230,5,0
Russia,22073,771,0
Rwanda,629,14,0
Saint Kitts and Nevis,3,0,0
Saint Lucia,25,0,0
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,4,0,0
Sao Tome and Principe,3,0,0
Saudi Arabia,5121,62,0
Senegal,917,16,0
Serbia,564,1,0
Seychelles,0,0,0
Sierra Leone,7,0,0
Singapore,97,1,0
Slovakia,86,0,0
Slovenia,145,1,0
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,13523,479,0
South Sudan,10,0,0
Spain,21561,75,0
Sri Lanka,2794,98,0
Sudan,0,0,0
Summer Olympics 2020,60,0,0
Suriname,137,1,0
Sweden,845,0,0
Switzerland,1167,1,0
Syria,12,0,0
Taiwan*,12,3,0
Tajikistan,73,0,0
Tanzania,0,0,0
Thailand,21379,191,0
Timor-Leste,161,0,0
Togo,327,1,0
Trinidad and Tobago,0,0,0
Tunisia,2448,129,0
Turkey,23957,101,0
US,255292,1154,0
Uganda,322,19,0
Ukraine,1668,37,0
United Arab Emirates,1520,2,0
United Kingdom,31633,92,0
Uruguay,140,4,0
Uzbekistan,974,6,0
Vanuatu,0,0,0
Venezuela,979,16,0
Vietnam,4315,296,0
West Bank and Gaza,169,2,0
Yemen,27,1,0
Zambia,680,12,0
Zimbabwe,956,51,0
Malaysia,20889,160,16394
Tonga,0,0,0
