Afghanistan,0,0,-28
Albania,698,12,690
Algeria,135,3,111
Andorra,29,0,21
Angola,58,1,13
Antigua and Barbuda,17,2,23
Argentina,6278,68,6291
Armenia,795,10,257
Australia,5,0,5
Austria,3023,25,2193
Azerbaijan,733,8,265
Bahamas,0,0,0
Bahrain,579,1,501
Bangladesh,1014,12,1138
Barbados,13,0,41
Belarus,1182,9,1321
Belgium,3598,24,0
Belize,0,0,0
Benin,0,0,0
Bhutan,0,0,0
Bolivia,680,14,745
Bosnia and Herzegovina,0,0,0
Botswana,0,0,0
Brazil,76178,1997,43796
Brunei,0,0,0
Bulgaria,2019,38,1118
Burkina Faso,45,0,10
Burma,14,0,8
Burundi,21,0,0
Cabo Verde,49,1,57
Cambodia,41,0,24
Cameroon,0,0,0
Canada,3030,29,2481
Central African Republic,0,0,0
Chad,14,1,10
Chile,5894,123,5387
China,57,0,39
Colombia,4465,96,3939
Comoros,8,0,2
Congo (Brazzaville),0,0,0
Congo (Kinshasa),92,5,570
Costa Rica,0,0,0
Cote d'Ivoire,480,0,336
Croatia,823,23,530
Cuba,639,1,909
Cyprus,398,0,0
Czechia,15110,218,13089
Denmark,613,3,532
Diamond Princess,0,0,0
Djibouti,16,0,4
Dominica,0,0,0
Dominican Republic,164,0,457
Ecuador,1450,22,0
Egypt,641,42,369
El Salvador,139,5,229
Equatorial Guinea,106,0,99
Eritrea,0,0,0
Estonia,1586,15,1342
Eswatini,9,2,46
Ethiopia,1483,30,846
Fiji,0,0,0
Finland,691,0,0
France,29792,169,937
Gabon,0,0,0
Gambia,46,0,77
Georgia,344,9,240
Germany,10568,21,784
Ghana,743,23,1508
Greece,2503,52,0
Grenada,0,0,0
Guatemala,705,25,470
Guinea,0,0,0
Guinea-Bissau,38,0,16
Guyana,52,0,22
Haiti,0,-1,0
Holy See,0,0,0
Honduras,664,6,0
Hungary,9444,163,2626
Iceland,0,0,0
India,25320,161,16637
Indonesia,4607,100,6016
Iran,7802,73,7591
Iraq,4054,23,4086
Ireland,538,16,0
Israel,1601,8,203
Italy,26031,317,14970
Jamaica,525,4,147
Japan,1335,51,1066
Jordan,4144,61,4594
Kazakhstan,1104,1,776
Kenya,870,7,117
South Korea,459,2,783
Kosovo,0,0,0
Kuwait,1211,9,1365
Kyrgyzstan,0,0,0
Laos,0,0,0
Latvia,578,11,814
Lebanon,3523,56,3828
Lesotho,2,0,0
Liberia,0,0,0
Libya,0,0,0
Liechtenstein,1,0,0
Lithuania,598,16,963
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,1201,26,837
Malawi,43,3,156
Malaysia,1470,3,1830
Maldives,94,0,187
Mali,49,0,8
Malta,298,4,338
Marshall Islands,0,0,0
Mauritania,14,1,10
Mauritius,28,0,0
Mexico,6104,639,4477
Micronesia,0,0,0
Moldova,1801,36,1189
Monaco,9,0,10
Mongolia,128,0,0
Montenegro,555,5,454
Morocco,451,2,519
Mozambique,292,3,876
Namibia,215,2,47
Nepal,60,2,72
Netherlands,6543,23,26
New Zealand,1,0,2
Nicaragua,0,0,0
Niger,4,1,17
Nigeria,205,4,655
North Macedonia,1030,20,241
Norway,854,0,0
Oman,0,0,0
Pakistan,2664,32,1275
Panama,415,6,607
Papua New Guinea,0,0,0
Paraguay,1479,20,1350
Peru,8039,180,6736
Philippines,4993,72,254
Poland,21063,344,15667
Portugal,564,19,6489
Qatar,483,0,299
Romania,4964,79,3439
Russia,9808,468,12630
Rwanda,86,1,139
Saint Kitts and Nevis,1,0,0
Saint Lucia,0,0,0
Saint Vincent and the Grenadines,6,0,7
Samoa,0,0,0
San Marino,30,0,44
Sao Tome and Principe,21,0,47
Saudi Arabia,351,7,239
Senegal,157,4,256
Serbia,4092,24,0
Seychelles,0,0,0
Sierra Leone,3,0,3
Singapore,8,1,11
Slovakia,2363,94,0
Slovenia,850,3,945
Solomon Islands,0,0,0
Somalia,126,11,29
South Africa,1541,82,3334
South Sudan,95,0,0
Spain,0,0,0
Sri Lanka,314,1,295
Sudan,0,0,0
Suriname,10,0,3
Sweden,0,0,0
Switzerland,0,4,0
Syria,73,4,86
Taiwan*,0,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,78,1,30
Timor-Leste,8,0,0
Togo,0,0,0
Trinidad and Tobago,10,0,1
Tunisia,640,30,501
Turkey,15082,65,15287
US,53120,1746,0
Uganda,0,0,0
Ukraine,13376,250,5135
United Arab Emirates,2159,10,1939
United Kingdom,5617,122,2
Uruguay,1059,9,912
Uzbekistan,89,0,68
Vanuatu,0,0,0
Venezuela,593,8,431
Vietnam,3,0,0
West Bank and Gaza,1784,27,1484
Yemen,42,4,3
Zambia,234,4,137
Zimbabwe,48,5,15
