datasets/global_daily_cumulative/03-06-2020.csv
China,79,28,1590
South Korea,448,2,0
Italy,1247,36,66
Iran,1076,21,756
France,296,2,0
Germany,129,0,1
Others,0,0,0
Spain,100,5,28
Japan,41,0,30
Switzerland,54,0,0
UK,43,0,10
Netherlands,60,0,0
Belgium,60,0,0
Sweden,60,0,0
Norway,39,0,0
Singapore,8,0,0
Hong Kong,1,0,5
Malaysia,10,0,1
Bahrain,25,0,0
Austria,24,0,0
US,139,3,0
Kuwait,3,0,0
Iraq,14,1,0
Iceland,7,0,0
Thailand,2,0,0
Greece,1,0,0
Taiwan,0,0,0
United Arab Emirates,16,0,2
India,3,0,0
Australia,3,0,0
Canada,5,0,2
Denmark,0,0,0
San Marino,2,0,0
Lebanon,0,0,0
Palestine,6,0,0
Israel,0,0,0
Portugal,7,0,0
Czech Republic,1,0,0
Ireland,0,0,0
Vietnam,2,0,0
Algeria,0,0,0
Oman,0,0,0
Egypt,0,0,0
Finland,0,0,0
Brazil,0,0,0
Ecuador,0,0,0
Russia,0,0,0
Croatia,1,0,0
Estonia,0,0,0
Macau,0,0,0
Azerbaijan,3,0,0
Romania,0,0,2
Argentina,6,0,0
Qatar,0,0,0
Slovenia,0,0,0
Belarus,0,0,0
Mexico,0,0,0
Pakistan,0,0,0
Philippines,1,0,0
French Guiana,5,0,0
New Zealand,1,0,0
Poland,0,0,0
Saudi Arabia,0,0,0
Chile,0,0,0
Georgia,0,0,0
Hungary,2,0,0
Indonesia,0,0,0
Senegal,0,0,0
Bosnia and Herzegovina,1,0,0
Malta,3,0,0
North Macedonia,0,0,0
Saint Barthelemy,0,0,0
Dominican Republic,0,0,0
Luxembourg,0,0,0
Martinique,2,0,0
Morocco,0,0,0
Afghanistan,0,0,0
Andorra,0,0,0
Armenia,0,0,0
Bhutan,0,0,0
Cambodia,0,0,0
Cameroon,0,0,0
Colombia,0,0,0
Costa Rica,0,0,0
Faroe Islands,0,0,0
Gibraltar,0,0,0
Jordan,0,0,0
Latvia,0,0,0
Liechtenstein,0,0,0
Lithuania,0,0,0
Monaco,0,0,0
Nepal,0,0,0
Nigeria,0,0,0
Peru,0,0,0
Serbia,0,0,0
Slovakia,0,0,0
South Africa,0,0,0
Sri Lanka,0,0,0
Togo,0,0,0
Tunisia,0,0,0
Ukraine,0,0,0
Vatican City,0,0,0
