Afghanistan,623,14,251
Albania,20,0,64
Algeria,280,8,179
Andorra,11,0,24
Angola,269,3,62
Antigua and Barbuda,0,0,0
Argentina,41080,547,38186
Armenia,140,5,308
Australia,11,0,3
Austria,585,7,806
Azerbaijan,220,6,533
Bahamas,25,1,105
Bahrain,3052,20,1970
Bangladesh,1292,22,1291
Barbados,2,0,0
Belarus,1216,10,1412
Belgium,2891,13,0
Belize,5,0,5
Benin,0,0,0
Bhutan,27,0,0
Bolivia,3018,86,1462
Bosnia and Herzegovina,104,10,139
Botswana,906,22,853
Brazil,67467,2245,183636
Brunei,1,0,0
Bulgaria,293,20,1838
Burkina Faso,2,0,0
Burma,96,0,5
Burundi,58,0,0
Cabo Verde,176,0,270
Cambodia,649,4,626
Cameroon,0,0,0
Canada,4698,50,8557
Central African Republic,0,0,0
Chad,1,0,4
Chile,8105,185,5542
China,7,0,22
Colombia,25092,513,22425
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),31,1,25
Costa Rica,2436,21,946
Cote d'Ivoire,61,0,40
Croatia,375,10,509
Cuba,1102,9,1324
Cyprus,75,0,0
Czechia,547,5,510
Denmark,1125,0,1200
Diamond Princess,0,0,0
Djibouti,9,0,4
Dominica,0,0,0
Dominican Republic,1765,7,946
Ecuador,1098,45,0
Egypt,1132,54,909
El Salvador,0,4,0
Equatorial Guinea,0,0,0
Eritrea,22,0,39
Estonia,144,2,358
Eswatini,10,0,0
Ethiopia,347,19,1210
Fiji,28,0,4
Finland,98,0,0
France,13933,142,977
Gabon,0,0,0
Gambia,12,0,13
Georgia,508,17,1481
Germany,6949,192,10840
Ghana,12,0,36
Greece,1876,39,0
Grenada,0,0,0
Guatemala,1040,12,863
Guinea,30,1,54
Guinea-Bissau,3,0,6
Guyana,98,2,79
Haiti,0,0,0
Holy See,0,0,0
Honduras,676,19,217
Hungary,396,32,7219
Iceland,4,0,0
India,186364,3660,259459
Indonesia,6278,136,3924
Iran,9994,165,17401
Iraq,4611,22,4059
Ireland,432,0,0
Israel,12,0,33
Italy,4143,171,10808
Jamaica,79,1,155
Japan,4163,118,5111
Jordan,2603,39,402
Kazakhstan,1827,0,2520
Kenya,341,11,144
Kiribati,0,0,0
South Korea,587,3,581
Kosovo,23,1,230
Kuwait,1160,4,1078
Kyrgyzstan,376,8,386
Laos,12,0,101
Latvia,348,7,723
Lebanon,319,8,1174
Lesotho,2,0,3
Liberia,13,0,0
Libya,321,0,238
Liechtenstein,4,0,4
Lithuania,595,9,1048
Luxembourg,80,1,190
MS Zaandam,0,0,0
Madagascar,41,5,164
Malawi,0,0,0
Malaysia,7857,59,4598
Maldives,1299,4,744
Mali,3,0,9
Malta,4,0,8
Marshall Islands,0,0,0
Mauritania,57,1,27
Mauritius,9,0,0
Mexico,3050,429,1689
Micronesia,0,0,0
Moldova,77,5,119
Monaco,0,0,1
Mongolia,785,4,75
Montenegro,52,0,78
Morocco,314,3,147
Mozambique,22,0,34
Namibia,300,6,74
Nepal,6731,106,7226
Netherlands,3344,16,26
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,8,0,1
Nigeria,45,0,6
North Macedonia,52,13,111
Norway,409,0,0
Oman,880,10,725
Pakistan,2482,67,2822
Panama,637,4,536
Papua New Guinea,47,3,153
Paraguay,3136,99,2225
Peru,4809,464,5661
Philippines,6454,210,4172
Poland,1202,135,1902
Portugal,572,0,467
Qatar,286,0,152
Romania,307,39,744
Russia,8911,395,9593
Rwanda,26,1,84
Saint Kitts and Nevis,4,0,0
Saint Lucia,22,0,26
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,1,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,1183,14,1040
Senegal,67,1,49
Serbia,326,12,0
Seychelles,211,0,413
Sierra Leone,12,0,15
Singapore,24,0,12
Slovakia,168,8,0
Slovenia,362,3,595
Solomon Islands,0,0,0
Somalia,15,1,32
South Africa,4422,93,1509
South Sudan,11,0,0
Spain,5290,33,0
Sri Lanka,2584,0,1411
Sudan,0,0,0
Suriname,292,7,91
Sweden,1366,15,0
Switzerland,992,7,0
Syria,50,4,6
Taiwan*,670,13,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,5386,47,0
Timor-Leste,214,1,225
Togo,24,0,88
Trinidad and Tobago,526,15,299
Tunisia,1397,53,476
Turkey,8426,183,13102
US,27491,1362,0
Uganda,313,2,0
Ukraine,3637,190,17033
United Arab Emirates,2167,3,2137
United Kingdom,3384,10,3
Uruguay,3937,44,3017
Uzbekistan,280,1,269
Vanuatu,0,0,0
Venezuela,1421,17,853
Vietnam,270,1,0
West Bank and Gaza,0,0,0
Yemen,8,2,33
Zambia,320,2,82
Zimbabwe,35,3,10
Palau,0,0,0
Summer Olympics 2020,0,0,0
