Afghanistan,26,2,3
Albania,892,19,760
Algeria,175,4,143
Andorra,19,0,26
Angola,28,2,10
Antigua and Barbuda,0,0,0
Argentina,6653,115,5598
Armenia,240,5,227
Australia,10,0,3
Austria,1920,31,1857
Azerbaijan,352,2,143
Bahamas,0,0,0
Bahrain,492,1,592
Bangladesh,515,7,594
Barbados,25,0,109
Belarus,869,8,789
Belgium,2050,35,0
Belize,7,0,10
Benin,0,0,0
Bhutan,0,0,0
Bolivia,790,37,718
Bosnia and Herzegovina,2109,74,974
Botswana,0,0,0
Brazil,59925,1641,68640
Brunei,1,0,0
Bulgaria,2403,83,1781
Burkina Faso,17,0,47
Burma,49,0,47
Burundi,7,0,0
Cabo Verde,51,1,23
Cambodia,34,0,4
Cameroon,0,0,0
Canada,2663,29,2923
Central African Republic,0,0,0
Chad,13,0,4
Chile,2742,24,3487
China,23,0,40
Colombia,4339,106,4424
Comoros,0,0,28
Congo (Brazzaville),0,0,0
Congo (Kinshasa),88,4,1515
Costa Rica,428,8,2060
Cote d'Ivoire,138,0,154
Croatia,394,11,382
Cuba,997,4,820
Cyprus,288,1,0
Czechia,12191,232,11995
Denmark,532,2,397
Diamond Princess,0,0,0
Djibouti,2,0,22
Dominica,2,0,3
Dominican Republic,203,12,573
Ecuador,358,18,0
Egypt,581,42,308
El Salvador,154,8,1027
Equatorial Guinea,0,0,0
Eritrea,18,0,83
Estonia,1111,7,248
Eswatini,61,0,98
Ethiopia,841,13,902
Fiji,0,0,0
Finland,581,5,0
France,22872,418,1509
Gabon,0,0,0
Gambia,0,0,0
Georgia,461,12,163
Germany,6492,412,16907
Ghana,0,0,0
Greece,2312,23,0
Grenada,0,0,0
Guatemala,758,10,665
Guinea,76,2,77
Guinea-Bissau,9,0,2
Guyana,31,0,31
Haiti,45,0,65
Holy See,0,0,0
Honduras,773,13,194
Hungary,2764,130,1246
Iceland,1,0,5
India,14989,98,13123
Indonesia,5712,193,8948
Iran,8495,86,6911
Iraq,4690,30,3517
Ireland,357,14,0
Israel,5260,30,2602
Italy,17063,343,10057
Jamaica,239,7,123
Japan,922,65,1511
Jordan,5124,29,2887
Kazakhstan,782,2,1165
Kenya,345,4,143
South Korea,444,6,362
Kosovo,1834,24,895
Kuwait,1341,7,964
Kyrgyzstan,48,1,49
Laos,0,0,0
Latvia,645,17,956
Lebanon,3098,62,1967
Lesotho,2,0,0
Liberia,0,0,0
Libya,840,6,963
Liechtenstein,1,0,0
Lithuania,427,10,922
Luxembourg,152,2,43
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,140,5,391
Malaysia,1555,6,2528
Maldives,165,0,127
Mali,30,0,6
Malta,336,3,80
Marshall Islands,0,0,0
Mauritania,18,0,23
Mauritius,0,0,0
Mexico,7913,1035,5369
Micronesia,0,0,0
Moldova,1400,27,609
Monaco,0,1,0
Mongolia,32,0,30
Montenegro,585,8,497
Morocco,393,8,523
Mozambique,307,12,1384
Namibia,149,2,163
Nepal,78,0,72
Netherlands,4017,65,49
New Zealand,2,0,9
Nicaragua,44,1,0
Niger,0,0,0
Nigeria,479,8,647
North Macedonia,726,7,368
Norway,499,0,0
Oman,361,3,260
Pakistan,1388,75,6849
Panama,599,13,783
Papua New Guinea,0,0,0
Paraguay,1082,20,981
Peru,8492,400,4140
Philippines,2061,47,112
Poland,7936,215,7171
Portugal,691,38,3230
Qatar,463,0,359
Romania,3950,106,2569
Russia,10441,433,14735
Rwanda,125,1,150
Saint Kitts and Nevis,0,0,0
Saint Lucia,389,1,54
Saint Vincent and the Grenadines,0,0,7
Samoa,0,0,0
San Marino,45,0,49
Sao Tome and Principe,12,0,25
Saudi Arabia,302,5,286
Senegal,100,8,241
Serbia,4157,16,0
Seychelles,161,0,97
Sierra Leone,2,0,7
Singapore,8,0,12
Slovakia,2077,118,0
Slovenia,732,9,0
Solomon Islands,0,0,0
Somalia,126,6,32
South Africa,856,194,1984
South Sudan,134,1,0
Spain,-74347,192,0
Sri Lanka,318,7,598
Sudan,53,5,109
Suriname,6,0,13
Sweden,11804,56,0
Switzerland,1130,17,0
Syria,54,7,81
Taiwan*,0,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,42,1,96
Timor-Leste,0,0,0
Togo,153,0,149
Trinidad and Tobago,1,0,7
Tunisia,562,25,698
Turkey,11837,68,7892
US,57052,1952,0
Uganda,28,0,19
Ukraine,5460,170,5425
United Arab Emirates,2721,15,1666
United Kingdom,6411,343,16
Uruguay,582,6,741
Uzbekistan,35,0,17
Vanuatu,0,0,0
Venezuela,389,5,405
Vietnam,27,0,22
West Bank and Gaza,1973,5,1019
Yemen,32,6,0
Zambia,555,6,476
Zimbabwe,33,4,84
