Afghanistan,1996,93,670
Albania,0,0,0
Algeria,473,10,251
Andorra,22,0,15
Angola,70,9,106
Antigua and Barbuda,0,0,0
Argentina,8606,447,20622
Armenia,26,1,63
Australia,11,0,5
Austria,94,0,240
Azerbaijan,28,1,49
Bahamas,69,2,92
Bahrain,403,5,1003
Bangladesh,4636,78,2827
Barbados,2,0,2
Belarus,475,9,267
Belgium,225,5,0
Belize,35,1,17
Benin,0,0,0
Bhutan,15,0,9
Bolivia,764,42,1855
Bosnia and Herzegovina,46,13,387
Botswana,2561,129,1075
Brazil,38903,761,74301
Brunei,0,0,0
Bulgaria,120,10,370
Burkina Faso,0,0,0
Burma,595,3,147
Burundi,121,0,0
Cabo Verde,37,0,103
Cambodia,735,10,514
Cameroon,0,0,0
Canada,1036,26,1971
Central African Republic,28,0,0
Chad,1,0,0
Chile,5205,132,6405
China,28,0,34
Colombia,23239,648,18786
Comoros,4,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),117,0,0
Costa Rica,3465,57,6097
Cote d'Ivoire,3,0,42
Croatia,11,8,65
Cuba,1561,11,1287
Cyprus,61,0,0
Czechia,57,0,322
Denmark,151,1,541
Diamond Princess,0,0,0
Djibouti,4,0,4
Dominica,0,0,0
Dominican Republic,858,2,1476
Ecuador,192,11,0
Egypt,509,39,440
El Salvador,384,4,256
Equatorial Guinea,10,0,0
Eritrea,59,0,79
Estonia,12,0,32
Eswatini,18,0,22
Ethiopia,124,3,554
Fiji,126,0,59
Finland,45,0,0
France,496,40,317
Gabon,0,0,0
Gambia,21,0,10
Georgia,260,15,834
Germany,493,77,2100
Ghana,146,1,124
Greece,206,17,0
Grenada,0,0,0
Guatemala,347,41,760
Guinea,85,0,32
Guinea-Bissau,0,0,0
Guyana,48,2,102
Haiti,202,8,22
Holy See,0,0,0
Honduras,319,6,134
Hungary,202,9,947
Iceland,0,0,0
India,42640,1167,81839
Indonesia,14536,294,9233
Iran,10485,136,11909
Iraq,5235,25,4776
Ireland,284,0,0
Israel,123,0,24
Italy,484,21,11320
Jamaica,44,1,173
Japan,868,35,1799
Jordan,520,9,646
Kazakhstan,944,0,1105
Kenya,218,5,261
Kiribati,0,0,0
South Korea,395,2,549
Kosovo,55,1,40
Kuwait,1935,7,1408
Kyrgyzstan,585,6,360
Laos,1,0,4
Latvia,40,0,451
Lebanon,46,3,2748
Lesotho,26,0,0
Liberia,228,0,64
Libya,290,4,233
Liechtenstein,0,0,2
Lithuania,28,1,46
Luxembourg,19,0,165
MS Zaandam,0,0,0
Madagascar,14,2,19
Malawi,46,3,20
Maldives,253,0,769
Mali,4,0,3
Malta,1,0,5
Marshall Islands,0,0,0
Mauritania,29,0,25
Mauritius,27,0,0
Mexico,1268,57,2785
Micronesia,0,0,0
Moldova,47,3,39
Monaco,1,0,7
Mongolia,4499,23,1241
Montenegro,17,0,22
Morocco,86,6,217
Mozambique,70,0,192
Namibia,2602,18,1235
Nepal,1584,46,3130
Netherlands,570,1,16
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,86,1,240
North Macedonia,3,2,15
Norway,212,0,0
Oman,2529,31,1330
Pakistan,663,27,1204
Palau,0,0,0
Panama,514,2,482
Papua New Guinea,80,0,87
Paraguay,1501,110,2687
Peru,3882,443,5466
Philippines,5224,128,6928
Poland,73,1,172
Portugal,756,3,393
Qatar,130,0,191
Romania,26,65,85
Russia,17114,435,8332
Rwanda,622,6,0
Saint Kitts and Nevis,9,1,0
Saint Lucia,2,0,4
Saint Vincent and the Grenadines,1,0,1
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,1212,14,1510
Senegal,33,0,39
Serbia,88,3,0
Seychelles,135,0,0
Sierra Leone,63,0,5
Singapore,16,1,28
Slovakia,42,18,0
Slovenia,19,3,54
Solomon Islands,0,0,0
Somalia,15,0,54
South Africa,9160,93,9177
South Sudan,16,0,0
Spain,7209,37,0
Sri Lanka,2131,52,0
Sudan,0,0,0
Suriname,116,7,101
Sweden,0,0,0
Switzerland,367,0,0
Syria,40,3,9
Taiwan*,75,20,6401
Tajikistan,17,0,0
Tanzania,0,0,0
Thailand,3175,29,0
Timor-Leste,21,0,38
Togo,10,0,3
Trinidad and Tobago,148,10,264
Tunisia,2478,80,3690
Turkey,5294,51,5093
US,11591,265,0
Uganda,1136,20,262
Ukraine,587,21,706
United Arab Emirates,1964,6,1923
United Kingdom,10468,5,2
Uruguay,1517,45,3377
Uzbekistan,427,0,471
Vanuatu,0,0,0
Venezuela,1298,15,1424
Vietnam,272,3,224
West Bank and Gaza,138,3,72
Yemen,4,0,5
Zambia,1598,47,1490
Zimbabwe,416,13,16
Summer Olympics 2020,0,0,0
Malaysia,4611,69,5439
Tonga,0,0,0
