Afghanistan,94,0,12
Albania,256,8,565
Algeria,125,4,96
Andorra,35,2,46
Angola,125,0,56
Antigua and Barbuda,4,0,26
Argentina,22039,198,10580
Armenia,1025,20,626
Australia,6,0,7
Austria,3101,29,3572
Azerbaijan,2595,37,1073
Bahamas,26,0,82
Bahrain,1120,2,994
Bangladesh,7626,63,3256
Barbados,0,0,0
Belarus,1278,10,1243
Belgium,3539,54,0
Belize,8,0,4
Benin,0,0,0
Bhutan,4,0,4
Bolivia,1076,19,1025
Bosnia and Herzegovina,1742,80,2542
Botswana,0,0,0
Brazil,92625,3829,132611
Brunei,1,0,1
Bulgaria,7560,248,5236
Burkina Faso,28,0,24
Burma,11,0,10
Burundi,47,0,0
Cabo Verde,191,2,141
Cambodia,0,0,0
Cameroon,0,0,0
Canada,7388,28,5440
Central African Republic,40,0,0
Chad,3,0,3
Chile,5242,62,14604
China,33,0,15
Colombia,11381,243,9115
Comoros,20,0,26
Congo (Brazzaville),0,0,0
Congo (Kinshasa),33,0,0
Costa Rica,0,0,0
Cote d'Ivoire,26,1,316
Croatia,1649,36,1280
Cuba,961,2,1012
Cyprus,529,2,0
Czechia,5532,160,9532
Denmark,614,3,812
Diamond Princess,0,0,0
Djibouti,195,5,150
Dominica,0,0,0
Dominican Republic,334,14,239
Ecuador,1902,53,0
Egypt,783,37,444
El Salvador,0,7,0
Equatorial Guinea,0,0,0
Eritrea,11,0,57
Estonia,984,12,1446
Eswatini,7,0,8
Ethiopia,2163,33,2179
Fiji,0,0,0
Finland,348,2,0
France,960,13,0
Gabon,402,5,317
Gambia,0,0,0
Georgia,687,8,327
Germany,30377,510,33430
Ghana,63,0,67
Greece,3445,75,0
Grenada,0,0,0
Guatemala,1354,25,876
Guinea,44,1,43
Guinea-Bissau,1,0,10
Guyana,81,3,119
Haiti,0,0,0
Holy See,0,0,0
Honduras,616,17,611
Hungary,1933,311,584
Iceland,10,0,1
India,126789,685,59258
Indonesia,4860,87,5769
Iran,20954,193,8812
Iraq,8331,37,5020
Ireland,418,5,0
Israel,296,9,428
Italy,13686,627,20927
Jamaica,72,9,0
Japan,3453,35,1327
Jordan,5232,86,8433
Kazakhstan,2802,9,1798
Kenya,1523,18,616
South Korea,700,2,432
Kosovo,685,14,788
Kuwait,1517,6,1325
Kyrgyzstan,161,3,108
Laos,0,0,0
Latvia,643,9,496
Lebanon,3120,33,988
Lesotho,0,0,0
Liberia,0,0,0
Libya,969,7,711
Liechtenstein,5,0,7
Lithuania,1120,12,1197
Luxembourg,168,1,163
MS Zaandam,0,0,0
Madagascar,253,7,134
Malawi,33,1,147
Malaysia,1139,4,1199
Maldives,138,0,116
Mali,83,4,24
Malta,65,1,47
Marshall Islands,0,0,0
Mauritania,19,0,20
Mauritius,37,0,0
Mexico,5370,613,0
Micronesia,0,0,0
Moldova,1155,44,1105
Monaco,8,0,5
Mongolia,575,4,902
Montenegro,279,8,433
Morocco,663,2,641
Mozambique,139,0,137
Namibia,31,6,665
Nepal,298,2,74
Netherlands,6430,24,49
New Zealand,24,0,10
Nicaragua,0,0,0
Niger,4,0,10
Nigeria,110,0,158
North Macedonia,1302,51,626
Norway,933,6,0
Oman,1205,7,746
Pakistan,5329,98,2610
Panama,364,2,458
Papua New Guinea,228,1,0
Paraguay,2380,62,1599
Peru,8384,273,9283
Philippines,6404,242,23
Poland,14908,638,18120
Portugal,663,3,757
Qatar,940,8,527
Romania,5407,175,5281
Russia,8174,369,9297
Rwanda,179,0,130
Saint Kitts and Nevis,0,0,0
Saint Lucia,7,0,0
Saint Vincent and the Grenadines,1,0,0
Samoa,0,0,0
San Marino,40,0,79
Sao Tome and Principe,7,0,8
Saudi Arabia,783,8,417
Senegal,37,5,66
Serbia,3615,42,0
Seychelles,12,0,0
Sierra Leone,3,0,1
Singapore,35,0,21
Slovakia,1161,149,0
Slovenia,1192,3,1283
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,756,79,1001
South Sudan,11,0,226
Spain,8788,126,0
Sri Lanka,220,2,209
Sudan,0,0,0
Suriname,16,0,3
Sweden,6814,45,0
Switzerland,2301,29,0
Syria,120,10,115
Taiwan*,0,0,3
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,334,0,0
Timor-Leste,0,0,0
Togo,191,0,224
Trinidad and Tobago,21,0,6
Tunisia,1951,48,900
Turkey,54740,276,35503
US,75038,2570,0
Uganda,23,2,233
Ukraine,15535,486,11620
United Arab Emirates,1883,4,1956
United Kingdom,2797,45,46
Uruguay,3924,40,2274
Uzbekistan,192,1,174
Vanuatu,0,0,0
Venezuela,1115,12,960
Vietnam,11,0,7
West Bank and Gaza,2672,18,1538
Yemen,72,10,64
Zambia,315,0,71
Zimbabwe,18,0,22
