Afghanistan,421,32,0
Albania,34,0,12
Algeria,1208,14,761
Andorra,85,0,58
Angola,178,4,189
Antigua and Barbuda,2,0,0
Argentina,13500,256,16082
Armenia,225,2,91
Australia,156,1,12
Austria,452,1,184
Azerbaijan,212,1,92
Bahamas,0,0,0
Bahrain,133,0,106
Bangladesh,3697,187,8566
Barbados,17,0,40
Belarus,1069,10,1202
Belgium,3486,4,0
Belize,28,0,36
Benin,80,0,44
Bhutan,2,0,2
Bolivia,967,30,1561
Bosnia and Herzegovina,39,2,193
Botswana,5755,47,8407
Brazil,49757,1412,65837
Brunei,6,0,8
Bulgaria,121,2,69
Burkina Faso,0,0,0
Burma,6701,319,3147
Burundi,22,0,0
Cabo Verde,57,0,47
Cambodia,811,20,798
Cameroon,404,2,0
Canada,398,14,716
Central African Republic,0,0,0
Chad,0,0,0
Chile,1859,181,1470
China,49,0,25
Colombia,12576,354,13477
Comoros,3,0,12
Congo (Brazzaville),0,0,0
Congo (Kinshasa),308,1,57
Costa Rica,1802,8,1317
Cote d'Ivoire,98,2,118
Croatia,179,1,98
Cuba,7745,65,8883
Cyprus,1014,3,0
Czechia,248,5,107
Denmark,815,0,642
Diamond Princess,0,0,0
Djibouti,0,0,0
Dominica,3,0,1
Dominican Republic,611,2,4766
Ecuador,1169,25,0
Egypt,44,5,666
El Salvador,0,10,0
Equatorial Guinea,0,0,0
Eritrea,7,0,35
Estonia,120,0,28
Eswatini,144,5,171
Ethiopia,146,3,104
Fiji,918,15,179
Finland,404,2,0
France,22100,12,348
Gabon,0,0,0
Gambia,241,7,65
Georgia,2261,18,1410
Germany,1928,39,910
Ghana,0,0,0
Greece,2601,5,0
Grenada,0,0,0
Guatemala,3364,102,6544
Guinea,0,0,0
Guinea-Bissau,9,0,12
Guyana,0,0,0
Haiti,64,2,0
Holy See,0,0,0
Honduras,1188,23,361
Hungary,71,1,663
Iceland,70,0,8
India,35342,483,38740
Indonesia,49509,1449,36370
Iran,20313,226,18190
Iraq,8106,81,7257
Ireland,1188,0,0
Israel,1434,3,750
Italy,5056,15,1483
Jamaica,134,4,22
Japan,5399,6,2521
Jordan,400,7,546
Kazakhstan,6352,0,2532
Kenya,801,15,481
Kiribati,0,0,0
South Korea,1630,3,1133
Kosovo,28,0,18
Kuwait,987,9,1233
Kyrgyzstan,1169,12,1837
Laos,256,0,0
Latvia,44,0,49
Lebanon,543,1,0
Lesotho,49,8,5
Liberia,8,0,0
Libya,732,13,376
Liechtenstein,1,0,0
Lithuania,203,3,45
Luxembourg,94,0,197
MS Zaandam,0,0,0
Madagascar,3,0,18
Malawi,952,21,360
Maldives,122,0,106
Mali,3,0,242
Malta,166,0,25
Marshall Islands,0,0,0
Mauritania,130,1,75
Mauritius,61,0,0
Mexico,16244,419,8000
Micronesia,0,0,0
Moldova,128,4,117
Monaco,16,0,12
Mongolia,0,0,0
Montenegro,63,0,22
Morocco,1402,19,1744
Mozambique,2153,31,715
Namibia,495,45,249
Nepal,1855,24,1288
Netherlands,6340,3,40
New Zealand,20,0,2
Nicaragua,0,0,0
Niger,0,1,8
Nigeria,422,2,39
North Macedonia,16,1,8
Norway,266,0,0
Oman,0,0,0
Pakistan,1425,11,543
Palau,0,0,0
Panama,1250,7,1244
Papua New Guinea,57,0,4
Paraguay,718,55,1351
Peru,1711,118,1463
Philippines,5817,17,3234
Poland,122,9,63
Portugal,3622,16,2765
Qatar,196,0,122
Romania,78,4,48
Russia,23938,783,22141
Rwanda,1309,11,869
Saint Kitts and Nevis,3,0,5
Saint Lucia,0,0,0
Saint Vincent and the Grenadines,5,0,1
Samoa,0,0,0
San Marino,5,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,1162,15,1386
Senegal,523,10,299
Serbia,228,3,0
Seychelles,61,0,75
Sierra Leone,5,1,37
Singapore,170,0,16
Slovakia,50,0,0
Slovenia,71,1,68
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,14858,433,11002
South Sudan,0,0,0
Spain,29535,28,0
Sri Lanka,1721,42,997
Sudan,0,0,0
Summer Olympics 2020,30,0,0
Suriname,83,1,165
Sweden,583,0,0
Switzerland,861,0,0
Syria,4,0,5
Taiwan*,33,4,74
Tajikistan,68,1,56
Tanzania,0,0,0
Thailand,13655,87,0
Timor-Leste,22,0,44
Togo,0,0,0
Trinidad and Tobago,258,15,202
Tunisia,2309,139,4829
Turkey,9586,52,5093
US,54667,294,0
Uganda,193,58,1231
Ukraine,1259,34,1020
United Arab Emirates,1547,3,1519
United Kingdom,40029,84,257
Uruguay,298,8,498
Uzbekistan,719,5,746
Vanuatu,0,0,0
Venezuela,1117,17,1092
Vietnam,7125,0,1450
West Bank and Gaza,0,0,0
Yemen,4,1,0
Zambia,1158,34,1990
Zimbabwe,2301,61,2096
Malaysia,13034,134,8436
Tonga,0,0,0
