Afghanistan,78,4,491
Albania,292,4,417
Algeria,259,4,193
Andorra,0,0,0
Angola,51,3,330
Antigua and Barbuda,0,0,0
Argentina,8185,425,11303
Armenia,90,6,292
Australia,10,0,10
Austria,1161,40,1647
Azerbaijan,118,13,503
Bahamas,35,0,155
Bahrain,333,0,349
Bangladesh,697,16,736
Barbados,0,0,0
Belarus,1899,9,1571
Belgium,932,37,0
Belize,12,1,88
Benin,0,0,0
Bhutan,1,0,9
Bolivia,1550,44,790
Bosnia and Herzegovina,1072,75,1855
Botswana,1265,17,1105
Brazil,23671,452,51451
Brunei,0,0,1
Bulgaria,570,82,7533
Burkina Faso,164,3,57
Burma,477,18,537
Burundi,9,0,0
Cabo Verde,53,1,68
Cambodia,2,0,0
Cameroon,0,0,0
Canada,6420,125,7690
Central African Republic,0,0,0
Chad,24,2,18
Chile,3918,70,4290
China,225,1,58
Colombia,14719,373,24589
Comoros,177,4,38
Congo (Brazzaville),0,0,0
Congo (Kinshasa),152,3,3
Costa Rica,1829,42,871
Cote d'Ivoire,63,1,196
Croatia,174,39,917
Cuba,292,3,254
Cyprus,162,5,0
Czechia,2693,111,6037
Denmark,807,30,1634
Diamond Princess,0,0,0
Djibouti,0,0,0
Dominica,0,0,0
Dominican Republic,1848,11,1158
Ecuador,162,3,0
Egypt,878,55,498
El Salvador,653,11,446
Equatorial Guinea,9,0,2
Eritrea,0,0,0
Estonia,265,8,226
Eswatini,243,8,152
Ethiopia,351,3,188
Fiji,0,0,0
Finland,168,0,0
France,3798,404,860
Gabon,120,0,74
Gambia,23,1,5
Georgia,110,25,1643
Germany,9253,362,3656
Ghana,351,6,197
Greece,318,19,0
Grenada,0,0,0
Guatemala,258,24,480
Guinea,51,0,13
Guinea-Bissau,0,0,0
Guyana,23,0,8
Haiti,0,0,36
Holy See,0,0,0
Honduras,827,14,33
Hungary,875,68,1826
Iceland,14,0,31
India,10050,137,17411
Indonesia,9086,295,9475
Iran,5806,83,6362
Iraq,797,9,1769
Ireland,2117,8,0
Israel,6560,39,6293
Italy,8825,377,14763
Jamaica,113,2,18
Japan,4890,61,4299
Jordan,1030,8,1472
Kazakhstan,1017,2,989
Kenya,65,3,-923
South Korea,386,19,745
Kosovo,0,0,0
Kuwait,467,1,354
Kyrgyzstan,0,0,0
Laos,0,0,0
Latvia,244,5,609
Lebanon,3144,53,1570
Lesotho,647,8,17
Liberia,9,0,6
Libya,781,33,1072
Liechtenstein,6,1,17
Lithuania,476,24,109
Luxembourg,260,8,343
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,557,7,44
Malaysia,3306,4,2293
Maldives,69,0,26
Mali,16,1,27
Malta,154,2,121
Marshall Islands,0,0,0
Mauritania,42,1,101
Mauritius,9,0,2
Mexico,8074,544,14213
Moldova,258,17,180
Monaco,7,0,18
Mongolia,10,0,28
Montenegro,310,1,550
Morocco,473,35,761
Mozambique,895,8,273
Namibia,390,8,562
Nepal,322,6,374
Netherlands,4792,50,93
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,48,5,92
Nigeria,1617,14,622
North Macedonia,54,13,176
Norway,383,4,0
Oman,221,2,146
Pakistan,1800,58,1243
Panama,1342,41,2129
Papua New Guinea,0,0,0
Paraguay,428,13,877
Peru,0,0,6654
Philippines,2159,14,-3
Poland,3332,52,6393
Portugal,6702,167,4660
Qatar,227,2,157
Romania,1509,50,3035
Russia,22509,458,18224
Rwanda,227,4,49
Saint Kitts and Nevis,1,0,1
Saint Lucia,10,0,0
Saint Vincent and the Grenadines,16,0,7
Samoa,0,0,0
San Marino,9,0,9
Sao Tome and Principe,0,0,0
Saudi Arabia,170,6,161
Senegal,196,11,190
Serbia,1578,21,0
Seychelles,41,0,24
Sierra Leone,8,0,25
Singapore,14,0,22
Slovakia,1060,52,2177
Slovenia,299,26,737
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,9010,344,19011
South Sudan,10,0,0
Spain,84287,455,0
Sri Lanka,688,6,649
Sudan,84,0,0
Suriname,97,4,76
Sweden,0,0,0
Switzerland,4703,110,0
Syria,96,9,76
Taiwan*,7,0,1
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,171,0,150
Timor-Leste,0,0,0
Togo,22,1,10
Trinidad and Tobago,6,0,8
Tunisia,1795,58,2027
Turkey,5862,164,7905
US,142605,1405,0
Uganda,0,0,0
Ukraine,3382,80,5345
United Arab Emirates,3471,6,2990
United Kingdom,37610,602,204
Uruguay,485,8,708
Uzbekistan,68,0,102
Vanuatu,0,0,0
Venezuela,641,6,326
Vietnam,2,0,22
West Bank and Gaza,524,8,944
Yemen,1,0,2
Zambia,602,13,1168
Zimbabwe,689,60,860
