Afghanistan,23,0,0
Albania,602,16,761
Algeria,170,2,128
Andorra,0,0,0
Angola,44,1,66
Antigua and Barbuda,0,0,0
Argentina,8204,134,6822
Armenia,748,2,182
Australia,12,0,4
Austria,2997,22,1809
Azerbaijan,608,5,128
Bahamas,0,0,0
Bahrain,653,2,640
Bangladesh,1051,6,1307
Barbados,19,0,58
Belarus,837,7,1009
Belgium,3503,23,0
Belize,4,0,10
Benin,0,0,0
Bhutan,0,0,0
Bolivia,778,19,1316
Bosnia and Herzegovina,1338,28,568
Botswana,1186,11,1117
Brazil,75412,2233,61662
Brunei,0,0,0
Bulgaria,3121,95,1734
Burkina Faso,45,0,19
Burma,41,1,15
Burundi,27,0,0
Cabo Verde,40,0,39
Cambodia,62,1,22
Cameroon,3828,35,2325
Canada,3105,37,2655
Central African Republic,0,0,0
Chad,15,2,31
Chile,5563,156,3033
China,31,0,28
Colombia,4579,85,3698
Comoros,4,0,7
Congo (Brazzaville),0,0,0
Congo (Kinshasa),21,0,0
Costa Rica,0,0,0
Cote d'Ivoire,483,3,162
Croatia,777,10,459
Cuba,778,4,634
Cyprus,431,1,0
Czechia,14529,239,13834
Denmark,862,2,581
Diamond Princess,0,0,0
Djibouti,7,0,6
Dominica,0,0,0
Dominican Republic,755,6,638
Ecuador,1116,23,0
Egypt,639,41,505
El Salvador,137,6,232
Equatorial Guinea,85,2,100
Eritrea,21,0,54
Estonia,1956,9,253
Eswatini,12,1,54
Ethiopia,1332,17,805
Fiji,0,0,0
Finland,720,0,0
France,28129,277,1414
Gabon,0,0,0
Gambia,0,0,0
Georgia,395,9,310
Germany,4745,262,8911
Ghana,0,0,0
Greece,2570,51,0
Grenada,0,0,0
Guatemala,750,9,513
Guinea,164,0,42
Guinea-Bissau,53,0,12
Guyana,65,1,19
Haiti,0,0,0
Holy See,0,0,0
Honduras,985,10,150
Hungary,8312,172,3423
Iceland,1,0,0
India,23285,117,15157
Indonesia,5144,117,8170
Iran,8308,88,6911
Iraq,5170,26,3057
Ireland,591,10,0
Israel,2758,17,4832
Italy,25649,373,15000
Jamaica,695,12,136
Japan,1303,45,1121
Jordan,8300,63,3644
Kazakhstan,964,2,829
Kenya,829,1,91
South Korea,488,10,1068
Kosovo,0,0,0
Kuwait,1505,4,1080
Kyrgyzstan,115,4,48
Laos,1,0,0
Latvia,638,11,807
Lebanon,3502,50,829
Lesotho,3,0,0
Liberia,0,0,0
Libya,1073,10,778
Liechtenstein,2,0,0
Lithuania,606,12,652
Luxembourg,265,2,295
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,59,1,333
Malaysia,1647,9,2104
Maldives,124,0,161
Mali,72,1,14
Malta,283,4,338
Marshall Islands,0,0,0
Mauritania,9,0,8
Mauritius,23,0,4
Mexico,6469,661,5097
Micronesia,0,0,0
Moldova,1896,37,1012
Monaco,13,0,10
Mongolia,183,1,110
Montenegro,572,13,631
Morocco,464,7,519
Mozambique,471,4,165
Namibia,180,2,61
Nepal,97,0,66
Netherlands,5421,50,48
New Zealand,1,0,0
Nicaragua,0,0,0
Niger,5,1,9
Nigeria,287,8,2421
North Macedonia,947,21,397
Norway,872,7,0
Oman,0,0,0
Pakistan,2701,53,1573
Panama,474,15,581
Papua New Guinea,78,5,0
Paraguay,1814,24,1326
Peru,7434,160,6556
Philippines,3740,63,378
Poland,21111,376,8635
Portugal,627,18,6017
Qatar,468,0,323
Romania,5236,96,3423
Russia,9167,451,13732
Rwanda,99,2,118
Saint Kitts and Nevis,1,0,0
Saint Lucia,25,0,26
Saint Vincent and the Grenadines,4,0,7
Samoa,0,0,0
San Marino,32,0,34
Sao Tome and Principe,25,0,35
Saudi Arabia,390,6,267
Senegal,176,6,208
Serbia,4595,24,0
Seychelles,100,1,38
Sierra Leone,4,0,3
Singapore,8,0,28
Slovakia,1978,98,0
Slovenia,860,10,846
Solomon Islands,0,0,0
Somalia,107,11,25
South Africa,1474,95,1524
South Sudan,335,1,2992
Spain,6255,124,0
Sri Lanka,304,9,351
Sudan,0,25,129
Suriname,7,1,7
Sweden,5300,23,0
Switzerland,1409,8,0
Syria,70,6,86
Taiwan*,0,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,58,0,54
Timor-Leste,14,0,0
Togo,120,1,67
Trinidad and Tobago,10,0,14
Tunisia,609,21,574
Turkey,14046,63,9231
US,62462,1569,0
Uganda,15,0,0
Ukraine,9187,270,5604
United Arab Emirates,2087,16,1677
United Kingdom,6835,181,21
Uruguay,1233,5,639
Uzbekistan,124,0,83
Vanuatu,0,0,0
Venezuela,956,16,880
Vietnam,4,0,44
West Bank and Gaza,1291,18,1642
Yemen,40,6,12
Zambia,580,8,471
Zimbabwe,36,3,19
