Afghanistan,17,2,172
Albania,1112,17,991
Algeria,171,3,151
Andorra,27,0,35
Angola,52,2,21
Antigua and Barbuda,23,0,1
Argentina,7671,241,6573
Armenia,223,1,101
Australia,6,0,3
Austria,1967,22,1210
Azerbaijan,145,3,155
Bahamas,20,0,77
Bahrain,648,4,633
Bangladesh,391,15,678
Barbados,190,1,109
Belarus,1386,9,1800
Belgium,2420,28,0
Belize,12,0,17
Benin,0,0,0
Bhutan,0,0,1
Bolivia,1029,50,1196
Bosnia and Herzegovina,354,13,1478
Botswana,722,28,470
Brazil,51879,1367,27353
Brunei,0,0,0
Bulgaria,1086,42,744
Burkina Faso,31,1,82
Burma,19,-1,227
Burundi,33,0,0
Cabo Verde,37,1,55
Cambodia,1,0,0
Cameroon,1651,44,1753
Canada,3435,70,3600
Central African Republic,0,0,0
Chad,27,0,10
Chile,3828,139,3008
China,18,0,74
Colombia,4824,200,5817
Comoros,45,3,30
Congo (Brazzaville),0,0,0
Congo (Kinshasa),192,0,97
Costa Rica,353,11,1328
Cote d'Ivoire,115,3,196
Croatia,365,24,269
Cuba,923,5,928
Cyprus,107,1,0
Czechia,10930,143,8471
Denmark,468,3,433
Diamond Princess,0,0,0
Djibouti,2,0,1
Dominica,0,0,0
Dominican Republic,1043,17,1232
Ecuador,1641,50,0
Egypt,656,51,409
El Salvador,172,9,697
Equatorial Guinea,53,1,45
Eritrea,48,0,77
Estonia,995,4,609
Eswatini,36,3,124
Ethiopia,871,12,275
Fiji,0,0,0
Finland,614,2,0
France,22518,271,1390
Gabon,0,0,0
Gambia,41,1,11
Georgia,365,9,539
Germany,9845,513,10058
Ghana,418,3,573
Greece,1400,27,0
Grenada,0,0,0
Guatemala,730,22,697
Guinea,66,0,37
Guinea-Bissau,26,0,5
Guyana,25,0,110
Haiti,0,0,0
Holy See,0,0,0
Honduras,721,32,303
Hungary,2853,104,1374
Iceland,0,0,3
India,13193,97,10896
Indonesia,9039,181,10546
Iran,8066,80,6619
Iraq,3896,16,1691
Ireland,896,46,0
Israel,3305,36,7162
Italy,13755,347,17771
Jamaica,294,3,46
Japan,1525,76,2286
Jordan,1638,9,1222
Kazakhstan,961,1,1372
Kenya,283,6,66
South Korea,561,6,617
Kosovo,297,5,311
Kuwait,979,8,986
Kyrgyzstan,0,0,0
Laos,0,0,0
Latvia,708,13,1911
Lebanon,2730,54,5115
Lesotho,80,6,62
Liberia,0,0,0
Libya,392,5,833
Liechtenstein,2,0,14
Lithuania,372,16,254
Luxembourg,233,3,204
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,203,8,247
Malaysia,2712,25,5320
Maldives,116,0,95
Mali,0,0,0
Malta,163,3,156
Marshall Islands,0,0,0
Mauritania,17,1,31
Mauritius,0,0,0
Mexico,9099,1047,6767
Micronesia,0,0,0
Moldova,1340,20,592
Monaco,19,0,20
Mongolia,58,0,17
Montenegro,484,10,534
Morocco,477,7,970
Mozambique,898,10,947
Namibia,240,0,136
Nepal,96,3,111
Netherlands,4572,73,65
New Zealand,4,0,0
Nicaragua,0,0,0
Niger,3,0,22
Nigeria,877,16,695
North Macedonia,371,8,309
Norway,326,0,0
Oman,288,0,332
Pakistan,1245,39,1243
Panama,708,22,1384
Papua New Guinea,0,0,0
Paraguay,1369,17,812
Peru,7408,252,452
Philippines,1739,96,130
Poland,9074,274,4068
Portugal,1944,105,4401
Qatar,462,0,265
Romania,3058,71,2470
Russia,13243,469,18388
Rwanda,119,0,245
Saint Kitts and Nevis,0,0,0
Saint Lucia,44,1,88
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,26,0,7
Sao Tome and Principe,13,0,63
Saudi Arabia,327,5,371
Senegal,328,12,268
Serbia,2561,15,0
Seychelles,69,0,112
Sierra Leone,4,0,14
Singapore,11,0,3
Slovakia,2555,103,0
Slovenia,878,10,1257
Solomon Islands,0,0,0
Somalia,132,7,7
South Africa,2327,230,3385
South Sudan,162,4,0
Spain,14515,388,0
Sri Lanka,514,8,647
Sudan,37,0,32
Suriname,6,0,22
Sweden,4920,29,0
Switzerland,1219,27,0
Syria,44,3,79
Taiwan*,2,0,7
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,150,1,124
Timor-Leste,1,0,19
Togo,78,0,33
Trinidad and Tobago,3,0,8
Tunisia,899,33,752
Turkey,7241,83,7217
US,69597,2476,0
Uganda,52,0,0
Ukraine,6441,174,5567
United Arab Emirates,3294,18,3431
United Kingdom,12095,455,61
Uruguay,544,5,495
Uzbekistan,51,0,66
Vanuatu,0,0,0
Venezuela,462,6,450
Vietnam,18,0,31
West Bank and Gaza,627,8,660
Yemen,3,0,1
Zambia,790,8,1011
Zimbabwe,120,2,206
