Afghanistan,1335,36,121
Albania,2,0,29
Algeria,320,6,228
Andorra,0,0,0
Angola,287,6,64
Antigua and Barbuda,0,0,0
Argentina,23627,456,32363
Armenia,93,2,209
Australia,16,0,2
Austria,271,5,-680
Azerbaijan,108,3,350
Bahamas,0,0,0
Bahrain,1432,22,3651
Bangladesh,1447,43,1667
Barbados,1,0,0
Belarus,857,8,1074
Belgium,1468,5,0
Belize,0,0,0
Benin,0,0,0
Bhutan,13,0,43
Bolivia,2277,81,1861
Bosnia and Herzegovina,0,0,0
Botswana,0,0,0
Brazil,66017,1689,75075
Brunei,0,0,0
Bulgaria,89,3,137
Burkina Faso,5,0,2
Burma,96,2,34
Burundi,20,0,0
Cabo Verde,96,0,111
Cambodia,538,10,534
Cameroon,0,0,0
Canada,1333,33,2175
Central African Republic,0,0,0
Chad,1,0,3
Chile,8920,120,8449
China,31,0,29
Colombia,28971,532,23496
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),251,8,14
Costa Rica,0,0,0
Cote d'Ivoire,41,0,26
Croatia,211,13,297
Cuba,1135,11,959
Cyprus,83,1,0
Czechia,323,15,1426
Denmark,597,1,828
Diamond Princess,0,0,0
Djibouti,2,0,0
Dominica,0,0,0
Dominican Republic,1267,6,552
Ecuador,690,18,0
Egypt,821,41,799
El Salvador,0,6,0
Equatorial Guinea,54,0,14
Eritrea,0,0,0
Estonia,63,2,415
Eswatini,4,0,2
Ethiopia,173,8,998
Fiji,33,0,4
Finland,120,0,0
France,6654,57,463
Gabon,0,0,0
Gambia,0,0,0
Georgia,832,17,624
Germany,2249,76,4430
Ghana,0,0,0
Greece,932,35,0
Grenada,0,0,0
Guatemala,1438,22,946
Guinea,0,0,0
Guinea-Bissau,0,0,0
Guyana,158,2,188
Haiti,65,0,0
Holy See,0,0,0
Honduras,535,6,69
Hungary,300,24,3224
Iceland,2,0,0
India,114460,2677,189232
Indonesia,6594,153,4241
Iran,6442,128,14390
Iraq,3154,30,4348
Ireland,416,0,0
Israel,27,1,9
Italy,2434,57,7200
Jamaica,80,4,157
Japan,2650,64,4731
Jordan,304,7,514
Kazakhstan,1280,0,1242
Kenya,383,24,33
Kiribati,0,0,0
South Korea,556,2,499
Kosovo,0,0,0
Kuwait,1331,7,1310
Kyrgyzstan,413,5,320
Laos,5,0,13
Latvia,256,5,469
Lebanon,191,6,1011
Lesotho,0,0,0
Liberia,32,0,0
Libya,0,0,0
Liechtenstein,1,0,0
Lithuania,341,5,1250
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,91,2,82
Malawi,13,0,11
Maldives,590,5,1603
Mali,9,1,77
Malta,9,0,7
Marshall Islands,0,0,0
Mauritania,33,0,46
Mauritius,0,0,0
Mexico,2071,190,1711
Micronesia,0,0,0
Moldova,30,3,78
Monaco,0,0,0
Mongolia,0,0,783
Montenegro,33,0,49
Morocco,426,4,280
Mozambique,63,0,4
Namibia,480,6,61
Nepal,3540,68,8243
Netherlands,2147,10,27
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,7,0,22
Nigeria,26,0,410
North Macedonia,28,6,50
Norway,168,0,0
Oman,0,0,0
Pakistan,1629,76,2726
Panama,827,6,442
Papua New Guinea,73,2,137
Paraguay,2838,130,2385
Peru,4225,260,2509
Philippines,6936,195,7992
Poland,413,38,960
Portugal,573,3,681
Qatar,192,1,325
Romania,179,113,627
Russia,9011,391,8463
Rwanda,49,0,42
Saint Kitts and Nevis,5,0,0
Saint Lucia,0,0,0
Saint Vincent and the Grenadines,3,0,0
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,1144,16,1253
Senegal,50,1,27
Serbia,145,9,0
Seychelles,123,0,0
Sierra Leone,20,0,1
Singapore,18,0,33
Slovakia,252,13,0
Slovenia,245,2,379
Solomon Islands,0,0,0
Somalia,30,2,14
South Africa,5450,97,3248
South Sudan,0,0,0
Spain,0,1,0
Sri Lanka,3103,0,1851
Sudan,0,0,0
Suriname,283,7,105
Sweden,0,0,0
Switzerland,0,2,0
Syria,20,3,5
Taiwan*,510,37,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,2818,36,0
Timor-Leste,148,0,176
Togo,11,0,87
Trinidad and Tobago,391,8,368
Tunisia,1479,46,1579
Turkey,6126,92,7161
US,14606,581,0
Uganda,670,0,0
Ukraine,2031,94,8432
United Arab Emirates,2188,5,2150
United Kingdom,5655,13,4
Uruguay,4213,67,3705
Uzbekistan,238,1,440
Vanuatu,0,0,0
Venezuela,1462,10,1137
Vietnam,216,2,68
West Bank and Gaza,209,5,126
Yemen,7,0,39
Zambia,1164,6,522
Zimbabwe,24,0,8
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,7452,109,6105
Tonga,0,0,0
