Afghanistan,4,1,81
Albania,801,15,1058
Algeria,175,2,162
Andorra,17,0,57
Angola,8,1,45
Antigua and Barbuda,0,0,0
Argentina,4003,105,4849
Armenia,136,3,243
Australia,6,0,4
Austria,1427,39,1451
Azerbaijan,140,2,191
Bahamas,72,1,140
Bahrain,771,4,628
Bangladesh,396,13,751
Barbados,63,1,21
Belarus,1134,9,1028
Belgium,1717,48,0
Belize,13,0,14
Benin,0,0,0
Bhutan,0,0,0
Bolivia,562,40,1098
Bosnia and Herzegovina,274,19,1691
Botswana,0,0,0
Brazil,55271,1167,25377
Brunei,0,0,0
Bulgaria,1349,32,748
Burkina Faso,0,0,0
Burma,22,2,394
Burundi,6,0,0
Cabo Verde,24,1,42
Cambodia,0,0,1
Cameroon,0,0,0
Canada,4219,97,7447
Central African Republic,0,0,0
Chad,25,0,27
Chile,2498,20,3339
China,15,2,79
Colombia,4049,163,4638
Comoros,35,1,24
Congo (Brazzaville),0,0,0
Congo (Kinshasa),37,2,132
Costa Rica,430,7,2105
Cote d'Ivoire,130,4,157
Croatia,274,18,299
Cuba,937,5,940
Cyprus,81,3,0
Czechia,8794,180,9595
Denmark,385,7,493
Diamond Princess,0,0,0
Djibouti,1,0,4
Dominica,0,0,0
Dominican Republic,532,16,951
Ecuador,372,37,0
Egypt,633,51,321
El Salvador,177,8,0
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,617,7,942
Eswatini,30,0,76
Ethiopia,665,14,199
Fiji,0,0,0
Finland,385,4,0
France,19596,587,1710
Gabon,0,0,0
Gambia,55,0,11
Georgia,740,14,496
Germany,5890,541,12831
Ghana,554,13,613
Greece,1081,29,0
Grenada,0,0,0
Guatemala,720,8,765
Guinea,53,0,10
Guinea-Bissau,26,0,4
Guyana,30,2,87
Haiti,49,0,9
Holy See,0,0,0
Honduras,744,20,125
Hungary,823,85,765
Iceland,0,0,2
India,11610,100,11833
Indonesia,10029,229,7609
Iran,8011,89,6491
Iraq,3332,7,1622
Ireland,711,32,0
Israel,4282,27,3430
Italy,10368,336,14444
Jamaica,468,0,49
Japan,1308,101,2643
Jordan,2657,18,1280
Kazakhstan,862,2,1286
Kenya,174,2,86
South Korea,621,4,809
Kosovo,249,3,316
Kuwait,964,5,810
Kyrgyzstan,48,2,85
Laos,0,0,0
Latvia,713,18,0
Lebanon,2733,55,3627
Lesotho,96,11,5
Liberia,0,0,24
Libya,331,9,899
Liechtenstein,0,0,0
Lithuania,327,15,244
Luxembourg,139,1,32
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,240,10,608
Malaysia,2720,8,5718
Maldives,129,0,73
Mali,6,0,6
Malta,102,2,124
Marshall Islands,0,0,0
Mauritania,20,1,31
Mauritius,2,0,2
Mexico,8683,1329,8069
Micronesia,0,0,0
Moldova,965,17,614
Monaco,13,0,17
Mongolia,28,0,17
Montenegro,476,11,495
Morocco,476,13,1079
Mozambique,1109,4,315
Namibia,141,3,102
Nepal,105,0,99
Netherlands,2739,87,44
New Zealand,3,0,0
Nicaragua,51,1,0
Niger,4,0,9
Nigeria,1368,16,1474
North Macedonia,355,5,341
Norway,286,0,0
Oman,337,1,252
Pakistan,1912,103,2548
Panama,572,13,1014
Papua New Guinea,41,1,0
Paraguay,1121,18,951
Peru,0,0,0
Philippines,1386,7,41
Poland,5176,196,4773
Portugal,1502,111,8865
Qatar,6,1,-39
Romania,2676,81,2457
Russia,13030,449,17288
Rwanda,110,1,350
Saint Kitts and Nevis,0,0,0
Saint Lucia,30,0,71
Saint Vincent and the Grenadines,4,0,13
Samoa,0,0,0
San Marino,35,0,16
Sao Tome and Principe,38,0,19
Saudi Arabia,322,3,371
Senegal,201,6,50
Serbia,1810,16,0
Seychelles,148,2,105
Sierra Leone,2,0,5
Singapore,1,0,20
Slovakia,1442,111,0
Slovenia,740,5,1514
Solomon Islands,0,0,0
Somalia,100,9,0
South Africa,1210,219,5796
South Sudan,148,2,107
Spain,10057,530,0
Sri Lanka,756,6,1018
Sudan,119,5,38
Suriname,9,0,22
Sweden,9458,59,0
Switzerland,1075,41,0
Syria,45,3,72
Taiwan*,0,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,72,0,680
Timor-Leste,0,0,0
Togo,71,0,87
Trinidad and Tobago,10,0,11
Tunisia,780,42,969
Turkey,7906,90,7189
US,62711,1732,0
Uganda,8,3,25
Ukraine,3346,160,6528
United Arab Emirates,3236,14,3634
United Kingdom,10636,799,63
Uruguay,365,5,574
Uzbekistan,19,0,41
Vanuatu,0,0,0
Venezuela,350,7,359
Vietnam,42,0,32
West Bank and Gaza,1043,6,777
Yemen,3,1,1
Zambia,575,15,347
Zimbabwe,93,4,220
