US,8334,120,-171
Canada,192,2,-10
Australia,419,0,66
China,92,6,505
Taiwan*,16,0,0
Italy,5560,651,952
Spain,3229,381,0
Germany,2660,10,33
Iran,1028,129,0
France,1906,114,2189
South Korea,98,2,1369
Switzerland,899,23,116
United Kingdom,674,48,28
Netherlands,577,43,1
Austria,766,8,0
Belgium,586,8,0
Norway,145,0,5
Sweden,168,1,0
Portugal,320,2,0
Brazil,525,10,0
Denmark,94,0,3
Malaysia,123,6,25
Turkey,566,21,0
Czechia,125,1,0
Japan,79,1,3
Israel,188,0,1
Ireland,121,1,0
Luxembourg,128,0,6
Ecuador,283,7,0
Pakistan,46,1,0
Cruise Ship,0,0,242
Poland,98,2,12
Chile,95,1,2
Finland,103,0,0
Greece,94,2,0
Thailand,188,0,2
Iceland,95,0,-17
Indonesia,64,10,14
Saudi Arabia,119,0,1
Qatar,13,0,6
Singapore,23,0,4
Romania,66,3,12
Slovenia,31,1,0
India,66,3,1
Philippines,73,6,2
Russia,61,0,4
Peru,45,0,0
Bahrain,29,1,24
Egypt,33,4,15
Estonia,20,0,3
Panama,113,2,1
South Africa,34,0,2
Argentina,108,0,24
Croatia,48,0,0
Mexico,48,0,0
Lebanon,61,0,4
Iraq,19,3,6
Colombia,35,2,2
Serbia,51,1,1
Dominican Republic,90,1,0
Algeria,62,2,33
Armenia,34,0,1
Kuwait,12,0,3
Bulgaria,24,0,0
Slovakia,7,-1,7
San Marino,31,0,0
United Arab Emirates,0,0,0
Latvia,15,0,0
Uruguay,25,0,0
Costa Rica,17,0,0
Hungary,28,2,9
Lithuania,46,0,0
Bosnia and Herzegovina,33,0,0
Morocco,19,1,0
North Macedonia,30,1,0
Andorra,25,1,0
Vietnam,19,0,0
Jordan,27,0,0
New Zealand,50,0,0
Cyprus,11,1,3
Moldova,14,0,0
Malta,17,0,0
Albania,13,0,0
Brunei,5,0,0
Cambodia,31,0,1
Sri Lanka,5,0,2
Belarus,0,0,0
Burkina Faso,11,2,0
Tunisia,15,2,1
Ukraine,26,0,0
Venezuela,0,0,15
Senegal,20,0,0
Azerbaijan,12,0,0
Kazakhstan,6,0,0
Oman,3,0,5
Georgia,5,0,0
Trinidad and Tobago,1,0,-1
Uzbekistan,0,0,0
Afghanistan,16,1,0
Cameroon,13,0,2
Liechtenstein,0,0,0
Cuba,14,0,0
Congo (Kinshasa),7,0,0
Nigeria,8,0,1
Mauritius,14,1,0
Bangladesh,2,0,0
Honduras,2,0,0
Bolivia,5,0,0
Ghana,4,0,0
Monaco,12,0,1
Paraguay,4,0,0
Montenegro,7,0,0
Guatemala,2,0,0
Jamaica,3,0,0
Rwanda,2,0,0
Guyana,11,0,0
Togo,0,0,-1
Kenya,8,0,0
Barbados,8,0,0
Cote d'Ivoire,0,0,0
Kyrgyzstan,0,0,0
Maldives,0,0,3
Tanzania,6,0,0
Ethiopia,2,0,0
Mongolia,0,0,0
Seychelles,0,0,0
Equatorial Guinea,0,0,0
Gabon,1,0,0
Suriname,1,0,0
Bahamas,0,0,0
Eswatini,3,0,0
Cabo Verde,0,0,0
Central African Republic,0,0,0
Congo (Brazzaville),0,0,0
El Salvador,0,0,0
Liberia,0,0,0
Madagascar,0,0,0
Namibia,0,0,0
Zambia,1,0,0
Zimbabwe,0,0,0
Sudan,0,0,0
Angola,0,0,0
Benin,0,0,0
Bhutan,0,0,0
Fiji,1,0,0
Guinea,0,0,0
Haiti,0,0,0
Mauritania,0,0,0
Nicaragua,0,0,0
Niger,1,0,0
Saint Lucia,0,0,0
Nepal,0,0,0
Antigua and Barbuda,0,0,0
Chad,0,0,0
Djibouti,0,0,0
Dominica,1,0,0
Eritrea,0,0,0
Gambia,0,0,0
Grenada,1,0,0
Holy See,0,0,0
Mozambique,1,0,0
Papua New Guinea,0,0,0
Saint Vincent and the Grenadines,0,0,0
Somalia,0,0,0
Syria,1,0,0
Timor-Leste,1,0,0
Uganda,0,0,0
