Afghanistan,172,10,31
Albania,69,1,737
Algeria,190,10,141
Andorra,23,0,28
Angola,101,4,196
Antigua and Barbuda,1,1,0
Argentina,18793,443,23837
Armenia,181,22,820
Australia,37,0,44
Austria,1566,11,2062
Azerbaijan,806,31,1224
Bahamas,170,2,64
Bahrain,1206,1,1402
Bangladesh,3306,97,4241
Barbados,1,0,9
Belarus,896,9,649
Belgium,1670,41,0
Belize,25,1,17
Benin,0,0,0
Bhutan,4,0,11
Bolivia,1119,37,1040
Bosnia and Herzegovina,1238,147,2239
Botswana,0,0,0
Brazil,28636,1139,92941
Brunei,0,0,2
Bulgaria,1759,194,4100
Burkina Faso,0,0,0
Burma,10,1,2
Burundi,21,0,0
Cabo Verde,237,5,321
Cambodia,580,5,177
Cameroon,0,0,0
Canada,8836,61,9992
Central African Republic,0,0,0
Chad,2,0,10
Chile,6078,119,6944
China,15,0,15
Colombia,12839,448,14285
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),35,0,0
Costa Rica,2480,25,1282
Cote d'Ivoire,11,1,39
Croatia,410,51,2207
Cuba,938,6,1227
Cyprus,611,3,0
Czechia,823,40,13216
Denmark,704,2,537
Diamond Princess,0,0,0
Djibouti,83,2,134
Dominica,0,0,0
Dominican Republic,540,5,349
Ecuador,1413,123,0
Egypt,991,58,876
El Salvador,0,3,0
Equatorial Guinea,0,0,0
Eritrea,35,0,45
Estonia,163,2,608
Eswatini,1,0,4
Ethiopia,841,19,750
Fiji,12,0,0
Finland,133,3,0
France,5959,398,1201
Gabon,135,0,99
Gambia,0,0,0
Georgia,521,18,1058
Germany,5961,338,22170
Ghana,87,0,55
Greece,1307,80,0
Grenada,0,0,0
Guatemala,241,18,943
Guinea,32,1,41
Guinea-Bissau,0,0,0
Guyana,51,3,94
Haiti,0,1,197
Holy See,0,0,0
Honduras,0,0,0
Hungary,1936,176,4228
Iceland,39,0,4
India,323023,2771,251707
Indonesia,5944,177,5589
Iran,21026,496,14712
Iraq,6536,46,7910
Ireland,436,1,0
Israel,83,1,105
Italy,8440,301,16539
Jamaica,141,1,107
Japan,3283,29,3129
Jordan,2386,45,2790
Kazakhstan,2296,7,2549
Kenya,194,21,248
South Korea,511,3,845
Kosovo,0,0,0
Kuwait,1286,11,1437
Kyrgyzstan,199,2,146
Laos,113,0,0
Latvia,220,4,368
Lebanon,642,29,6004
Lesotho,0,0,0
Liberia,1,0,2
Libya,467,9,517
Liechtenstein,1,0,33
Lithuania,575,9,100
Luxembourg,367,1,781
MS Zaandam,0,0,0
Madagascar,299,6,439
Malawi,5,0,13
Malaysia,2776,13,1803
Maldives,328,0,112
Mali,31,7,112
Malta,15,0,58
Marshall Islands,0,0,0
Mauritania,25,1,15
Mauritius,0,1,15
Mexico,1143,166,3109
Micronesia,0,0,0
Moldova,246,15,529
Monaco,7,0,4
Mongolia,0,0,0
Montenegro,119,8,147
Morocco,102,7,146
Mozambique,50,2,426
Namibia,165,3,84
Nepal,3442,12,378
Netherlands,6232,14,163
New Zealand,8,0,5
Nicaragua,0,0,0
Niger,13,0,2
Nigeria,37,0,37
North Macedonia,84,37,856
Norway,550,0,0
Oman,1454,6,1014
Pakistan,4487,142,5770
Panama,198,3,214
Papua New Guinea,165,3,192
Paraguay,2271,102,1984
Peru,6611,289,26904
Philippines,8905,70,11287
Poland,3467,22,15593
Portugal,196,0,326
Qatar,703,9,1578
Romania,1256,117,3227
Russia,8681,349,6621
Rwanda,84,0,64
Saint Kitts and Nevis,0,0,0
Saint Lucia,16,3,27
Saint Vincent and the Grenadines,9,0,0
Samoa,0,0,0
San Marino,8,1,21
Sao Tome and Principe,1,0,5
Saudi Arabia,958,13,1047
Senegal,31,2,43
Serbia,1987,30,0
Seychelles,70,0,0
Sierra Leone,2,0,27
Singapore,45,0,20
Slovakia,99,36,0
Slovenia,191,6,285
Solomon Islands,0,0,1
Somalia,142,4,65
South Africa,849,38,695
South Sudan,6,0,0
Spain,19852,147,0
Sri Lanka,997,5,266
Sudan,0,40,311
Suriname,36,3,51
Sweden,0,0,0
Switzerland,5313,13,0
Syria,130,11,184
Taiwan*,4,0,1
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,2048,8,0
Timor-Leste,52,0,18
Togo,40,1,82
Trinidad and Tobago,120,0,55
Tunisia,1285,48,2045
Turkey,37312,353,48027
US,47691,479,0
Uganda,60,0,0
Ukraine,5184,202,6920
United Arab Emirates,1759,2,1580
United Kingdom,2119,7,100
Uruguay,2484,65,3071
Uzbekistan,328,2,212
Vanuatu,0,0,0
Venezuela,980,18,2145
Vietnam,9,0,0
West Bank and Gaza,1080,17,2058
Yemen,46,18,84
Zambia,20,2,104
Zimbabwe,16,3,26
