Afghanistan,764,12,157
Albania,21,1,55
Algeria,272,7,192
Andorra,11,0,11
Angola,337,4,48
Antigua and Barbuda,1,0,6
Argentina,39207,558,33369
Armenia,104,7,301
Australia,9,0,4
Austria,541,15,556
Azerbaijan,242,5,392
Bahamas,62,3,0
Bahrain,2957,21,1746
Bangladesh,1358,31,1064
Barbados,3,0,0
Belarus,1434,10,1490
Belgium,2360,8,0
Belize,2,1,2
Benin,0,0,0
Bhutan,12,0,55
Bolivia,2990,65,1703
Bosnia and Herzegovina,77,17,610
Botswana,0,0,0
Brazil,49768,2371,36891
Brunei,0,0,0
Bulgaria,287,15,1098
Burkina Faso,3,0,5
Burma,72,0,10
Burundi,19,0,0
Cabo Verde,183,2,249
Cambodia,599,2,502
Cameroon,0,0,0
Canada,3095,29,5116
Central African Republic,2,1,0
Chad,1,0,0
Chile,8658,119,5243
China,16,0,19
Colombia,23374,514,20498
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),107,1,5
Costa Rica,2180,33,2102
Cote d'Ivoire,49,0,47
Croatia,321,11,552
Cuba,1169,12,1263
Cyprus,73,3,0
Czechia,501,29,93
Denmark,1003,1,904
Diamond Princess,0,0,0
Djibouti,0,0,0
Dominica,4,0,6
Dominican Republic,1254,3,116
Ecuador,836,51,0
Egypt,1133,46,778
El Salvador,425,4,390
Equatorial Guinea,0,0,198
Eritrea,12,0,1
Estonia,139,3,265
Eswatini,5,0,1
Ethiopia,417,12,1424
Fiji,46,0,2
Finland,182,2,0
France,11274,125,1091
Gabon,113,0,319
Gambia,0,0,0
Georgia,1056,28,1017
Germany,6169,168,9520
Ghana,52,1,110
Greece,1928,40,0
Grenada,0,0,0
Guatemala,1593,24,712
Guinea,0,0,0
Guinea-Bissau,4,0,5
Guyana,70,4,153
Haiti,0,0,2
Holy See,0,0,0
Honduras,852,25,0
Hungary,448,28,6865
Iceland,0,0,0
India,173790,3617,284601
Indonesia,5862,193,5370
Iran,10253,184,13712
Iraq,4042,22,3477
Ireland,461,0,0
Israel,13,1,35
Italy,3737,126,10534
Jamaica,108,1,175
Japan,3701,95,4510
Jordan,620,13,302
Kazakhstan,1688,0,2658
Kenya,344,16,30
Kiribati,0,0,0
South Korea,533,5,978
Kosovo,18,0,412
Kuwait,1384,5,1010
Kyrgyzstan,283,7,391
Laos,10,1,0
Latvia,354,4,681
Lebanon,298,6,1472
Lesotho,1,0,0
Liberia,0,0,0
Libya,343,1,273
Liechtenstein,0,0,4
Lithuania,520,6,873
Luxembourg,81,1,169
MS Zaandam,0,0,0
Madagascar,82,5,101
Malawi,19,0,23
Malaysia,8290,61,4814
Maldives,901,4,1497
Mali,3,2,36
Malta,6,0,5
Marshall Islands,0,0,0
Mauritania,63,0,26
Mauritius,15,0,5
Mexico,3006,411,2234
Micronesia,0,0,0
Moldova,75,4,105
Monaco,0,0,1
Mongolia,769,5,571
Montenegro,41,2,84
Morocco,336,1,235
Mozambique,24,1,5
Namibia,365,12,383
Nepal,6855,96,9841
Netherlands,3873,15,26
New Zealand,0,0,0
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,63,0,11
North Macedonia,48,18,80
Norway,339,0,0
Oman,0,0,0
Pakistan,2455,73,2136
Panama,617,4,479
Papua New Guinea,357,0,514
Paraguay,2827,92,2218
Peru,0,256,0
Philippines,8724,187,2876
Poland,943,117,2228
Portugal,598,1,515
Qatar,202,0,331
Romania,321,43,1083
Russia,9126,396,9262
Rwanda,35,1,89
Saint Kitts and Nevis,4,0,0
Saint Lucia,33,0,19
Saint Vincent and the Grenadines,8,0,0
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,6,0,4
Saudi Arabia,1215,11,1161
Senegal,48,2,29
Serbia,330,11,0
Seychelles,111,0,0
Sierra Leone,7,0,0
Singapore,30,0,35
Slovakia,96,13,0
Slovenia,292,4,468
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,4574,123,3428
South Sudan,0,0,0
Spain,5482,17,0
Sri Lanka,2850,65,2573
Sudan,400,0,0
Suriname,293,7,111
Sweden,0,0,0
Switzerland,912,5,0
Syria,45,4,5
Taiwan*,554,19,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,3759,34,0
Timor-Leste,163,0,198
Togo,12,0,72
Trinidad and Tobago,633,18,345
Tunisia,1702,62,440
Turkey,7773,164,12284
US,21816,563,0
Uganda,637,0,0
Ukraine,3432,164,13421
United Arab Emirates,2236,4,2206
United Kingdom,4030,10,0
Uruguay,1826,52,3352
Uzbekistan,236,2,298
Vanuatu,0,0,0
Venezuela,1319,19,911
Vietnam,40,1,43
West Bank and Gaza,774,6,566
Yemen,27,1,36
Zambia,483,0,122
Zimbabwe,64,0,22
Palau,0,0,0
Summer Olympics 2020,0,0,0
