Afghanistan,66,10,31
Albania,532,7,100
Algeria,844,15,420
Andorra,0,0,0
Angola,146,5,19
Antigua and Barbuda,1,1,3
Argentina,8468,262,8889
Armenia,1472,41,1989
Australia,29,0,4
Austria,7063,85,6687
Azerbaijan,1849,19,1048
Bahamas,0,0,0
Bahrain,174,1,262
Bangladesh,1531,14,1462
Barbados,0,0,0
Belarus,1248,6,767
Belgium,6268,197,0
Belize,68,3,25
Benin,0,0,0
Bhutan,6,0,5
Bolivia,112,6,323
Bosnia and Herzegovina,1275,49,870
Botswana,0,0,0
Brazil,38307,921,4640
Brunei,0,0,0
Bulgaria,2498,36,536
Burkina Faso,26,0,13
Burma,1277,18,1026
Burundi,3,0,0
Cabo Verde,39,0,72
Cambodia,0,0,0
Cameroon,109,0,0
Canada,4426,62,2466
Central African Republic,8,1,0
Chad,2,0,4
Chile,1646,39,1703
China,21,0,25
Colombia,8937,160,8236
Comoros,5,0,7
Congo (Brazzaville),0,0,0
Congo (Kinshasa),68,1,103
Costa Rica,1100,9,473
Cote d'Ivoire,46,0,31
Croatia,2866,38,2484
Cuba,27,0,50
Cyprus,198,1,0
Czechia,4199,132,6031
Denmark,1078,1,1069
Diamond Princess,0,0,0
Djibouti,4,0,10
Dominica,0,0,0
Dominican Republic,671,2,322
Ecuador,953,20,0
Egypt,228,13,99
El Salvador,163,6,234
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,264,0,157
Eswatini,17,1,15
Ethiopia,564,7,104
Fiji,0,0,0
Finland,244,0,0
France,32095,354,1985
Gabon,0,0,0
Gambia,4,0,10
Georgia,3504,33,3163
Germany,14640,107,11083
Ghana,0,0,0
Greece,2835,38,0
Grenada,0,0,0
Guatemala,596,40,449
Guinea,48,0,142
Guinea-Bissau,0,0,0
Guyana,70,0,37
Haiti,0,0,0
Holy See,0,0,0
Honduras,476,2,315
Hungary,4836,107,1324
Iceland,16,0,69
India,41100,447,42156
Indonesia,5272,111,3000
Iran,11203,452,6105
Iraq,2419,43,2370
Ireland,427,6,0
Israel,644,5,494
Italy,37249,544,12196
Jamaica,57,2,60
Japan,1753,1,965
Jordan,4750,86,150
Kazakhstan,630,0,368
Kenya,1080,0,0
South Korea,208,1,55
Kosovo,0,0,0
Kuwait,691,2,558
Kyrgyzstan,499,1,540
Laos,0,0,0
Latvia,395,5,0
Lebanon,1660,10,845
Lesotho,0,0,0
Liberia,7,0,0
Libya,0,0,0
Liechtenstein,42,0,0
Lithuania,1509,13,450
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,2,0,27
Malaysia,1114,2,803
Maldives,42,1,18
Mali,62,0,11
Malta,121,3,122
Marshall Islands,0,0,0
Mauritania,16,0,3
Mauritius,0,0,0
Mexico,5860,635,4021
Moldova,1411,19,1134
Monaco,5,0,20
Mongolia,12,0,0
Montenegro,577,8,247
Morocco,5875,66,5744
Mozambique,113,0,267
Namibia,77,0,224
Nepal,1946,13,2503
Netherlands,5968,86,20
New Zealand,3,0,0
Nicaragua,0,0,0
Niger,12,1,2
Nigeria,112,0,93
North Macedonia,1164,18,692
Norway,518,0,0
Oman,0,0,0
Pakistan,2443,32,811
Panama,832,11,1042
Papua New Guinea,0,0,0
Paraguay,673,13,451
Peru,2413,39,2365
Philippines,1624,39,165
Poland,25571,546,14635
Portugal,6602,55,5135
Qatar,203,0,221
Romania,9460,129,7243
Russia,22441,380,18362
Rwanda,32,0,1
Saint Kitts and Nevis,0,0,0
Saint Lucia,4,0,0
Saint Vincent and the Grenadines,0,0,1
San Marino,0,0,0
Sao Tome and Principe,1,0,1
Saudi Arabia,349,16,379
Senegal,24,1,7
Serbia,3822,17,0
Seychelles,0,0,0
Sierra Leone,2,0,0
Singapore,2,0,11
Slovakia,1771,19,2585
Slovenia,1737,41,1756
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,2237,53,1084
South Sudan,23,0,0
Spain,0,0,0
Sri Lanka,392,0,293
Sudan,0,0,0
Suriname,6,0,12
Sweden,0,0,0
Switzerland,0,36,0
Syria,61,4,56
Taiwan*,3,0,2
Tajikistan,39,0,40
Tanzania,0,0,0
Thailand,8,0,8
Timor-Leste,0,0,1
Togo,24,1,29
Trinidad and Tobago,97,1,30
Tunisia,1671,70,846
Turkey,3116,92,2298
US,166555,1266,53298
Uganda,387,0,0
Ukraine,12785,202,5226
United Arab Emirates,1174,0,678
United Kingdom,26876,462,19
Uruguay,74,0,40
Uzbekistan,233,0,355
Vanuatu,0,0,0
Venezuela,492,4,496
Vietnam,9,0,2
West Bank and Gaza,653,10,424
Western Sahara,0,0,0
Yemen,0,0,0
Zambia,4,0,3
Zimbabwe,21,0,6
