Afghanistan,327,8,85
Albania,45,3,1050
Algeria,207,5,146
Andorra,0,0,0
Angola,290,4,442
Antigua and Barbuda,0,0,0
Argentina,26531,447,22094
Armenia,267,19,674
Australia,2,0,10
Austria,933,16,1588
Azerbaijan,509,16,1427
Bahamas,58,1,35
Bahrain,1816,10,1500
Bangladesh,1290,31,1370
Barbados,2,0,29
Belarus,837,10,694
Belgium,2890,15,0
Belize,2,0,11
Benin,0,0,0
Bhutan,6,0,0
Bolivia,2290,37,1495
Bosnia and Herzegovina,207,15,441
Botswana,0,0,0
Brazil,74592,2383,40271
Brunei,1,0,0
Bulgaria,506,44,2853
Burkina Faso,0,0,0
Burma,7,1,5
Burundi,28,0,0
Cabo Verde,357,5,364
Cambodia,446,6,980
Cameroon,0,0,0
Canada,6684,71,6485
Central African Republic,0,0,0
Chad,4,0,4
Chile,6153,136,4744
China,10,0,19
Colombia,19160,499,15029
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),49,0,60
Costa Rica,3039,32,1421
Cote d'Ivoire,4,2,35
Croatia,1064,34,1281
Cuba,1186,10,1032
Cyprus,213,1,0
Czechia,1280,38,1057
Denmark,1355,0,828
Diamond Princess,0,0,0
Djibouti,0,0,0
Dominica,3,0,1
Dominican Republic,822,6,244
Ecuador,1151,93,0
Egypt,1193,59,456
El Salvador,0,5,0
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,300,2,474
Eswatini,5,0,2
Ethiopia,593,13,926
Fiji,4,1,3
Finland,262,0,0
France,19494,133,1067
Gabon,0,0,0
Gambia,0,0,0
Georgia,776,16,1329
Germany,13631,402,34560
Ghana,34,0,82
Greece,2158,55,0
Grenada,0,0,0
Guatemala,1105,17,1102
Guinea,0,0,0
Guinea-Bissau,2,0,18
Guyana,186,2,142
Haiti,28,2,0
Holy See,0,0,0
Honduras,0,0,0
Hungary,1416,82,8021
Iceland,0,0,0
India,343144,4000,344776
Indonesia,3448,99,4201
Iran,14246,297,17803
Iraq,4512,28,5043
Ireland,437,0,0
Israel,29,0,62
Italy,8082,201,14295
Jamaica,98,14,125
Japan,6367,101,5355
Jordan,901,52,1556
Kazakhstan,2676,3589,2793
Kenya,334,18,124
South Korea,747,2,489
Kosovo,0,0,0
Kuwait,1059,5,1265
Kyrgyzstan,329,6,309
Laos,65,0,103
Latvia,689,17,0
Lebanon,580,20,1965
Lesotho,4,1,0
Liberia,11,0,0
Libya,234,3,307
Liechtenstein,2,0,0
Lithuania,1207,12,1177
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,249,7,269
Malawi,17,0,6
Malaysia,4855,27,3347
Maldives,1216,0,305
Mali,0,1,10
Malta,4,0,7
Marshall Islands,0,0,0
Mauritania,22,0,26
Mauritius,8,0,2
Mexico,3632,311,2247
Micronesia,0,0,0
Moldova,213,14,225
Monaco,3,0,1
Mongolia,515,7,1049
Montenegro,73,3,176
Morocco,238,3,513
Mozambique,28,0,267
Namibia,218,2,78
Nepal,8842,214,5055
Netherlands,6040,15,71
New Zealand,1,0,1
Nicaragua,0,0,0
Niger,1,0,7
Nigeria,53,0,13
North Macedonia,122,17,3803
Norway,320,0,0
Oman,0,0,0
Pakistan,2517,48,4123
Panama,525,3,314
Papua New Guinea,245,3,80
Paraguay,2568,69,1935
Peru,0,110546,0
Philippines,6365,107,4212
Poland,3423,342,2232
Portugal,436,1,340
Qatar,299,3,752
Romania,953,75,1552
Russia,8259,385,9217
Rwanda,88,2,75
Saint Kitts and Nevis,0,0,0
Saint Lucia,0,0,16
Saint Vincent and the Grenadines,2,0,16
Samoa,0,0,0
San Marino,4,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,1116,11,1129
Senegal,28,1,41
Serbia,0,0,0
Seychelles,909,2,755
Sierra Leone,7,0,5
Singapore,34,0,23
Slovakia,328,39,0
Slovenia,597,4,917
Solomon Islands,0,0,0
Somalia,0,0,0
South Africa,3221,44,1144
South Sudan,0,0,0
Spain,5701,73,0
Sri Lanka,2269,42,1145
Sudan,0,0,0
Suriname,145,1,49
Sweden,0,0,0
Switzerland,0,-93,0
Syria,52,6,298
Taiwan*,25,0,5
Tajikistan,406,1,0
Tanzania,0,0,0
Thailand,4887,32,0
Timor-Leste,253,3,166
Togo,28,0,27
Trinidad and Tobago,397,21,150
Tunisia,720,56,1484
Turkey,11534,238,55472
US,41940,713,0
Uganda,91,0,0
Ukraine,6934,353,19639
United Arab Emirates,1512,4,1474
United Kingdom,2663,11,43
Uruguay,3799,66,2445
Uzbekistan,359,1,325
Vanuatu,0,0,0
Venezuela,890,15,1214
Vietnam,82,0,21
West Bank and Gaza,0,0,0
Yemen,9,1,0
Zambia,51,1,61
Zimbabwe,25,3,9
Kiribati,0,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
