Afghanistan,801,86,851
Albania,5,0,3
Algeria,768,12,519
Andorra,0,0,0
Angola,77,6,29
Antigua and Barbuda,0,0,0
Argentina,8850,280,17967
Armenia,103,2,71
Australia,121,0,33
Austria,159,0,75
Azerbaijan,156,0,37
Bahamas,0,0,0
Bahrain,100,1,199
Bangladesh,11874,230,6362
Barbados,40,0,0
Belarus,1020,10,1220
Belgium,0,0,0
Belize,0,0,0
Benin,0,0,0
Bhutan,9,0,40
Bolivia,646,19,1767
Bosnia and Herzegovina,0,0,0
Botswana,0,0,0
Brazil,20937,595,17710
Brunei,0,0,0
Bulgaria,16,0,1
Burkina Faso,3,0,0
Burma,3461,82,1549
Burundi,0,0,0
Cabo Verde,37,0,38
Cambodia,981,21,815
Cameroon,0,0,0
Canada,263,8,266
Central African Republic,0,0,0
Chad,0,0,0
Chile,2318,110,2994
China,52,0,70
Colombia,19423,528,26360
Comoros,13,0,4
Congo (Brazzaville),0,0,0
Congo (Kinshasa),169,0,0
Costa Rica,0,0,0
Cote d'Ivoire,0,0,0
Croatia,58,0,71
Cuba,6923,47,2993
Cyprus,960,0,0
Czechia,169,0,227
Denmark,635,0,146
Diamond Princess,0,0,0
Djibouti,1,0,1
Dominica,0,0,0
Dominican Republic,628,3,554
Ecuador,370,16,5763
Egypt,117,13,656
El Salvador,712,6,427
Equatorial Guinea,0,0,0
Eritrea,7,0,0
Estonia,27,0,14
Eswatini,48,5,11
Ethiopia,87,0,10
Fiji,485,3,162
Finland,138,0,0
France,4314,5,19
Gabon,0,0,0
Gambia,0,0,0
Georgia,952,9,999
Germany,568,2,600
Ghana,455,2,188
Greece,1464,5,0
Grenada,0,0,0
Guatemala,1230,25,1379
Guinea,52,1,12
Guinea-Bissau,7,0,5
Guyana,29,0,55
Haiti,0,0,0
Holy See,0,0,0
Honduras,776,9,148
Hungary,0,0,0
Iceland,0,0,0
India,37154,724,39649
Indonesia,36197,1007,32615
Iran,17664,165,15821
Iraq,7616,33,5937
Ireland,576,0,0
Israel,323,3,424
Italy,1391,7,1318
Jamaica,91,16,1082
Japan,2030,6,18
Jordan,569,10,455
Kazakhstan,3939,239,1541
Kenya,241,1,1401
Kiribati,0,0,0
South Korea,1100,1,427
Kosovo,12,0,13
Kuwait,1490,17,1626
Kyrgyzstan,1295,9,758
Laos,89,0,0
Latvia,36,0,44
Lebanon,314,2,0
Lesotho,0,0,0
Liberia,108,9,0
Libya,2854,8,376
Liechtenstein,2,0,0
Lithuania,25,0,6
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,240,8,16
Maldives,78,1,231
Mali,2,0,2
Malta,101,0,3
Marshall Islands,0,0,0
Mauritania,82,1,69
Mauritius,0,0,0
Mexico,3779,62,4400
Micronesia,0,0,0
Moldova,48,1,63
Monaco,0,0,0
Mongolia,0,0,0
Montenegro,19,0,23
Morocco,1057,9,828
Mozambique,933,20,718
Namibia,1496,80,1086
Nepal,1237,20,1533
Netherlands,9328,0,0
New Zealand,1,0,2
Nicaragua,0,0,0
Niger,0,0,0
Nigeria,12,2,8
North Macedonia,14,0,2
Norway,97,0,0
Oman,3217,52,7125
Pakistan,1808,15,670
Palau,0,0,0
Panama,833,5,844
Papua New Guinea,48,2,457
Paraguay,1095,51,1652
Peru,1962,1157,2811
Philippines,5906,105,6068
Poland,66,1,47
Portugal,2323,8,1019
Qatar,86,0,135
Romania,26,1,0
Russia,24544,739,17149
Rwanda,577,9,517
Saint Kitts and Nevis,5,0,0
Saint Lucia,0,0,0
Saint Vincent and the Grenadines,1,0,5
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,1112,13,1189
Senegal,529,4,106
Serbia,69,2,0
Seychelles,106,0,0
Sierra Leone,28,2,36
Singapore,8,0,17
Slovakia,34,0,0
Slovenia,25,0,19
Solomon Islands,0,0,0
Somalia,41,2,9
South Africa,16302,151,18494
South Sudan,0,0,0
Spain,0,0,0
Sri Lanka,1507,35,1598
Sudan,0,0,0
Summer Olympics 2020,0,0,0
Suriname,90,7,64
Sweden,0,0,0
Switzerland,0,2,0
Syria,19,2,8
Taiwan*,31,4,104
Tajikistan,38,1,21
Tanzania,0,0,0
Thailand,9539,86,0
Timor-Leste,57,0,61
Togo,38,0,10
Trinidad and Tobago,188,2,239
Tunisia,6592,144,5288
Turkey,5261,37,5242
US,11153,109,0
Uganda,522,14,912
Ukraine,779,15,607
United Arab Emirates,1518,6,1490
United Kingdom,31382,26,11
Uruguay,298,8,862
Uzbekistan,485,4,430
Vanuatu,0,0,0
Venezuela,0,0,0
Vietnam,2008,7,71
West Bank and Gaza,53,2,221
Yemen,7,0,6
Zambia,940,47,2726
Zimbabwe,912,59,1037
Malaysia,9105,90,5194
Tonga,0,0,0
