Afghanistan,18310,840,7523
Albania,33,2,96
Algeria,4254,95,2809
Andorra,76,0,71
Angola,1287,44,1595
Antigua and Barbuda,1,0,1
Argentina,222762,5729,201840
Armenia,994,19,833
Australia,329,0,77
Austria,898,26,1784
Azerbaijan,629,13,725
Bahamas,440,5,373
Bahrain,3083,47,7830
Bangladesh,69891,1098,38258
Barbados,39,0,13
Belarus,7534,109,7226
Belgium,6470,44,0
Belize,296,1,114
Benin,59,1,21
Bhutan,180,0,135
Bolivia,19239,690,24327
Bosnia and Herzegovina,218,37,3676
Botswana,8196,218,7782
Brazil,694376,18270,731790
Brunei,6,0,4
Bulgaria,870,77,2114
Burkina Faso,16,1,15
Burma,11325,85,3386
Burundi,361,0,0
Cabo Verde,592,4,704
Cambodia,8673,197,7369
Cameroon,530,11,0
Canada,6732,238,11676
Central African Republic,40,0,0
Chad,5,0,1
Chile,41539,1075,56708
China,248,1,306
Colombia,324131,7203,296913
Comoros,35,0,20
Congo (Brazzaville),397,5,0
Congo (Kinshasa),3544,54,484
Costa Rica,18910,201,22744
Cote d'Ivoire,334,7,417
Croatia,802,35,839
Cuba,26141,143,17542
Cyprus,2664,0,0
Czechia,1410,24,2803
Denmark,2513,5,4284
Diamond Princess,0,0,0
Djibouti,15,0,16
Dominica,2,0,2
Dominican Republic,9406,84,9223
Ecuador,13097,312,8180
Egypt,4236,335,6446
El Salvador,1666,55,1225
Equatorial Guinea,44,2,45
Eritrea,666,6,741
Estonia,279,1,752
Eswatini,271,1,90
Ethiopia,1056,42,5789
Fiji,2885,17,445
Finland,1630,6,0
France,20754,374,3424
Gabon,190,1,465
Gambia,55,0,31
Georgia,8177,167,7876
Germany,6833,614,20960
Ghana,1001,3,563
Greece,4843,162,0
Grenada,0,0,0
Guatemala,15931,588,11412
Guinea,337,4,227
Guinea-Bissau,44,0,30
Guyana,1046,26,1036
Haiti,1799,75,220
Holy See,0,0,0
Honduras,9501,264,744
Hungary,732,42,4577
Iceland,22,0,0
India,523030,12177,704103
Indonesia,213199,4333,97759
Iran,123725,1424,141619
Iraq,65993,331,50018
Ireland,3747,21,0
Israel,2200,2,458
Italy,7812,317,45847
Jamaica,498,47,1572
Japan,16335,382,19697
Jordan,5457,94,5425
Kazakhstan,19227,93,13285
Kenya,5462,184,3890
Kiribati,0,0,0
South Korea,7043,20,5051
Kosovo,576,7,360
Kuwait,19479,109,17944
Kyrgyzstan,11365,78,5648
Laos,91,0,42
Latvia,690,24,1792
Lebanon,1511,32,5131
Lesotho,335,0,12
Liberia,1326,33,287
Libya,3157,24,2404
Liechtenstein,12,0,8
Lithuania,430,18,2138
Luxembourg,379,0,432
MS Zaandam,0,0,0
Madagascar,124,14,201
Malawi,1491,31,357
Maldives,2035,7,3946
Mali,47,1,29
Malta,38,0,19
Marshall Islands,0,0,0
Mauritania,558,8,403
Mauritius,125,0,269
Mexico,48067,2061,32007
Micronesia,0,0,0
Moldova,676,24,597
Monaco,32,0,47
Mongolia,26788,156,16143
Montenegro,197,8,204
Morocco,5499,60,4420
Mozambique,4698,36,1442
Namibia,18044,395,8531
Nepal,19606,419,43351
Netherlands,6965,24,153
New Zealand,22,0,14
Nicaragua,482,3,0
Niger,23,0,29
Nigeria,486,4,716
North Macedonia,65,10,201
Norway,2176,4,0
Oman,22461,430,18147
Pakistan,10510,338,12282
Palau,0,0,0
Panama,11256,77,8910
Papua New Guinea,165,0,209
Paraguay,18778,1384,29294
Peru,30825,2485,34748
Philippines,59322,1176,64258
Poland,1243,216,1430
Portugal,16956,36,10536
Qatar,1417,8,1741
Romania,567,1535,229
Russia,217508,6427,145475
Rwanda,9101,66,568
Saint Kitts and Nevis,116,2,124
Saint Lucia,86,4,63
Saint Vincent and the Grenadines,32,0,71
Samoa,0,0,0
San Marino,1,0,1
Sao Tome and Principe,7,0,6
Saudi Arabia,14935,155,13502
Senegal,864,10,612
Serbia,890,46,0
Seychelles,1337,5,1860
Sierra Leone,836,20,298
Singapore,175,2,192
Slovakia,716,33,0
Slovenia,376,7,1398
Solomon Islands,0,0,0
Somalia,94,0,96
South Africa,172237,2327,107290
South Sudan,76,2,0
Spain,63863,231,0
Sri Lanka,21283,539,26451
Sudan,311,23,481
Summer Olympics 2020,5,0,0
Suriname,1911,71,2509
Sweden,5917,56,0
Switzerland,1549,9,0
Syria,433,34,93
Taiwan*,848,112,9173
Tajikistan,215,0,100
Tanzania,0,0,0
Thailand,46703,451,0
Timor-Leste,571,5,796
Togo,241,2,162
Trinidad and Tobago,2410,120,3621
Tunisia,43929,1027,23359
Turkey,60641,589,67866
US,138654,3175,0
Uganda,9491,401,4019
Ukraine,10086,473,18798
United Arab Emirates,22553,62,21937
United Kingdom,198876,186,143
Uruguay,15735,348,26797
Uzbekistan,5128,22,6004
Vanuatu,0,0,0
Venezuela,13284,178,14323
Vietnam,4469,15,2018
West Bank and Gaza,1615,14,2063
Yemen,38,6,128
Zambia,28799,627,25459
Zimbabwe,9442,136,2227
Malaysia,62559,846,60075
Tonga,0,0,0
