Afghanistan,0,0,7
Albania,629,13,897
Algeria,161,4,132
Andorra,20,0,24
Angola,6,1,20
Antigua and Barbuda,14,1,45
Argentina,7307,131,5051
Armenia,182,7,142
Australia,13,0,5
Austria,2411,25,2009
Azerbaijan,297,3,126
Bahamas,42,4,68
Bahrain,545,1,617
Bangladesh,912,13,1229
Barbados,30,0,68
Belarus,1073,8,852
Belgium,2163,35,0
Belize,10,1,31
Benin,0,0,0
Bhutan,0,0,0
Bolivia,885,13,842
Bosnia and Herzegovina,1251,48,415
Botswana,0,0,0
Brazil,70764,1972,52274
Brunei,1,0,1
Bulgaria,3502,138,3403
Burkina Faso,6,0,44
Burma,14,0,23
Burundi,5,0,0
Cabo Verde,20,0,26
Cambodia,113,0,32
Cameroon,0,0,0
Canada,2928,31,3030
Central African Republic,2,0,0
Chad,21,2,34
Chile,3531,19,4147
China,26,0,34
Colombia,3511,78,2858
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),57,0,0
Costa Rica,1192,15,667
Cote d'Ivoire,146,2,82
Croatia,491,12,476
Cuba,1041,2,884
Cyprus,420,0,0
Czechia,10524,265,15383
Denmark,527,0,590
Diamond Princess,0,0,0
Djibouti,24,0,5
Dominica,7,0,8
Dominican Republic,252,12,561
Ecuador,496,26,0
Egypt,622,44,432
El Salvador,141,8,1151
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,1308,2,1565
Eswatini,3,0,105
Ethiopia,1202,9,893
Fiji,0,0,0
Finland,588,2,0
France,23143,365,1444
Gabon,0,0,0
Gambia,0,0,0
Georgia,139,10,129
Germany,6834,298,9156
Ghana,272,9,347
Greece,3181,46,0
Grenada,0,0,0
Guatemala,793,14,582
Guinea,0,0,0
Guinea-Bissau,7,0,15
Guyana,33,1,29
Haiti,0,0,139
Holy See,0,0,0
Honduras,265,14,199
Hungary,6494,158,2202
Iceland,3,0,2
India,17921,133,20652
Indonesia,6389,210,7496
Iran,8554,81,7409
Iraq,4610,22,3692
Ireland,306,30,0
Israel,3146,16,2894
Italy,19725,376,12999
Jamaica,561,6,148
Japan,1175,58,1999
Jordan,7072,59,4024
Kazakhstan,697,1,976
Kenya,479,7,113
South Korea,470,3,412
Kosovo,0,0,0
Kuwait,1157,8,1045
Kyrgyzstan,57,3,91
Laos,0,0,0
Latvia,472,6,645
Lebanon,3939,45,2036
Lesotho,2,1,0
Liberia,2,0,6
Libya,1030,9,1124
Liechtenstein,2,1,0
Lithuania,470,5,825
Luxembourg,145,5,26
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,59,4,586
Malaysia,1280,9,2345
Maldives,115,0,175
Mali,0,0,0
Malta,248,1,390
Marshall Islands,0,0,0
Mauritania,25,0,27
Mauritius,0,0,0
Mexico,7407,866,5340
Micronesia,0,0,0
Moldova,873,21,899
Monaco,20,0,19
Mongolia,109,0,32
Montenegro,612,7,511
Morocco,508,12,664
Mozambique,179,2,1135
Namibia,150,5,315
Nepal,59,1,60
Netherlands,4379,56,73
New Zealand,1,0,0
Nicaragua,48,1,0
Niger,7,0,8
Nigeria,346,6,554
North Macedonia,871,22,412
Norway,714,0,0
Oman,427,3,321
Pakistan,1786,43,1393
Panama,523,10,786
Papua New Guinea,71,0,0
Paraguay,2125,17,1211
Peru,8847,309,11822
Philippines,2665,7,166
Poland,9953,282,9270
Portugal,847,30,1872
Qatar,471,1,313
Romania,4989,93,5588
Russia,9342,330,9882
Rwanda,120,2,122
Saint Kitts and Nevis,0,0,0
Saint Lucia,31,0,29
Saint Vincent and the Grenadines,0,0,73
Samoa,0,0,0
San Marino,49,1,23
Sao Tome and Principe,16,0,65
Saudi Arabia,390,5,306
Senegal,80,5,269
Serbia,4576,20,0
Seychelles,32,0,66
Sierra Leone,1,0,20
Singapore,6,0,5
Slovakia,2207,116,0
Slovenia,743,7,892
Solomon Islands,0,0,0
Somalia,139,12,99
South Africa,991,103,2237
South Sudan,0,0,0
Spain,4012,291,0
Sri Lanka,304,4,240
Sudan,146,0,0
Suriname,5,0,14
Sweden,11014,39,0
Switzerland,1378,9,0
Syria,75,6,87
Taiwan*,1,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,60,0,74
Timor-Leste,13,0,0
Togo,82,0,120
Trinidad and Tobago,0,0,0
Tunisia,596,43,2182
Turkey,13755,66,8639
US,57698,1807,0
Uganda,11,0,10
Ukraine,3364,82,1024
United Arab Emirates,2373,10,1784
United Kingdom,5869,231,15
Uruguay,827,8,761
Uzbekistan,28,0,24
Vanuatu,0,0,0
Venezuela,547,8,550
Vietnam,2,0,84
West Bank and Gaza,1828,13,1614
Yemen,41,1,4
Zambia,242,5,441
Zimbabwe,32,2,47
