Afghanistan,1531,80,917
Albania,1,0,4
Algeria,375,6,237
Andorra,0,0,0
Angola,57,2,28
Antigua and Barbuda,0,0,0
Argentina,18389,574,18798
Armenia,54,2,87
Australia,32,0,7
Austria,63,1,121
Azerbaijan,38,2,39
Bahamas,0,0,0
Bahrain,230,3,576
Bangladesh,8364,104,3570
Barbados,2,0,0
Belarus,441,9,196
Belgium,1002,8,0
Belize,52,0,33
Benin,0,0,0
Bhutan,10,0,20
Bolivia,1633,50,2006
Bosnia and Herzegovina,46,3,699
Botswana,2188,30,2591
Brazil,27804,618,79554
Brunei,0,0,0
Bulgaria,115,13,117
Burkina Faso,1,0,4
Burma,1225,12,290
Burundi,75,0,0
Cabo Verde,27,0,114
Cambodia,883,16,607
Cameroon,0,0,0
Canada,931,11,2114
Central African Republic,2,0,0
Chad,0,0,0
Chile,4034,156,5127
China,21,0,22
Colombia,28478,648,25804
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),185,0,0
Costa Rica,3299,46,2297
Cote d'Ivoire,11,1,11
Croatia,14,2,101
Cuba,2589,12,1549
Cyprus,216,0,0
Czechia,57,0,444
Denmark,151,1,226
Diamond Princess,0,0,0
Djibouti,0,0,0
Dominica,0,0,0
Dominican Republic,872,4,1042
Ecuador,1407,0,0
Egypt,376,33,430
El Salvador,194,4,134
Equatorial Guinea,0,0,0
Eritrea,104,1,109
Estonia,15,0,12
Eswatini,49,0,12
Ethiopia,39,1,573
Fiji,241,2,26
Finland,84,0,0
France,518,44,271
Gabon,0,0,0
Gambia,0,0,0
Georgia,352,9,808
Germany,341,58,1820
Ghana,107,0,57
Greece,361,18,0
Grenada,0,0,0
Guatemala,382,39,854
Guinea,52,0,42
Guinea-Bissau,0,0,2
Guyana,14,4,103
Haiti,249,13,38
Holy See,0,0,0
Honduras,703,6,0
Hungary,132,9,1158
Iceland,0,0,0
India,37566,907,56994
Indonesia,20694,423,9480
Iran,12351,140,12409
Iraq,6346,30,4698
Ireland,329,0,0
Israel,308,0,59
Italy,387,28,2839
Jamaica,49,0,123
Japan,1001,38,1452
Jordan,605,10,536
Kazakhstan,1323,0,1279
Kenya,287,17,152
Kiribati,0,0,0
South Korea,595,2,402
Kosovo,32,2,30
Kuwait,1652,10,1663
Kyrgyzstan,1081,5,488
Laos,0,0,0
Latvia,30,0,159
Lebanon,66,2,538
Lesotho,0,0,0
Liberia,207,7,0
Libya,316,4,282
Liechtenstein,2,0,2
Lithuania,15,1,55
Luxembourg,42,0,61
MS Zaandam,0,0,0
Madagascar,0,3,10
Malawi,80,5,44
Maldives,155,0,347
Mali,2,0,0
Malta,6,0,0
Marshall Islands,0,0,0
Mauritania,41,1,41
Mauritius,28,0,0
Mexico,1661,44,3404
Micronesia,0,0,0
Moldova,55,3,34
Monaco,4,0,10
Mongolia,0,0,0
Montenegro,14,0,8
Morocco,219,6,260
Mozambique,284,1,69
Namibia,1944,45,968
Nepal,1509,42,3853
Netherlands,572,0,33
New Zealand,3,0,1
Nicaragua,0,0,0
Niger,1,0,1
Nigeria,65,0,35
North Macedonia,3,0,6
Norway,156,0,0
Oman,2243,46,1720
Pakistan,735,23,784
Palau,0,0,0
Panama,666,5,517
Papua New Guinea,0,0,0
Paraguay,1434,124,2658
Peru,2058,315,2341
Philippines,5596,84,6053
Poland,51,0,159
Portugal,902,2,608
Qatar,118,0,145
Romania,37,58,0
Russia,21258,601,12594
Rwanda,757,7,182
Saint Kitts and Nevis,10,0,0
Saint Lucia,6,0,10
Saint Vincent and the Grenadines,0,0,0
Samoa,0,0,0
San Marino,1,0,0
Sao Tome and Principe,0,0,0
Saudi Arabia,1318,14,1290
Senegal,25,0,54
Serbia,84,8,0
Seychelles,95,0,738
Sierra Leone,62,3,19
Singapore,9,0,17
Slovakia,37,4,0
Slovenia,12,0,24
Solomon Islands,0,0,0
Somalia,41,0,9
South Africa,12222,138,13883
South Sudan,12,1,0
Spain,10179,10,0
Sri Lanka,1890,41,2251
Sudan,46,0,0
Summer Olympics 2020,0,0,0
Suriname,111,5,246
Sweden,0,0,0
Switzerland,239,0,0
Syria,38,3,9
Taiwan*,60,3,266
Tajikistan,21,0,8
Tanzania,0,0,0
Thailand,5406,22,0
Timor-Leste,20,0,57
Togo,30,0,48
Trinidad and Tobago,145,5,297
Tunisia,1914,83,2955
Turkey,5283,58,5327
US,14536,152,0
Uganda,695,53,512
Ukraine,677,19,755
United Arab Emirates,2040,6,1988
United Kingdom,22723,3,7
Uruguay,1049,30,2309
Uzbekistan,469,2,774
Vanuatu,0,0,0
Venezuela,0,0,0
Vietnam,396,2,200
West Bank and Gaza,130,2,274
Yemen,1,1,7
Zambia,1093,69,1859
Zimbabwe,842,13,132
Malaysia,5218,57,4744
Tonga,0,0,0
