Afghanistan,453,10,158
Albania,23,2,629
Algeria,260,6,156
Andorra,0,0,0
Angola,223,8,25
Antigua and Barbuda,3,0,4
Argentina,35884,434,25984
Armenia,191,7,472
Australia,4,0,7
Austria,562,19,958
Azerbaijan,437,14,893
Bahamas,75,1,67
Bahrain,2415,7,1466
Bangladesh,1457,36,1378
Barbados,0,0,0
Belarus,1457,10,1531
Belgium,3192,26,0
Belize,8,0,3
Benin,0,0,0
Bhutan,16,0,0
Bolivia,2766,58,1480
Bosnia and Herzegovina,171,10,544
Botswana,820,10,972
Brazil,82039,2403,36323
Brunei,0,0,0
Bulgaria,368,31,1774
Burkina Faso,1,0,3
Burma,24,0,12
Burundi,36,0,0
Cabo Verde,199,0,300
Cambodia,415,5,745
Cameroon,0,0,0
Canada,4850,45,6365
Central African Republic,0,0,0
Chad,4,0,6
Chile,7682,172,4016
China,25,0,18
Colombia,16086,490,17920
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),49,3,1000
Costa Rica,2812,40,717
Cote d'Ivoire,57,0,36
Croatia,695,36,798
Cuba,1252,6,1312
Cyprus,77,2,0
Czechia,788,19,856
Denmark,1214,1,1061
Diamond Princess,0,0,0
Djibouti,17,0,15
Dominica,0,0,0
Dominican Republic,1429,3,499
Ecuador,2348,43,0
Egypt,1153,61,677
El Salvador,0,3,0
Equatorial Guinea,742,1,522
Eritrea,19,0,0
Estonia,327,3,191
Eswatini,9,0,11
Ethiopia,438,10,1433
Fiji,12,0,10
Finland,259,0,0
France,-348840,133,0
Gabon,0,0,0
Gambia,2,0,10
Georgia,1104,21,1603
Germany,10727,227,16570
Ghana,0,0,0
Greece,1886,54,0
Grenada,0,0,0
Guatemala,1414,24,1025
Guinea,84,2,67
Guinea-Bissau,0,0,35
Guyana,136,0,94
Haiti,0,0,0
Holy See,0,0,0
Honduras,1100,42,270
Hungary,780,51,7446
Iceland,4,0,6
India,259551,4209,357295
Indonesia,5797,218,4969
Iran,12428,229,17894
Iraq,4580,33,5412
Ireland,470,0,0
Israel,42,1,63
Italy,5736,164,12816
Jamaica,100,10,113
Japan,5710,106,6238
Jordan,0,0,0
Kazakhstan,2267,0,2892
Kenya,494,5,50
South Korea,561,6,499
Kosovo,55,2,331
Kuwait,1168,8,980
Kyrgyzstan,361,4,320
Laos,14,0,32
Latvia,497,3,531
Lebanon,394,7,1574
Lesotho,0,0,0
Liberia,11,0,0
Libya,299,5,294
Liechtenstein,1,0,3
Lithuania,915,19,1226
Luxembourg,67,1,191
MS Zaandam,0,0,0
Madagascar,134,6,236
Malawi,13,0,14
Malaysia,6806,59,3916
Maldives,2194,2,759
Mali,5,0,41
Malta,2,0,22
Marshall Islands,0,0,0
Mauritania,54,0,12
Mauritius,0,0,0
Mexico,2628,230,1649
Micronesia,0,0,0
Moldova,166,8,293
Monaco,2,0,7
Mongolia,629,5,754
Montenegro,67,3,114
Morocco,333,3,229
Mozambique,18,0,68
Namibia,0,0,0
Nepal,8227,190,6543
Netherlands,4670,20,21
New Zealand,3,0,4
Nicaragua,0,0,0
Niger,5,0,18
Nigeria,49,0,3
North Macedonia,46,16,133
Norway,505,0,0
Oman,802,11,775
Pakistan,3070,102,6021
Panama,579,9,411
Papua New Guinea,271,13,193
Paraguay,3031,98,2008
Peru,0,268,0
Philippines,6084,134,3989
Poland,2090,250,3088
Portugal,451,1,346
Qatar,313,1,522
Romania,618,61,821
Russia,9112,390,9695
Rwanda,105,1,76
Saint Kitts and Nevis,1,0,0
Saint Lucia,17,0,25
Saint Vincent and the Grenadines,5,0,6
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,1,0,0
Saudi Arabia,1330,13,1055
Senegal,36,0,23
Serbia,550,14,0
Seychelles,104,0,0
Sierra Leone,8,0,2
Singapore,41,1,46
Slovakia,253,10,0
Slovenia,358,7,769
Solomon Islands,0,0,0
Somalia,19,5,60
South Africa,3641,61,3125
South Sudan,0,0,0
Spain,5733,33,0
Sri Lanka,3443,0,1165
Sudan,0,122,0
Suriname,162,1,97
Sweden,3411,2,0
Switzerland,1198,3,0
Syria,55,6,29
Taiwan*,292,1,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,2636,25,0
Timor-Leste,172,0,80
Togo,41,0,70
Trinidad and Tobago,558,10,199
Tunisia,1749,57,1310
Turkey,9385,207,9271
US,30185,678,0
Uganda,129,0,0
Ukraine,5285,209,17036
United Arab Emirates,1401,3,1374
United Kingdom,2699,7,67
Uruguay,4576,53,2688
Uzbekistan,263,2,231
Vanuatu,0,0,0
Venezuela,1050,19,898
Vietnam,89,2,0
West Bank and Gaza,0,0,0
Yemen,20,3,39
Zambia,124,2,36
Zimbabwe,23,2,11
Kiribati,0,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
