Afghanistan,7,0,9
Albania,819,21,838
Algeria,130,3,118
Andorra,23,0,27
Angola,31,2,7
Antigua and Barbuda,35,0,55
Argentina,2922,10,5499
Armenia,422,2,130
Australia,12,0,1
Austria,2199,19,1843
Azerbaijan,403,3,127
Bahamas,0,0,0
Bahrain,476,3,724
Bangladesh,606,11,1037
Barbados,21,0,61
Belarus,1079,9,1448
Belgium,2082,21,0
Belize,0,0,0
Benin,0,0,0
Bhutan,0,0,0
Bolivia,323,16,809
Bosnia and Herzegovina,0,0,0
Botswana,0,0,0
Brazil,80508,1086,53440
Brunei,0,0,0
Bulgaria,497,21,385
Burkina Faso,28,0,62
Burma,11,0,14
Burundi,20,0,0
Cabo Verde,58,2,18
Cambodia,24,0,7
Cameroon,0,0,0
Canada,2648,22,2094
Central African Republic,3,0,0
Chad,16,0,61
Chile,5302,69,4165
China,35,0,16
Colombia,3411,91,4781
Comoros,0,0,0
Congo (Brazzaville),0,0,0
Congo (Kinshasa),72,0,0
Costa Rica,0,0,0
Cote d'Ivoire,252,2,195
Croatia,394,5,416
Cuba,858,4,890
Cyprus,303,1,0
Czechia,9167,159,4789
Denmark,513,2,429
Diamond Princess,0,0,0
Djibouti,12,0,0
Dominica,0,0,0
Dominican Republic,587,10,1138
Ecuador,1560,19,8111
Egypt,581,41,444
El Salvador,150,13,0
Equatorial Guinea,0,0,0
Eritrea,0,0,0
Estonia,1319,9,235
Eswatini,11,0,65
Ethiopia,1109,9,715
Fiji,0,0,0
Finland,511,0,0
France,21835,130,386
Gabon,0,0,251
Gambia,0,0,0
Georgia,234,9,349
Germany,6504,33,6306
Ghana,373,7,333
Greece,1142,53,0
Grenada,0,0,0
Guatemala,223,6,376
Guinea,130,2,51
Guinea-Bissau,0,0,3
Guyana,35,1,8
Haiti,0,0,0
Holy See,0,0,0
Honduras,709,13,89
Hungary,6201,108,2467
Iceland,0,0,0
India,18599,97,14278
Indonesia,5826,112,5146
Iran,8010,93,6841
Iraq,3359,24,3509
Ireland,520,3,0
Israel,1848,35,5460
Italy,20724,207,13467
Jamaica,723,7,142
Japan,1722,59,969
Jordan,6302,35,4550
Kazakhstan,670,4,675
Kenya,465,2,20
South Korea,346,8,254
Kosovo,0,0,0
Kuwait,1144,7,956
Kyrgyzstan,44,0,46
Laos,0,0,0
Latvia,322,8,0
Lebanon,2376,33,3048
Lesotho,0,0,0
Liberia,0,0,0
Libya,1158,37,1130
Liechtenstein,1,0,0
Lithuania,415,7,88
Luxembourg,0,0,0
MS Zaandam,0,0,0
Madagascar,0,0,0
Malawi,44,2,441
Malaysia,1683,3,2506
Maldives,131,0,145
Mali,20,0,2
Malta,182,5,258
Marshall Islands,0,0,0
Mauritania,13,0,14
Mauritius,2,0,0
Mexico,2734,247,3773
Micronesia,0,0,0
Moldova,647,20,862
Monaco,4,0,15
Mongolia,108,0,0
Montenegro,537,8,436
Morocco,249,6,321
Mozambique,389,7,127
Namibia,153,1,154
Nepal,66,0,58
Netherlands,4564,31,19
New Zealand,6,0,0
Nicaragua,0,0,0
Niger,82,5,155
Nigeria,269,5,245
North Macedonia,331,10,268
Norway,396,0,0
Oman,1059,8,823
Pakistan,1592,22,1210
Panama,357,13,529
Papua New Guinea,91,0,0
Paraguay,1074,24,1078
Peru,6670,190,6643
Philippines,3274,51,10503
Poland,13569,126,10960
Portugal,682,28,966
Qatar,474,0,301
Romania,3288,46,0
Russia,10478,361,11501
Rwanda,42,1,30
Saint Kitts and Nevis,0,0,0
Saint Lucia,23,0,108
Saint Vincent and the Grenadines,18,0,74
Samoa,0,0,0
San Marino,0,0,0
Sao Tome and Principe,6,1,18
Saudi Arabia,357,4,314
Senegal,225,12,236
Serbia,3042,20,0
Seychelles,0,0,0
Sierra Leone,2,0,22
Singapore,13,0,15
Slovakia,1286,97,0
Slovenia,382,3,0
Solomon Islands,0,0,0
Somalia,280,8,0
South Africa,862,31,1359
South Sudan,89,0,0
Spain,0,0,0
Sri Lanka,545,9,290
Sudan,61,0,0
Suriname,6,0,5
Sweden,0,0,0
Switzerland,0,2,0
Syria,56,5,81
Taiwan*,2,0,0
Tajikistan,0,0,0
Tanzania,0,0,0
Thailand,136,0,91
Timor-Leste,3,0,0
Togo,49,2,48
Trinidad and Tobago,4,0,2
Tunisia,676,34,276
Turkey,11187,65,7785
US,40939,691,0
Uganda,12,0,0
Ukraine,7284,110,2222
United Arab Emirates,2613,12,1587
United Kingdom,5260,82,2
Uruguay,827,6,686
Uzbekistan,51,0,82
Vanuatu,0,0,0
Venezuela,453,6,460
Vietnam,11,0,0
West Bank and Gaza,2264,13,1446
Yemen,29,1,4
Zambia,410,8,334
Zimbabwe,11,0,29
